shipment_id,contract_ref,sales_order,material_code,product,quantity_mt,load_port,discharge_port,discharge_port_country,mode_of_transport,vessel,shipment_month,bl_date,bl_quantity_mt,bl_available,qty_variance_mt,qty_variance_pct
SHP-700036,CTR-2025036,SO-500036,MAT-1006,Palm Fatty Acid Distillate (PFAD),5772.6,Pasir Gudang,Los Angeles,USA,Sea,MT Sabahan Pride,2026-05,2026-04-29,5877.2,True,104.6,1.81
SHP-700037,CTR-2025037,SO-500037,MAT-1001,Crude Palm Oil (CPO),2388.4,Port Klang,Guangzhou,China,Sea,MT Sabahan Pride,2025-10,2025-10-24,2350.8,True,-37.6,-1.57
SHP-700038,CTR-2025038,SO-500038,MAT-1005,Palm Kernel Oil (PKO),776.7,Bintulu,Karachi,Pakistan,Sea,MT Sarawak Trader,2025-06,2025-06-27,755.4,True,-21.3,-2.74
SHP-700039,CTR-2025039,SO-500039,MAT-1007,Palm Methyl Ester Biodiesel (B100),2589.8,Westport,Jeddah,Saudi Arabia,Sea,MT Kinabalu Spirit,2026-04,2026-04-10,2530.9,True,-58.9,-2.27
SHP-700040,CTR-2025040,SO-500040,MAT-1006,Palm Fatty Acid Distillate (PFAD),4170.9,Kuantan,Lagos,Nigeria,Sea,MT Selangor Star,2026-04,2026-04-06,4185.9,True,15.0,0.36
SHP-700041,CTR-2025041,SO-500041,MAT-1002,RBD Palm Olein,6212.1,Westport,Los Angeles,USA,Sea,MT Selangor Star,2026-01,2025-12-26,6140.0,True,-72.1,-1.16
SHP-700042,CTR-2025042,SO-500042,MAT-1002,RBD Palm Olein,5242.3,Bintulu,Guangzhou,China,Sea,MT Melaka Horizon,2026-06,2026-06-01,5108.7,True,-133.6,-2.55
SHP-700043,CTR-2025043,SO-500043,MAT-1007,Palm Methyl Ester Biodiesel (B100),6764.8,Bintulu,Rotterdam,Netherlands,Sea,MT Pahang Voyager,2025-06,2025-05-12,6575.6,True,-189.2,-2.8
SHP-700044,CTR-2025044,SO-500044,MAT-1006,Palm Fatty Acid Distillate (PFAD),4931.7,Kuantan,Singapore,Singapore,Sea,MT Selangor Star,2026-05,,,False,,
SHP-700045,CTR-2025045,SO-500045,MAT-1005,Palm Kernel Oil (PKO),4340.7,Lahad Datu,Los Angeles,USA,Sea,MT Labuan Wave,2025-10,2025-09-30,4248.3,True,-92.4,-2.13
SHP-700046,CTR-2025046,SO-500046,MAT-1005,Palm Kernel Oil (PKO),5682.0,Lahad Datu,Shanghai,China,Sea,MT Pahang Voyager,2025-09,2025-10-07,5550.6,True,-131.4,-2.31
SHP-700047,CTR-2025047,SO-500047,MAT-1002,RBD Palm Olein,3058.0,Pasir Gudang,Guangzhou,China,Sea,MT Pahang Voyager,2025-08,2025-09-18,3100.4,True,42.4,1.39
SHP-700048,CTR-2025048,SO-500048,MAT-1007,Palm Methyl Ester Biodiesel (B100),2434.6,Pasir Gudang,Chennai,India,Sea,MT Pahang Voyager,2025-02,2025-03-08,2429.1,True,-5.5,-0.23
SHP-700049,CTR-2025049,SO-500049,MAT-1008,Palm Kernel Expeller (PKE),4472.4,Pasir Gudang,Guangzhou,China,Sea,MT Selangor Star,2026-05,,,False,,
SHP-700050,CTR-2025050,SO-500050,MAT-1002,RBD Palm Olein,7229.1,Westport,Guangzhou,China,Sea,MT Sarawak Trader,2025-02,2025-03-08,7134.8,True,-94.3,-1.3
SHP-700051,CTR-2025051,SO-500051,MAT-1006,Palm Fatty Acid Distillate (PFAD),3119.1,Kuantan,Los Angeles,USA,Sea,MT Sabahan Pride,2026-05,2026-05-26,3163.9,True,44.8,1.44
SHP-700052,CTR-2025052,SO-500052,MAT-1006,Palm Fatty Acid Distillate (PFAD),6349.1,Port Klang,Colombo,Sri Lanka,Sea,MT Pahang Voyager,2025-03,,,False,,
SHP-700053,CTR-2025053,SO-500053,MAT-1003,RBD Palm Stearin,1712.2,Port Klang,Colombo,Sri Lanka,Sea,MT Perak Navigator,2025-09,2025-09-27,1661.6,True,-50.6,-2.96
SHP-700054,CTR-2025054,SO-500054,MAT-1003,RBD Palm Stearin,1261.0,Lahad Datu,Kandla,India,Sea,MT Melaka Horizon,2025-06,,,False,,
SHP-700055,CTR-2025055,SO-500055,MAT-1002,RBD Palm Olein,1706.1,Pasir Gudang,Los Angeles,USA,Sea,MT Perak Navigator,2025-09,2025-10-25,1710.5,True,4.4,0.26
SHP-700056,CTR-2025056,SO-500056,MAT-1006,Palm Fatty Acid Distillate (PFAD),2182.0,Kuantan,"West Port, Malaysia",Malaysia,Land,,2025-04,2025-04-25,2152.0,True,-30.0,-1.37
SHP-700057,CTR-2025057,SO-500057,MAT-1003,RBD Palm Stearin,6098.7,Bintulu,Istanbul,Turkey,Sea,MT Labuan Wave,2026-05,2026-05-05,6116.3,True,17.6,0.29
SHP-700058,CTR-2025058,SO-500058,MAT-1006,Palm Fatty Acid Distillate (PFAD),4762.3,Port Klang,Alexandria,Egypt,Sea,MT Labuan Wave,2025-10,2025-11-10,4682.6,True,-79.7,-1.67
SHP-700059,CTR-2025059,SO-500059,MAT-1006,Palm Fatty Acid Distillate (PFAD),2329.9,Westport,Lagos,Nigeria,Sea,MT Sarawak Trader,2026-06,2026-06-23,2363.9,True,34.0,1.46
SHP-700060,CTR-2025060,SO-500060,MAT-1004,RBD Palm Oil,5233.5,Bintulu,Alexandria,Egypt,Sea,MT Pahang Voyager,2026-07,2026-07-29,5227.5,True,-6.0,-0.11
SHP-700061,CTR-2025061,SO-500061,MAT-1001,Crude Palm Oil (CPO),4193.9,Westport,Karachi,Pakistan,Sea,MT Perak Navigator,2026-05,2026-05-19,4127.0,True,-66.9,-1.6
SHP-700062,CTR-2025062,SO-500062,MAT-1007,Palm Methyl Ester Biodiesel (B100),682.4,Pasir Gudang,Istanbul,Turkey,Sea,MT Sarawak Trader,2026-01,2026-01-19,694.0,True,11.6,1.7
SHP-700063,CTR-2025063,SO-500063,MAT-1006,Palm Fatty Acid Distillate (PFAD),7654.5,Lahad Datu,Jeddah,Saudi Arabia,Sea,MT Labuan Wave,2025-08,2025-08-18,7430.8,True,-223.7,-2.92
SHP-700064,CTR-2025064,SO-500064,MAT-1005,Palm Kernel Oil (PKO),7462.4,Westport,"West Port, Malaysia",Malaysia,Land,,2026-07,2026-07-26,7598.1,True,135.7,1.82
SHP-700065,CTR-2025065,SO-500065,MAT-1005,Palm Kernel Oil (PKO),6897.6,Lahad Datu,Chennai,India,Sea,MT Sabahan Pride,2025-06,2025-05-25,6984.2,True,86.6,1.26
SHP-700066,CTR-2025066,SO-500066,MAT-1008,Palm Kernel Expeller (PKE),2876.9,Westport,Shanghai,China,Sea,MT Sabahan Pride,2026-06,2026-05-15,2925.3,True,48.4,1.68
SHP-700067,CTR-2025067,SO-500067,MAT-1001,Crude Palm Oil (CPO),5720.2,Lahad Datu,Rotterdam,Netherlands,Sea,MT Sabahan Pride,2025-04,,,False,,
SHP-700068,CTR-2025068,SO-500068,MAT-1007,Palm Methyl Ester Biodiesel (B100),5112.6,Kuantan,Singapore,Singapore,Sea,MT Sarawak Trader,2025-09,2025-09-07,5091.7,True,-20.9,-0.41
SHP-700069,CTR-2025069,SO-500069,MAT-1004,RBD Palm Oil,7080.3,Port Klang,Colombo,Sri Lanka,Sea,MT Sabahan Pride,2025-08,2025-08-26,7116.6,True,36.3,0.51
SHP-700070,CTR-2025070,SO-500070,MAT-1008,Palm Kernel Expeller (PKE),3196.2,Westport,Chennai,India,Sea,MT Sabahan Pride,2026-05,2026-05-06,3229.8,True,33.6,1.05
SHP-700071,CTR-2025071,SO-500071,MAT-1007,Palm Methyl Ester Biodiesel (B100),7003.0,Westport,Istanbul,Turkey,Sea,MT Sabahan Pride,2025-08,2025-08-09,6968.5,True,-34.5,-0.49
SHP-700072,CTR-2025072,SO-500072,MAT-1008,Palm Kernel Expeller (PKE),6487.2,Bintulu,Lagos,Nigeria,Sea,MT Labuan Wave,2025-11,2025-12-05,6550.7,True,63.5,0.98
SHP-700073,CTR-2025073,SO-500073,MAT-1007,Palm Methyl Ester Biodiesel (B100),7175.0,Lahad Datu,Shanghai,China,Sea,MT Pahang Voyager,2025-02,2025-02-26,6993.5,True,-181.5,-2.53
SHP-700074,CTR-2025074,SO-500074,MAT-1003,RBD Palm Stearin,4837.1,Bintulu,Istanbul,Turkey,Sea,MT Melaka Horizon,2025-03,2025-03-29,4823.2,True,-13.9,-0.29
SHP-700075,CTR-2025075,SO-500075,MAT-1007,Palm Methyl Ester Biodiesel (B100),2649.1,Bintulu,Shanghai,China,Sea,MT Melaka Horizon,2026-01,,,False,,
SHP-700076,CTR-2025076,SO-500076,MAT-1008,Palm Kernel Expeller (PKE),780.1,Pasir Gudang,Shanghai,China,Sea,MT Kinabalu Spirit,2025-03,2025-03-28,761.7,True,-18.4,-2.36
SHP-700077,CTR-2025077,SO-500077,MAT-1004,RBD Palm Oil,4416.8,Lahad Datu,Shanghai,China,Sea,MT Pahang Voyager,2025-03,2025-03-29,4421.9,True,5.1,0.12
SHP-700078,CTR-2025078,SO-500078,MAT-1008,Palm Kernel Expeller (PKE),1140.1,Kuantan,Jeddah,Saudi Arabia,Sea,MT Selangor Star,2025-11,2025-11-25,1136.7,True,-3.4,-0.3
SHP-700079,CTR-2025079,SO-500079,MAT-1002,RBD Palm Olein,5280.7,Port Klang,"West Port, Malaysia",Malaysia,Sea,MT Sarawak Trader,2026-04,2026-04-10,5258.6,True,-22.1,-0.42
SHP-700080,CTR-2025080,SO-500080,MAT-1008,Palm Kernel Expeller (PKE),2922.2,Kuantan,Alexandria,Egypt,Sea,MT Selangor Star,2026-03,2026-03-21,2898.7,True,-23.5,-0.8
SHP-700081,CTR-2025081,SO-500081,MAT-1005,Palm Kernel Oil (PKO),1088.4,Pasir Gudang,Chennai,India,Sea,MT Selangor Star,2026-01,2026-01-27,1101.2,True,12.8,1.18
SHP-700082,CTR-2025082,SO-500082,MAT-1006,Palm Fatty Acid Distillate (PFAD),5719.8,Lahad Datu,Los Angeles,USA,Sea,MT Pahang Voyager,2026-01,2026-01-19,5592.9,True,-126.9,-2.22
SHP-700083,CTR-2025083,SO-500083,MAT-1007,Palm Methyl Ester Biodiesel (B100),2376.8,Bintulu,Shanghai,China,Sea,MT Selangor Star,2025-10,2025-10-13,2384.0,True,7.2,0.3
SHP-700084,CTR-2025084,SO-500084,MAT-1006,Palm Fatty Acid Distillate (PFAD),2599.5,Kuantan,Kandla,India,Sea,MT Kinabalu Spirit,2026-07,2026-06-23,2593.6,True,-5.9,-0.23
SHP-700085,CTR-2025085,SO-500085,MAT-1008,Palm Kernel Expeller (PKE),5087.9,Pasir Gudang,Karachi,Pakistan,Sea,MT Melaka Horizon,2025-04,2025-04-22,5025.8,True,-62.1,-1.22
SHP-700086,CTR-2025086,SO-500086,MAT-1002,RBD Palm Olein,6183.8,Bintulu,Colombo,Sri Lanka,Sea,MT Melaka Horizon,2025-02,,,False,,
SHP-700087,CTR-2025087,SO-500087,MAT-1003,RBD Palm Stearin,845.0,Port Klang,Karachi,Pakistan,Sea,MT Sarawak Trader,2026-04,2026-05-07,849.4,True,4.4,0.52
SHP-700088,CTR-2025088,SO-500088,MAT-1004,RBD Palm Oil,4056.3,Lahad Datu,Guangzhou,China,Sea,MT Sabahan Pride,2025-06,2025-07-08,4030.6,True,-25.7,-0.63
SHP-700089,CTR-2025089,SO-500089,MAT-1003,RBD Palm Stearin,1799.0,Bintulu,Lagos,Nigeria,Sea,MT Kinabalu Spirit,2026-06,2026-07-08,1800.4,True,1.4,0.08
SHP-700090,CTR-2025090,SO-500090,MAT-1002,RBD Palm Olein,5263.2,Lahad Datu,Shanghai,China,Sea,MT Labuan Wave,2025-07,2025-07-15,5270.0,True,6.8,0.13
SHP-700091,CTR-2025091,SO-500091,MAT-1002,RBD Palm Olein,4273.5,Lahad Datu,Guangzhou,China,Sea,MT Sarawak Trader,2026-06,2026-05-26,4180.1,True,-93.4,-2.19
SHP-700092,CTR-2025092,SO-500092,MAT-1001,Crude Palm Oil (CPO),1029.3,Bintulu,"West Port, Malaysia",Malaysia,Land,,2025-11,,,False,,
SHP-700093,CTR-2025093,SO-500093,MAT-1004,RBD Palm Oil,4893.3,Bintulu,Karachi,Pakistan,Sea,MT Sarawak Trader,2025-08,2025-09-25,4841.5,True,-51.8,-1.06
SHP-700094,CTR-2025094,SO-500094,MAT-1003,RBD Palm Stearin,5324.7,Pasir Gudang,Singapore,Singapore,Sea,MT Pahang Voyager,2026-01,2026-02-01,5415.6,True,90.9,1.71
SHP-700095,CTR-2025095,SO-500095,MAT-1005,Palm Kernel Oil (PKO),3395.8,Pasir Gudang,Rotterdam,Netherlands,Sea,MT Sabahan Pride,2026-07,2026-08-11,3327.2,True,-68.6,-2.02
SHP-700096,CTR-2025096,SO-500096,MAT-1007,Palm Methyl Ester Biodiesel (B100),1020.2,Lahad Datu,Los Angeles,USA,Sea,MT Kinabalu Spirit,2025-09,,,False,,
SHP-700097,CTR-2025097,SO-500097,MAT-1006,Palm Fatty Acid Distillate (PFAD),1208.3,Bintulu,Jeddah,Saudi Arabia,Sea,MT Perak Navigator,2026-05,,,False,,
SHP-700098,CTR-2025098,SO-500098,MAT-1001,Crude Palm Oil (CPO),2892.3,Lahad Datu,Singapore,Singapore,Sea,MT Sabahan Pride,2026-05,,,False,,
SHP-700099,CTR-2025099,SO-500099,MAT-1002,RBD Palm Olein,6608.5,Port Klang,Chennai,India,Sea,MT Sabahan Pride,2026-03,,,False,,
SHP-700100,CTR-2025100,SO-500100,MAT-1008,Palm Kernel Expeller (PKE),5725.5,Bintulu,Colombo,Sri Lanka,Sea,MT Melaka Horizon,2026-02,2026-02-23,5764.2,True,38.7,0.68
SHP-700101,CTR-2025101,SO-500101,MAT-1005,Palm Kernel Oil (PKO),6526.1,Pasir Gudang,Jeddah,Saudi Arabia,Sea,MT Pahang Voyager,2026-04,2026-04-01,6575.2,True,49.1,0.75
SHP-700102,CTR-2025102,SO-500102,MAT-1001,Crude Palm Oil (CPO),6551.3,Westport,Karachi,Pakistan,Sea,MT Pahang Voyager,2026-01,2026-01-19,6476.6,True,-74.7,-1.14
SHP-700103,CTR-2025103,SO-500103,MAT-1003,RBD Palm Stearin,6323.1,Westport,Chittagong,Bangladesh,Sea,MT Pahang Voyager,2025-09,2025-10-06,6404.8,True,81.7,1.29
SHP-700104,CTR-2025104,SO-500104,MAT-1005,Palm Kernel Oil (PKO),3717.5,Westport,Rotterdam,Netherlands,Sea,MT Kinabalu Spirit,2025-01,2025-01-26,3625.1,True,-92.4,-2.49
SHP-700105,CTR-2025105,SO-500105,MAT-1006,Palm Fatty Acid Distillate (PFAD),7269.1,Pasir Gudang,Rotterdam,Netherlands,Sea,MT Sabahan Pride,2025-10,2025-09-20,7167.4,True,-101.7,-1.4
SHP-700106,CTR-2025106,SO-500106,MAT-1002,RBD Palm Olein,7216.4,Westport,Istanbul,Turkey,Sea,MT Labuan Wave,2026-02,,,False,,
SHP-700107,CTR-2025107,SO-500107,MAT-1007,Palm Methyl Ester Biodiesel (B100),7290.4,Kuantan,Kandla,India,Sea,MT Perak Navigator,2026-03,2026-03-12,7418.0,True,127.6,1.75
SHP-700108,CTR-2025108,SO-500108,MAT-1006,Palm Fatty Acid Distillate (PFAD),7629.6,Lahad Datu,Chittagong,Bangladesh,Sea,MT Melaka Horizon,2025-11,2025-10-30,7571.8,True,-57.8,-0.76
SHP-700109,CTR-2025109,SO-500109,MAT-1007,Palm Methyl Ester Biodiesel (B100),2699.1,Westport,Singapore,Singapore,Sea,MT Melaka Horizon,2025-09,2025-09-19,2719.7,True,20.6,0.76
SHP-700110,CTR-2025110,SO-500110,MAT-1007,Palm Methyl Ester Biodiesel (B100),6436.8,Pasir Gudang,Colombo,Sri Lanka,Sea,MT Sabahan Pride,2025-12,,,False,,
SHP-700111,CTR-2025111,SO-500111,MAT-1002,RBD Palm Olein,4208.2,Pasir Gudang,Jeddah,Saudi Arabia,Sea,MT Perak Navigator,2026-04,2026-04-10,4174.9,True,-33.3,-0.79
SHP-700112,CTR-2025112,SO-500112,MAT-1001,Crude Palm Oil (CPO),7157.8,Pasir Gudang,Chittagong,Bangladesh,Sea,MT Pahang Voyager,2026-04,,,False,,
SHP-700113,CTR-2025113,SO-500113,MAT-1002,RBD Palm Olein,1572.4,Lahad Datu,"West Port, Malaysia",Malaysia,Land,,2025-09,2025-09-29,1533.2,True,-39.2,-2.49
SHP-700114,CTR-2025114,SO-500114,MAT-1005,Palm Kernel Oil (PKO),1130.8,Pasir Gudang,Rotterdam,Netherlands,Sea,MT Kinabalu Spirit,2025-02,,,False,,
SHP-700115,CTR-2025115,SO-500115,MAT-1002,RBD Palm Olein,6664.0,Bintulu,Jeddah,Saudi Arabia,Sea,MT Pahang Voyager,2026-03,,,False,,
SHP-700116,CTR-2025116,SO-500116,MAT-1003,RBD Palm Stearin,1136.3,Bintulu,Karachi,Pakistan,Sea,MT Kinabalu Spirit,2025-12,2026-01-09,1123.3,True,-13.0,-1.14
SHP-700117,CTR-2025117,SO-500117,MAT-1002,RBD Palm Olein,6596.0,Bintulu,Lagos,Nigeria,Sea,MT Melaka Horizon,2025-03,2025-03-24,6646.6,True,50.6,0.77
SHP-700118,CTR-2025118,SO-500118,MAT-1006,Palm Fatty Acid Distillate (PFAD),3321.9,Pasir Gudang,Kandla,India,Sea,MT Kinabalu Spirit,2025-05,2025-05-26,3315.0,True,-6.9,-0.21
SHP-700119,CTR-2025119,SO-500119,MAT-1001,Crude Palm Oil (CPO),3681.7,Westport,Karachi,Pakistan,Sea,MT Perak Navigator,2025-03,,,False,,
SHP-700120,CTR-2025120,SO-500120,MAT-1003,RBD Palm Stearin,4194.7,Lahad Datu,Guangzhou,China,Sea,MT Perak Navigator,2026-05,2026-04-05,4080.7,True,-114.0,-2.72
SHP-700121,CTR-2025121,SO-500121,MAT-1001,Crude Palm Oil (CPO),1391.1,Port Klang,Singapore,Singapore,Sea,MT Melaka Horizon,2026-04,2026-05-03,1401.3,True,10.2,0.73
SHP-700122,CTR-2025122,SO-500122,MAT-1001,Crude Palm Oil (CPO),4875.3,Lahad Datu,Rotterdam,Netherlands,Sea,MT Melaka Horizon,2026-03,2026-03-12,4798.7,True,-76.6,-1.57
SHP-700123,CTR-2025123,SO-500123,MAT-1002,RBD Palm Olein,7014.5,Pasir Gudang,"West Port, Malaysia",Malaysia,Land,,2026-03,2026-03-06,6808.3,True,-206.2,-2.94
SHP-700124,CTR-2025124,SO-500124,MAT-1004,RBD Palm Oil,7774.1,Pasir Gudang,Los Angeles,USA,Sea,MT Sabahan Pride,2026-07,2026-07-22,7746.0,True,-28.1,-0.36
SHP-700125,CTR-2025125,SO-500125,MAT-1003,RBD Palm Stearin,7947.2,Bintulu,Los Angeles,USA,Sea,MT Labuan Wave,2025-08,2025-08-09,8093.9,True,146.7,1.85
SHP-700126,CTR-2025126,SO-500126,MAT-1006,Palm Fatty Acid Distillate (PFAD),4423.2,Port Klang,Lagos,Nigeria,Sea,MT Sarawak Trader,2025-12,2025-12-15,4391.0,True,-32.2,-0.73
SHP-700127,CTR-2025127,SO-500127,MAT-1005,Palm Kernel Oil (PKO),5206.7,Port Klang,Lagos,Nigeria,Sea,MT Sabahan Pride,2025-04,2025-04-06,5062.3,True,-144.4,-2.77
SHP-700128,CTR-2025128,SO-500128,MAT-1007,Palm Methyl Ester Biodiesel (B100),2607.2,Lahad Datu,Chittagong,Bangladesh,Sea,MT Perak Navigator,2026-06,2026-07-19,2588.4,True,-18.8,-0.72
SHP-700129,CTR-2025129,SO-500129,MAT-1008,Palm Kernel Expeller (PKE),5151.0,Pasir Gudang,Los Angeles,USA,Sea,MT Kinabalu Spirit,2025-03,2025-04-04,5115.9,True,-35.1,-0.68
SHP-700130,CTR-2025130,SO-500130,MAT-1003,RBD Palm Stearin,3150.1,Pasir Gudang,Shanghai,China,Sea,MT Kinabalu Spirit,2026-04,,,False,,
SHP-700131,CTR-2025131,SO-500131,MAT-1007,Palm Methyl Ester Biodiesel (B100),7808.0,Bintulu,Karachi,Pakistan,Sea,MT Selangor Star,2025-04,2025-05-14,7783.1,True,-24.9,-0.32
