shipment_id,contract_ref,sales_order,material_code,product,quantity_mt,load_port,discharge_port,discharge_port_country,mode_of_transport,vessel,shipment_month,bl_date,bl_quantity_mt,lc_number,lc_issue_date,bl_available,lc_available,qty_variance_mt,qty_variance_pct,lc_bl_lag_days,lc_backdated_vs_bl
SHP-700064,CTR-2025064,SO-500064,MAT-1008,Palm Kernel Expeller (PKE),845.0,Westport,Shanghai,China,Sea,MT Sabahan Pride,2026-05,2026-06-05,839.7,LC-90064,2026-05-11,True,True,-5.3,-0.63,-25.0,False
SHP-700065,CTR-2025065,SO-500065,MAT-1003,RBD Palm Stearin,4187.1,Lahad Datu,Los Angeles,USA,Sea,MT Melaka Horizon,2025-03,2025-03-25,4152.3,,,True,False,-34.8,-0.83,,False
SHP-700066,CTR-2025066,SO-500066,MAT-1008,Palm Kernel Expeller (PKE),5118.9,Lahad Datu,"West Port, Malaysia",Malaysia,Sea,MT Pahang Voyager,2026-04,,,,,False,False,,,,False
SHP-700067,CTR-2025067,SO-500067,MAT-1004,RBD Palm Oil,5193.9,Port Klang,Istanbul,Turkey,Sea,MT Labuan Wave,2025-07,2025-07-25,5080.4,LC-90067,2025-07-06,True,True,-113.5,-2.19,-19.0,False
SHP-700068,CTR-2025068,SO-500068,MAT-1005,Palm Kernel Oil (PKO),5318.1,Kuantan,"West Port, Malaysia",Malaysia,Sea,MT Sabahan Pride,2025-11,2025-12-11,5408.6,,,True,False,90.5,1.7,,False
SHP-700069,CTR-2025069,SO-500069,MAT-1003,RBD Palm Stearin,3411.3,Westport,Chennai,India,Sea,MT Labuan Wave,2025-10,2025-10-22,3402.0,,,True,False,-9.3,-0.27,,False
SHP-700070,CTR-2025070,SO-500070,MAT-1005,Palm Kernel Oil (PKO),3395.8,Kuantan,Istanbul,Turkey,Sea,MT Melaka Horizon,2026-03,2026-03-24,3305.7,LC-90070,2026-02-23,True,True,-90.1,-2.65,-29.0,False
SHP-700071,CTR-2025071,SO-500071,MAT-1004,RBD Palm Oil,636.7,Lahad Datu,"West Port, Malaysia",Malaysia,Sea,MT Labuan Wave,2025-04,2025-05-22,619.9,,,True,False,-16.8,-2.64,,False
SHP-700072,CTR-2025072,SO-500072,MAT-1003,RBD Palm Stearin,6836.6,Bintulu,Guangzhou,China,Sea,MT Perak Navigator,2025-11,2025-11-22,6671.9,LC-90072,2025-11-02,True,True,-164.7,-2.41,-20.0,False
SHP-700073,CTR-2025073,SO-500073,MAT-1006,Palm Fatty Acid Distillate (PFAD),5217.1,Kuantan,Jeddah,Saudi Arabia,Sea,MT Kinabalu Spirit,2025-07,2025-07-28,5134.2,LC-90073,2025-07-16,True,True,-82.9,-1.59,-12.0,False
SHP-700074,CTR-2025074,SO-500074,MAT-1002,RBD Palm Olein,6129.6,Lahad Datu,Guangzhou,China,Sea,MT Melaka Horizon,2026-01,2025-12-16,6072.2,,,True,False,-57.4,-0.94,,False
SHP-700075,CTR-2025075,SO-500075,MAT-1008,Palm Kernel Expeller (PKE),6323.1,Port Klang,Lagos,Nigeria,Sea,MT Selangor Star,2026-02,2026-02-08,6404.8,,,True,False,81.7,1.29,,False
SHP-700076,CTR-2025076,SO-500076,MAT-1001,Crude Palm Oil (CPO),6131.5,Westport,Chittagong,Bangladesh,Sea,MT Kinabalu Spirit,2025-06,,,,,False,False,,,,False
SHP-700077,CTR-2025077,SO-500077,MAT-1002,RBD Palm Olein,4289.4,Bintulu,Kandla,India,Sea,MT Sarawak Trader,2025-09,2025-09-29,4244.2,LC-90077,2025-09-04,True,True,-45.2,-1.05,-25.0,False
SHP-700078,CTR-2025078,SO-500078,MAT-1003,RBD Palm Stearin,7290.4,Lahad Datu,Alexandria,Egypt,Sea,MT Perak Navigator,2026-05,2026-05-30,7418.0,,,True,False,127.6,1.75,,False
SHP-700079,CTR-2025079,SO-500079,MAT-1005,Palm Kernel Oil (PKO),4800.8,Lahad Datu,Chittagong,Bangladesh,Sea,MT Labuan Wave,2025-11,2025-11-23,4727.2,,,True,False,-73.6,-1.53,,False
SHP-700080,CTR-2025080,SO-500080,MAT-1008,Palm Kernel Expeller (PKE),5543.9,Westport,Shanghai,China,Sea,MT Pahang Voyager,2026-02,2026-03-04,5596.5,,,True,False,52.6,0.95,,False
SHP-700081,CTR-2025081,SO-500081,MAT-1007,Palm Methyl Ester Biodiesel (B100),4208.2,Bintulu,Colombo,Sri Lanka,Sea,MT Perak Navigator,2026-05,2026-05-21,4268.7,LC-90081,2026-04-27,True,True,60.5,1.44,-24.0,False
SHP-700082,CTR-2025082,SO-500082,MAT-1001,Crude Palm Oil (CPO),1378.0,Kuantan,Rotterdam,Netherlands,Sea,MT Sarawak Trader,2026-05,2026-05-19,1343.6,LC-90082,2026-04-20,True,True,-34.4,-2.5,-29.0,False
SHP-700083,CTR-2025083,SO-500083,MAT-1006,Palm Fatty Acid Distillate (PFAD),5757.3,Lahad Datu,Colombo,Sri Lanka,Sea,MT Kinabalu Spirit,2025-05,2025-04-12,5608.0,LC-90083,2025-03-26,True,True,-149.3,-2.59,-17.0,False
SHP-700084,CTR-2025084,SO-500084,MAT-1002,RBD Palm Olein,7899.8,Bintulu,Kandla,India,Sea,MT Kinabalu Spirit,2025-09,2025-09-07,7983.9,,,True,False,84.1,1.06,,False
SHP-700085,CTR-2025085,SO-500085,MAT-1006,Palm Fatty Acid Distillate (PFAD),7895.0,Westport,Guangzhou,China,Sea,MT Selangor Star,2025-12,2025-11-22,7691.1,,,True,False,-203.9,-2.58,,False
SHP-700086,CTR-2025086,SO-500086,MAT-1004,RBD Palm Oil,4688.0,Lahad Datu,Singapore,Singapore,Sea,MT Sarawak Trader,2026-03,2026-03-12,4573.4,,,True,False,-114.6,-2.44,,False
SHP-700087,CTR-2025087,SO-500087,MAT-1005,Palm Kernel Oil (PKO),585.2,Westport,Istanbul,Turkey,Sea,MT Sarawak Trader,2026-05,,,LC-90087,2026-05-05,False,True,,,,False
SHP-700088,CTR-2025088,SO-500088,MAT-1007,Palm Methyl Ester Biodiesel (B100),1381.4,Port Klang,Lagos,Nigeria,Sea,MT Sarawak Trader,2025-08,2025-08-25,1380.3,,,True,False,-1.1,-0.08,,False
SHP-700089,CTR-2025089,SO-500089,MAT-1001,Crude Palm Oil (CPO),3311.5,Bintulu,"West Port, Malaysia",Malaysia,Land,,2025-11,2025-11-07,3249.2,,,True,False,-62.3,-1.88,,False
SHP-700090,CTR-2025090,SO-500090,MAT-1004,RBD Palm Oil,591.2,Bintulu,Karachi,Pakistan,Sea,MT Sarawak Trader,2025-08,,,LC-90090,2025-08-19,False,True,,,,False
SHP-700091,CTR-2025091,SO-500091,MAT-1002,RBD Palm Olein,4457.8,Pasir Gudang,Karachi,Pakistan,Sea,MT Selangor Star,2025-06,,,,,False,False,,,,False
SHP-700092,CTR-2025092,SO-500092,MAT-1005,Palm Kernel Oil (PKO),7769.8,Pasir Gudang,Rotterdam,Netherlands,Sea,MT Sabahan Pride,2026-06,2026-07-12,7807.0,,,True,False,37.2,0.48,,False
SHP-700093,CTR-2025093,SO-500093,MAT-1007,Palm Methyl Ester Biodiesel (B100),5206.7,Lahad Datu,Los Angeles,USA,Sea,MT Kinabalu Spirit,2025-09,2025-09-20,5123.6,LC-90093,2025-10-08,True,True,-83.1,-1.6,18.0,True
SHP-700094,CTR-2025094,SO-500094,MAT-1005,Palm Kernel Oil (PKO),7177.0,Bintulu,Guangzhou,China,Sea,MT Labuan Wave,2026-02,2026-01-29,7029.2,LC-90094,2025-12-31,True,True,-147.8,-2.06,-29.0,False
SHP-700095,CTR-2025095,SO-500095,MAT-1002,RBD Palm Olein,3150.1,Kuantan,"West Port, Malaysia",Malaysia,Sea,MT Kinabalu Spirit,2025-09,,,LC-90095,2025-08-29,False,True,,,,False
SHP-700096,CTR-2025096,SO-500096,MAT-1004,RBD Palm Oil,7896.6,Westport,Istanbul,Turkey,Sea,MT Melaka Horizon,2025-05,2025-05-04,7981.0,LC-90096,2025-04-11,True,True,84.4,1.07,-23.0,False
SHP-700097,CTR-2025097,SO-500097,MAT-1007,Palm Methyl Ester Biodiesel (B100),1719.6,Bintulu,Chennai,India,Sea,MT Labuan Wave,2026-06,2026-06-16,1749.7,,,True,False,30.1,1.75,,False
SHP-700098,CTR-2025098,SO-500098,MAT-1006,Palm Fatty Acid Distillate (PFAD),5100.6,Pasir Gudang,Guangzhou,China,Sea,MT Sabahan Pride,2026-02,2026-02-09,4959.1,LC-90098,2026-01-10,True,True,-141.5,-2.77,-30.0,False
SHP-700099,CTR-2025099,SO-500099,MAT-1001,Crude Palm Oil (CPO),3323.5,Westport,Shanghai,China,Sea,MT Pahang Voyager,2025-03,2025-02-19,3322.5,LC-90099,2025-02-02,True,True,-1.0,-0.03,-17.0,False
SHP-700100,CTR-2025100,SO-500100,MAT-1005,Palm Kernel Oil (PKO),7774.4,Westport,Rotterdam,Netherlands,Sea,MT Kinabalu Spirit,2025-01,2025-01-26,7723.4,,,True,False,-51.0,-0.66,,False
SHP-700101,CTR-2025101,SO-500101,MAT-1006,Palm Fatty Acid Distillate (PFAD),2550.6,Pasir Gudang,Rotterdam,Netherlands,Sea,MT Sabahan Pride,2025-10,2025-09-20,2577.8,,,True,False,27.2,1.07,,False
SHP-700102,CTR-2025102,SO-500102,MAT-1002,RBD Palm Olein,7974.8,Westport,Istanbul,Turkey,Sea,MT Labuan Wave,2026-02,2026-01-22,8112.3,,,True,False,137.5,1.72,,False
SHP-700103,CTR-2025103,SO-500103,MAT-1007,Palm Methyl Ester Biodiesel (B100),2355.1,Kuantan,Kandla,India,Sea,MT Perak Navigator,2026-03,2026-03-12,2355.8,LC-90103,2026-02-28,True,True,0.7,0.03,-12.0,False
SHP-700104,CTR-2025104,SO-500104,MAT-1007,Palm Methyl Ester Biodiesel (B100),5537.8,Pasir Gudang,Istanbul,Turkey,Sea,MT Sabahan Pride,2026-01,2025-12-21,5403.1,,,True,False,-134.7,-2.43,,False
SHP-700105,CTR-2025105,SO-500105,MAT-1007,Palm Methyl Ester Biodiesel (B100),4402.3,Westport,Singapore,Singapore,Sea,MT Melaka Horizon,2025-09,2025-09-19,4457.8,,,True,False,55.5,1.26,,False
SHP-700106,CTR-2025106,SO-500106,MAT-1007,Palm Methyl Ester Biodiesel (B100),4707.0,Pasir Gudang,Colombo,Sri Lanka,Sea,MT Sabahan Pride,2025-12,2025-12-07,4597.3,,,True,False,-109.7,-2.33,,False
SHP-700107,CTR-2025107,SO-500107,MAT-1002,RBD Palm Olein,6163.5,Pasir Gudang,Jeddah,Saudi Arabia,Sea,MT Perak Navigator,2026-05,2026-04-10,6044.2,,,True,False,-119.3,-1.94,,False
SHP-700108,CTR-2025108,SO-500108,MAT-1001,Crude Palm Oil (CPO),609.1,Pasir Gudang,Chittagong,Bangladesh,Sea,MT Pahang Voyager,2026-04,2026-04-03,604.2,LC-90108,2026-03-03,True,True,-4.9,-0.8,-31.0,False
SHP-700109,CTR-2025109,SO-500109,MAT-1006,Palm Fatty Acid Distillate (PFAD),3111.9,Pasir Gudang,Istanbul,Turkey,Sea,MT Melaka Horizon,2025-05,2025-06-10,3080.2,,,True,False,-31.7,-1.02,,False
SHP-700110,CTR-2025110,SO-500110,MAT-1005,Palm Kernel Oil (PKO),6967.7,Pasir Gudang,Rotterdam,Netherlands,Sea,MT Kinabalu Spirit,2025-02,2025-02-22,7081.5,,,True,False,113.8,1.63,,False
SHP-700111,CTR-2025111,SO-500111,MAT-1002,RBD Palm Olein,2436.8,Bintulu,Jeddah,Saudi Arabia,Sea,MT Pahang Voyager,2026-03,2026-03-26,2403.8,LC-90111,2026-03-03,True,True,-33.0,-1.35,-23.0,False
SHP-700112,CTR-2025112,SO-500112,MAT-1006,Palm Fatty Acid Distillate (PFAD),2301.1,Pasir Gudang,Jeddah,Saudi Arabia,Sea,MT Selangor Star,2025-06,2025-06-29,2249.5,LC-90112,2025-07-02,True,True,-51.6,-2.24,3.0,True
SHP-700113,CTR-2025113,SO-500113,MAT-1008,Palm Kernel Expeller (PKE),5306.6,Kuantan,Lagos,Nigeria,Sea,MT Sabahan Pride,2026-04,2026-04-17,5385.3,,,True,False,78.7,1.48,,False
SHP-700114,CTR-2025114,SO-500114,MAT-1008,Palm Kernel Expeller (PKE),5506.7,Pasir Gudang,Colombo,Sri Lanka,Sea,MT Kinabalu Spirit,2025-11,2025-11-02,5352.8,,,True,False,-153.9,-2.79,,False
