shipment_id,contract_ref,invoice_amount_usd,price_usd_per_mt,lc_number,lc_available
SHP-700052,CTR-2025052,7695381.22,1170.24,LC-90052,True
SHP-700053,CTR-2025053,5757271.15,1071.18,,False
SHP-700054,CTR-2025054,2343024.99,706.39,,False
SHP-700055,CTR-2025055,3756010.02,821.92,LC-90055,True
SHP-700056,CTR-2025056,2324984.74,726.24,LC-90056,True
SHP-700057,CTR-2025057,776419.5,681.01,,False
SHP-700058,CTR-2025058,7345971.81,1235.51,,False
SHP-700059,CTR-2025059,2311947.46,913.38,LC-90059,True
SHP-700060,CTR-2025060,8890159.64,1151.59,LC-90060,True
SHP-700061,CTR-2025061,2328170.67,979.54,,False
SHP-700062,CTR-2025062,8372027.51,1092.74,,False
SHP-700063,CTR-2025063,2036321.64,863.58,,False
SHP-700064,CTR-2025064,569901.8,674.44,LC-90064,True
SHP-700065,CTR-2025065,3911086.37,934.08,,False
SHP-700066,CTR-2025066,5277893.03,1031.06,,False
SHP-700067,CTR-2025067,4943969.53,951.88,LC-90067,True
SHP-700068,CTR-2025068,3541375.97,665.91,,False
SHP-700069,CTR-2025069,3534004.46,1035.97,,False
SHP-700070,CTR-2025070,4165661.82,1226.71,LC-90070,True
SHP-700071,CTR-2025071,449936.79,706.67,,False
SHP-700072,CTR-2025072,4539228.94,663.96,LC-90072,True
SHP-700073,CTR-2025073,6137813.81,1176.48,LC-90073,True
SHP-700074,CTR-2025074,6951579.36,1134.1,,False
SHP-700075,CTR-2025075,5402962.49,854.48,,False
SHP-700076,CTR-2025076,6761389.0,1102.73,,False
SHP-700077,CTR-2025077,4915094.78,1145.87,LC-90077,True
SHP-700078,CTR-2025078,5138055.21,704.77,,False
SHP-700079,CTR-2025079,4940503.28,1029.1,,False
SHP-700080,CTR-2025080,6106162.34,1101.42,,False
SHP-700081,CTR-2025081,2880681.23,684.54,LC-90081,True
SHP-700082,CTR-2025082,1013932.4,735.8,LC-90082,True
SHP-700083,CTR-2025083,3993608.72,693.66,LC-90083,True
SHP-700084,CTR-2025084,6908849.09,874.56,,False
SHP-700085,CTR-2025085,8700526.85,1102.03,,False
SHP-700086,CTR-2025086,4240436.64,904.53,,False
SHP-700087,CTR-2025087,544938.24,931.2,LC-90087,True
SHP-700088,CTR-2025088,1436006.74,1039.53,,False
SHP-700089,CTR-2025089,2720165.44,821.43,,False
SHP-700090,CTR-2025090,728317.02,1231.93,LC-90090,True
SHP-700091,CTR-2025091,5553438.08,1245.78,,False
SHP-700092,CTR-2025092,7488999.43,963.86,,False
SHP-700093,CTR-2025093,5209771.95,1000.59,LC-90093,True
SHP-700094,CTR-2025094,6627170.03,923.39,LC-90094,True
SHP-700095,CTR-2025095,3150698.52,1000.19,LC-90095,True
SHP-700096,CTR-2025096,8440675.74,1068.9,LC-90096,True
SHP-700097,CTR-2025097,2057604.58,1196.56,,False
SHP-700098,CTR-2025098,4595385.57,900.95,LC-90098,True
SHP-700099,CTR-2025099,3776592.75,1136.33,LC-90099,True
SHP-700100,CTR-2025100,8981531.09,1155.27,,False
SHP-700101,CTR-2025101,1744176.8,683.83,,False
SHP-700102,CTR-2025102,7841301.85,983.26,,False
SHP-700103,CTR-2025103,2167469.18,920.33,LC-90103,True
SHP-700104,CTR-2025104,5653429.26,1020.88,,False
SHP-700105,CTR-2025105,4901476.8,1113.39,,False
SHP-700106,CTR-2025106,5535384.93,1175.99,,False
SHP-700107,CTR-2025107,6300268.07,1022.19,,False
SHP-700108,CTR-2025108,524039.19,860.35,LC-90108,True
SHP-700109,CTR-2025109,2982413.84,958.39,,False
SHP-700110,CTR-2025110,8498573.37,1219.71,,False
SHP-700111,CTR-2025111,2255209.66,925.48,LC-90111,True
SHP-700112,CTR-2025112,1600461.07,695.52,LC-90112,True
SHP-700113,CTR-2025113,4028399.26,759.13,,False
SHP-700114,CTR-2025114,4148692.71,753.39,,False
SHP-700115,CTR-2025115,1958130.17,756.21,LC-90115,True
SHP-700116,CTR-2025116,3060998.04,773.8,LC-90116,True
SHP-700117,CTR-2025117,6669292.34,1026.74,LC-90117,True
SHP-700118,CTR-2025118,5085673.22,686.65,LC-90118,True
SHP-700119,CTR-2025119,1805706.83,872.28,,False
SHP-700120,CTR-2025120,4359867.12,1098.48,,False
SHP-700121,CTR-2025121,6944770.71,1187.12,,False
SHP-700122,CTR-2025122,3738274.09,969.57,LC-90122,True
SHP-700123,CTR-2025123,2265042.17,776.87,,False
SHP-700124,CTR-2025124,5236436.17,1057.46,,False
SHP-700125,CTR-2025125,4537809.43,1002.1,,False
SHP-700126,CTR-2025126,2280970.16,867.85,,False
SHP-700127,CTR-2025127,8005219.19,1013.46,,False
SHP-700128,CTR-2025128,1750107.53,746.41,LC-90128,True
SHP-700129,CTR-2025129,1062917.48,964.71,,False
SHP-700130,CTR-2025130,4291049.95,1231.68,,False
SHP-700131,CTR-2025131,1872905.22,1051.19,,False
SHP-700132,CTR-2025132,2890197.66,1111.7,,False
SHP-700133,CTR-2025133,3426082.7,795.45,LC-90133,True
SHP-700134,CTR-2025134,2661342.48,998.74,,False
SHP-700135,CTR-2025135,757136.85,851.96,,False
SHP-700136,CTR-2025136,3314273.78,1135.92,,False
SHP-700137,CTR-2025137,4634242.54,932.95,,False
SHP-700138,CTR-2025138,8270812.99,1229.02,,False
SHP-700139,CTR-2025139,1282662.08,689.9,,False
SHP-700140,CTR-2025140,1745181.83,1127.16,LC-90140,True
SHP-700141,CTR-2025141,5290517.76,963.84,,False
SHP-700142,CTR-2025142,6051348.26,913.48,LC-90142,True
SHP-700143,CTR-2025143,3370754.83,789.33,,False
SHP-700144,CTR-2025144,7477605.19,1024.54,LC-90144,True
SHP-700145,CTR-2025145,4431525.33,850.94,LC-90145,True
SHP-700146,CTR-2025146,8091469.27,1123.16,,False
SHP-700147,CTR-2025147,4074061.55,670.12,LC-90147,True
SHP-700148,CTR-2025148,4770660.97,716.38,LC-90148,True
SHP-700149,CTR-2025149,1279296.22,787.55,LC-90149,True
SHP-700150,CTR-2025150,3661256.03,801.08,LC-90150,True
SHP-700151,CTR-2025151,3251134.08,927.2,,False
SHP-700152,CTR-2025152,4366643.15,1016.87,LC-90152,True
SHP-700153,CTR-2025153,7409099.37,989.08,LC-90153,True
SHP-700154,CTR-2025154,4889855.47,1014.03,,False
SHP-700155,CTR-2025155,6850176.9,920.5,,False
SHP-700156,CTR-2025156,4922624.16,724.8,,False
SHP-700157,CTR-2025157,4388833.24,889.4,,False
SHP-700158,CTR-2025158,4257039.49,652.78,,False
SHP-700159,CTR-2025159,6346850.41,857.81,LC-90159,True
SHP-700160,CTR-2025160,2859667.78,734.51,LC-90160,True
SHP-700161,CTR-2025161,3212690.3,998.35,LC-90161,True
SHP-700162,CTR-2025162,5697753.6,739.2,,False
SHP-700163,CTR-2025163,4297346.79,1007.23,,False
SHP-700164,CTR-2025164,2465990.07,1188.83,LC-90164,True
SHP-700165,CTR-2025165,3265347.31,689.43,,False
SHP-700166,CTR-2025166,3388823.62,890.46,LC-90166,True
SHP-700167,CTR-2025167,6638740.64,873.99,,False
SHP-700168,CTR-2025168,513443.58,743.69,,False
SHP-700169,CTR-2025169,1707247.87,788.64,,False
SHP-700170,CTR-2025170,4920890.72,757.13,,False
SHP-700171,CTR-2025171,2517511.97,1083.36,,False
SHP-700172,CTR-2025172,4259638.69,772.99,,False
SHP-700173,CTR-2025173,884199.35,774.73,LC-90173,True
SHP-700174,CTR-2025174,4399407.48,902.85,,False
SHP-700175,CTR-2025175,2146884.37,877.82,LC-90175,True
SHP-700176,CTR-2025176,4230559.87,911.68,LC-90176,True
SHP-700177,CTR-2025177,6609943.21,942.46,,False
SHP-700178,CTR-2025178,542293.89,811.21,,False
SHP-700179,CTR-2025179,1778463.39,1150.96,LC-90179,True
SHP-700180,CTR-2025180,764574.18,1198.58,LC-90180,True
SHP-700181,CTR-2025181,2510706.05,982.51,LC-90181,True
SHP-700182,CTR-2025182,1816669.27,1190.01,,False
SHP-700183,CTR-2025183,4144496.32,755.22,,False
SHP-700184,CTR-2025184,2978498.74,678.18,,False
SHP-700185,CTR-2025185,4004864.16,797.21,,False
SHP-700186,CTR-2025186,4880829.46,828.27,,False
SHP-700187,CTR-2025187,8200095.95,1089.54,,False
SHP-700188,CTR-2025188,3379176.27,680.86,,False
SHP-700189,CTR-2025189,4484953.93,713.96,,False
SHP-700190,CTR-2025190,4481989.25,1063.04,LC-90190,True
SHP-700191,CTR-2025191,4644048.56,813.29,LC-90191,True
SHP-700192,CTR-2025192,1862055.65,1220.14,LC-90192,True
SHP-700193,CTR-2025193,6794228.3,1133.94,,False
SHP-700194,CTR-2025194,2238809.62,943.65,LC-90194,True
SHP-700195,CTR-2025195,6979987.77,1205.15,LC-90195,True
SHP-700196,CTR-2025196,4747369.19,828.41,LC-90196,True
SHP-700197,CTR-2025197,8056971.47,1156.73,,False
SHP-700198,CTR-2025198,3917985.72,788.01,,False
SHP-700199,CTR-2025199,3307846.63,1084.86,,False
SHP-700200,CTR-2025200,5111883.67,1124.43,LC-90200,True
SHP-700201,CTR-2025201,1493579.01,664.64,LC-90201,True
SHP-700202,CTR-2025202,8518083.61,1129.27,LC-90202,True
SHP-700203,CTR-2025203,4207726.15,1026.5,LC-90203,True
SHP-700204,CTR-2025204,3998951.51,1092.55,LC-90204,True
SHP-700205,CTR-2025205,2151052.57,790.16,LC-90205,True
SHP-700206,CTR-2025206,7169776.61,906.66,,False
SHP-700207,CTR-2025207,8553464.71,1121.81,,False
SHP-700208,CTR-2025208,8631532.86,1216.84,LC-90208,True
SHP-700209,CTR-2025209,2719994.5,1215.64,LC-90209,True
SHP-700210,CTR-2025210,1426896.96,782.29,,False
SHP-700211,CTR-2025211,1149937.35,1231.46,,False
SHP-700212,CTR-2025212,1601678.55,887.75,,False
SHP-700213,CTR-2025213,5193429.14,784.66,,False
SHP-700214,CTR-2025214,3419139.43,704.89,,False
SHP-700215,CTR-2025215,8766323.38,1223.39,LC-90215,True
SHP-700216,CTR-2025216,1031478.67,895.07,,False
SHP-700217,CTR-2025217,2947589.83,698.63,LC-90217,True
SHP-700218,CTR-2025218,3953831.56,938.35,,False
SHP-700219,CTR-2025219,5526121.34,989.44,,False
SHP-700220,CTR-2025220,6310447.44,1160.35,,False
SHP-700221,CTR-2025221,6063856.48,1058.08,,False
SHP-700222,CTR-2025222,8336706.21,1173.11,,False
SHP-700223,CTR-2025223,1248094.16,851.07,,False
SHP-700224,CTR-2025224,6434149.68,954.48,,False
SHP-700225,CTR-2025225,6350866.17,1238.71,LC-90225,True
SHP-700226,CTR-2025226,4534249.47,714.19,LC-90226,True
SHP-700227,CTR-2025227,6341996.13,1209.22,LC-90227,True
SHP-700228,CTR-2025228,3908740.37,690.7,,False
SHP-700229,CTR-2025229,4172998.24,857.53,,False
SHP-700230,CTR-2025230,9605851.6,1231.33,LC-90230,True
SHP-700231,CTR-2025231,562132.8,844.17,LC-90231,True
SHP-700232,CTR-2025232,3185834.69,1248.27,LC-90232,True
SHP-700233,CTR-2025233,4462056.4,782.46,,False
SHP-700234,CTR-2025234,4402546.85,813.96,,False
SHP-700235,CTR-2025235,6833331.86,901.84,,False
SHP-700236,CTR-2025236,7057148.88,895.6,,False
SHP-700237,CTR-2025237,763573.5,1041.0,,False
SHP-700238,CTR-2025238,5908985.18,761.32,LC-90238,True
SHP-700239,CTR-2025239,6367424.12,1025.73,,False
SHP-700240,CTR-2025240,5780477.21,1127.92,LC-90240,True
SHP-700241,CTR-2025241,2871176.46,770.31,,False
SHP-700242,CTR-2025242,2841099.45,1128.54,,False
SHP-700243,CTR-2025243,923930.7,885.5,,False
SHP-700244,CTR-2025244,6661058.27,1166.07,,False
SHP-700245,CTR-2025245,1023461.01,795.23,,False
SHP-700246,CTR-2025246,5503335.58,1071.48,,False
SHP-700247,CTR-2025247,3079881.22,702.72,LC-90247,True
SHP-700248,CTR-2025248,1481223.61,990.52,LC-90248,True
SHP-700249,CTR-2025249,1325217.8,1031.86,,False
SHP-700250,CTR-2025250,867359.24,974.78,LC-90250,True
SHP-700251,CTR-2025251,3468975.51,1138.9,LC-90251,True
SHP-700252,CTR-2025252,5253616.62,1140.38,LC-90252,True
SHP-700253,CTR-2025253,763202.76,686.21,LC-90253,True
SHP-700254,CTR-2025254,6662882.66,852.14,,False
SHP-700255,CTR-2025255,4165411.53,983.22,,False
SHP-700256,CTR-2025256,8124898.18,1040.2,LC-90256,True
SHP-700257,CTR-2025257,2256406.78,927.57,,False
SHP-700258,CTR-2025258,3165425.47,857.56,,False
SHP-700259,CTR-2025259,6983162.47,997.21,LC-90259,True
SHP-700260,CTR-2025260,6551753.56,903.03,LC-90260,True
SHP-700261,CTR-2025261,5321883.47,1028.94,,False
SHP-700262,CTR-2025262,5545426.24,757.81,,False
SHP-700263,CTR-2025263,6530521.42,945.37,LC-90263,True
SHP-700264,CTR-2025264,3212731.11,1005.77,LC-90264,True
SHP-700265,CTR-2025265,4585144.3,845.11,LC-90265,True
SHP-700266,CTR-2025266,1575884.64,694.1,LC-90266,True
SHP-700267,CTR-2025267,2982486.59,799.23,,False
SHP-700268,CTR-2025268,1180771.2,672.0,,False
SHP-700269,CTR-2025269,7742595.42,1133.4,LC-90269,True
SHP-700270,CTR-2025270,1726431.18,684.25,,False
SHP-700271,CTR-2025271,1304404.86,921.32,LC-90271,True
SHP-700272,CTR-2025272,2002816.95,1241.98,LC-90272,True
SHP-700273,CTR-2025273,6468554.7,922.84,,False
SHP-700274,CTR-2025274,1033632.25,667.98,,False
SHP-700275,CTR-2025275,6838184.87,1231.95,,False
SHP-700276,CTR-2025276,4482284.01,1170.89,,False
SHP-700277,CTR-2025277,8039296.77,1059.95,,False
SHP-700278,CTR-2025278,3193872.11,668.23,LC-90278,True
SHP-700279,CTR-2025279,4822998.91,886.32,LC-90279,True
SHP-700280,CTR-2025280,1065196.08,1236.3,LC-90280,True
SHP-700281,CTR-2025281,7107861.02,1177.11,LC-90281,True
SHP-700282,CTR-2025282,7017178.6,1128.69,,False
SHP-700283,CTR-2025283,2995264.6,653.46,,False
SHP-700284,CTR-2025284,5047971.08,883.13,LC-90284,True
SHP-700285,CTR-2025285,1061661.43,1012.07,,False
SHP-700286,CTR-2025286,3910931.2,1168.0,,False
SHP-700287,CTR-2025287,2686520.33,878.12,,False
SHP-700288,CTR-2025288,5610409.55,1108.93,,False
SHP-700289,CTR-2025289,488648.15,767.47,,False
SHP-700290,CTR-2025290,5759870.37,796.09,,False
SHP-700291,CTR-2025291,2230078.62,710.85,,False
SHP-700292,CTR-2025292,3174415.55,1131.82,,False
SHP-700293,CTR-2025293,4776550.83,813.57,,False
SHP-700294,CTR-2025294,4255990.42,758.86,LC-90294,True
SHP-700295,CTR-2025295,2976335.79,1227.76,,False
SHP-700296,CTR-2025296,850277.18,1029.89,,False
SHP-700297,CTR-2025297,5611420.78,786.85,LC-90297,True
SHP-700298,CTR-2025298,6250034.91,862.05,,False
SHP-700299,CTR-2025299,6030919.1,904.24,LC-90299,True
SHP-700300,CTR-2025300,3678668.68,750.81,LC-90300,True
SHP-700301,CTR-2025301,701127.41,1035.18,LC-90301,True
SHP-700302,CTR-2025302,4701050.32,948.06,LC-90302,True
SHP-700303,CTR-2025303,4010498.44,1080.56,LC-90303,True
SHP-700304,CTR-2025304,5914880.47,997.03,,False
SHP-700305,CTR-2025305,5513760.77,765.12,LC-90305,True
SHP-700306,CTR-2025306,3033604.95,690.57,LC-90306,True
SHP-700307,CTR-2025307,5218914.23,969.77,,False
SHP-700308,CTR-2025308,8330727.6,1047.1,LC-90308,True
SHP-700309,CTR-2025309,5776588.78,1224.58,,False
SHP-700310,CTR-2025310,3199284.79,708.01,,False
SHP-700311,CTR-2025311,6185105.04,1127.27,,False
SHP-700312,CTR-2025312,2046464.62,1245.49,,False
SHP-700313,CTR-2025313,4513633.88,1024.15,,False
SHP-700314,CTR-2025314,1670228.56,1145.64,,False
SHP-700315,CTR-2025315,2240627.44,807.87,,False
SHP-700316,CTR-2025316,3877808.08,833.31,LC-90316,True
SHP-700317,CTR-2025317,7012170.37,948.18,,False
SHP-700318,CTR-2025318,5383893.69,719.82,,False
SHP-700319,CTR-2025319,7946709.02,1133.56,LC-90319,True
SHP-700320,CTR-2025320,1922039.76,1066.97,,False
SHP-700321,CTR-2025321,4864810.39,729.51,,False
SHP-700322,CTR-2025322,5596456.94,1108.89,,False
SHP-700323,CTR-2025323,1390916.86,870.52,LC-90323,True
SHP-700324,CTR-2025324,1858626.82,1227.87,,False
SHP-700325,CTR-2025325,2707144.43,953.69,,False
SHP-700326,CTR-2025326,2166416.53,1021.75,LC-90326,True
SHP-700327,CTR-2025327,2704327.65,684.9,,False
SHP-700328,CTR-2025328,6250954.38,793.51,,False
SHP-700329,CTR-2025329,1339934.34,1065.3,LC-90329,True
SHP-700330,CTR-2025330,9078808.18,1138.38,LC-90330,True
SHP-700331,CTR-2025331,2691985.91,728.43,,False
SHP-700332,CTR-2025332,2927427.54,898.48,,False
SHP-700333,CTR-2025333,524249.36,899.69,,False
SHP-700334,CTR-2025334,4541684.99,732.27,,False
SHP-700335,CTR-2025335,2852815.68,1235.52,LC-90335,True
SHP-700336,CTR-2025336,4253047.51,922.63,LC-90336,True
SHP-700337,CTR-2025337,3206332.59,1092.41,,False
SHP-700338,CTR-2025338,4423393.36,1121.01,LC-90338,True
SHP-700339,CTR-2025339,5166002.16,912.56,LC-90339,True
SHP-700340,CTR-2025340,4089122.75,1032.32,LC-90340,True
SHP-700341,CTR-2025341,960943.9,961.04,,False
SHP-700342,CTR-2025342,3781147.5,675.0,,False
SHP-700343,CTR-2025343,720875.65,692.75,LC-90343,True
SHP-700344,CTR-2025344,5198679.04,861.95,LC-90344,True
SHP-700345,CTR-2025345,1425193.83,754.47,LC-90345,True
SHP-700346,CTR-2025346,5042522.18,809.03,,False
SHP-700347,CTR-2025347,6418787.93,827.27,LC-90347,True
SHP-700348,CTR-2025348,1437211.7,1019.01,LC-90348,True
SHP-700349,CTR-2025349,8767002.95,1129.23,LC-90349,True
SHP-700350,CTR-2025350,6948005.13,1137.06,,False
SHP-700351,CTR-2025351,5854855.06,784.77,,False
SHP-700352,CTR-2025352,6197187.45,1215.85,LC-90352,True
SHP-700353,CTR-2025353,4389981.14,821.54,,False
SHP-700354,CTR-2025354,5923425.15,801.34,,False
SHP-700355,CTR-2025355,6654713.92,1115.87,,False
SHP-700356,CTR-2025356,9560010.55,1212.43,,False
SHP-700357,CTR-2025357,1615357.92,1085.59,LC-90357,True
SHP-700358,CTR-2025358,5848138.64,975.34,,False
SHP-700359,CTR-2025359,5037738.54,1063.33,LC-90359,True
SHP-700360,CTR-2025360,2597290.52,655.6,LC-90360,True
SHP-700361,CTR-2025361,3967796.45,1130.04,,False
SHP-700362,CTR-2025362,3905510.92,762.81,LC-90362,True
SHP-700363,CTR-2025363,4166344.81,671.19,LC-90363,True
SHP-700364,CTR-2025364,2182502.16,739.33,LC-90364,True
SHP-700365,CTR-2025365,4186289.3,1083.24,LC-90365,True
SHP-700366,CTR-2025366,3727149.0,651.93,LC-90366,True
SHP-700367,CTR-2025367,4609835.67,938.58,,False
SHP-700368,CTR-2025368,4647029.04,986.4,LC-90368,True
SHP-700369,CTR-2025369,6346482.71,948.95,,False
SHP-700370,CTR-2025370,3370442.39,1120.94,LC-90370,True
SHP-700371,CTR-2025371,1360068.83,846.92,LC-90371,True
SHP-700372,CTR-2025372,7515917.67,1249.01,,False
SHP-700373,CTR-2025373,5911183.11,1121.39,,False
SHP-700374,CTR-2025374,5984719.55,880.3,,False
SHP-700375,CTR-2025375,2736563.93,850.71,,False
SHP-700376,CTR-2025376,5483409.77,813.84,,False
SHP-700377,CTR-2025377,2219274.21,907.79,,False
SHP-700378,CTR-2025378,6030228.22,924.91,,False
SHP-700379,CTR-2025379,5648890.86,947.88,LC-90379,True
SHP-700380,CTR-2025380,3712133.81,731.21,,False
SHP-700381,CTR-2025381,695998.76,684.23,,False
SHP-700382,CTR-2025382,5835549.84,799.73,LC-90382,True
SHP-700383,CTR-2025383,933303.11,942.54,,False
SHP-700384,CTR-2025384,5353667.96,733.55,LC-90384,True
SHP-700385,CTR-2025385,695736.8,1048.27,,False
SHP-700386,CTR-2025386,803851.63,901.28,LC-90386,True
SHP-700387,CTR-2025387,4156687.82,768.86,,False
SHP-700388,CTR-2025388,4353520.8,859.7,LC-90388,True
SHP-700389,CTR-2025389,1753190.14,800.58,LC-90389,True
SHP-700390,CTR-2025390,7532729.19,1083.69,,False
SHP-700391,CTR-2025391,3199156.56,699.04,LC-90391,True
SHP-700392,CTR-2025392,7228233.47,1051.41,,False
SHP-700393,CTR-2025393,3155463.55,687.36,,False
SHP-700394,CTR-2025394,998038.77,1121.77,LC-90394,True
SHP-700395,CTR-2025395,5938642.23,961.63,,False
SHP-700396,CTR-2025396,5576203.1,793.28,,False
SHP-700397,CTR-2025397,485002.66,689.12,LC-90397,True
SHP-700398,CTR-2025398,1347998.78,1044.07,,False
SHP-700399,CTR-2025399,5972349.94,772.26,LC-90399,True
SHP-700400,CTR-2025400,5936547.75,1128.75,,False
SHP-700401,CTR-2025401,1798484.64,1067.54,,False
SHP-700402,CTR-2025402,5954639.05,816.14,,False
SHP-700403,CTR-2025403,2232430.06,1186.39,,False
SHP-700404,CTR-2025404,3580699.18,700.08,,False
SHP-700405,CTR-2025405,6983177.24,900.66,,False
SHP-700406,CTR-2025406,2057280.45,1179.16,LC-90406,True
SHP-700407,CTR-2025407,4819113.35,1081.61,,False
SHP-700408,CTR-2025408,2219852.5,1164.91,,False
SHP-700409,CTR-2025409,2665283.52,932.7,,False
SHP-700410,CTR-2025410,4824759.87,1146.95,LC-90410,True
SHP-700411,CTR-2025411,996210.82,793.92,LC-90411,True
SHP-700412,CTR-2025412,5505054.02,1022.56,,False
SHP-700413,CTR-2025413,8082442.22,1030.49,,False
SHP-700414,CTR-2025414,3906827.55,691.78,,False
SHP-700415,CTR-2025415,5541325.95,817.57,,False
SHP-700416,CTR-2025416,2169320.58,777.59,,False
SHP-700417,CTR-2025417,6548515.13,1212.98,LC-90417,True
SHP-700418,CTR-2025418,2928711.5,1194.32,,False
SHP-700419,CTR-2025419,3568594.51,926.21,,False
