shipment_id,contract_ref,invoice_amount_usd,price_usd_per_mt,lc_number,lc_available
SHP-700185,CTR-2025185,6206883.38,1106.14,LC-90185,True
SHP-700186,CTR-2025186,3083927.62,859.32,LC-90186,True
SHP-700187,CTR-2025187,5606582.67,724.58,LC-90187,True
SHP-700188,CTR-2025188,1282662.08,689.9,,False
SHP-700189,CTR-2025189,5000301.88,733.86,LC-90189,True
SHP-700190,CTR-2025190,1293062.54,748.56,LC-90190,True
SHP-700191,CTR-2025191,3827221.9,865.3,,False
SHP-700192,CTR-2025192,6051348.26,913.48,LC-90192,True
SHP-700193,CTR-2025193,3032382.77,1098.57,,False
SHP-700194,CTR-2025194,6379575.44,880.33,,False
SHP-700195,CTR-2025195,3731621.45,720.14,LC-90195,True
SHP-700196,CTR-2025196,2209336.01,733.56,LC-90196,True
SHP-700197,CTR-2025197,5339716.34,1186.34,,False
SHP-700198,CTR-2025198,2267737.51,799.09,,False
SHP-700199,CTR-2025199,5287331.02,1107.48,,False
SHP-700200,CTR-2025200,4770660.97,716.38,,False
SHP-700201,CTR-2025201,3926423.89,1128.38,LC-90201,True
SHP-700202,CTR-2025202,6402204.14,1082.02,,False
SHP-700203,CTR-2025203,3661256.03,801.08,,False
SHP-700204,CTR-2025204,7313692.54,1000.04,,False
SHP-700205,CTR-2025205,5642689.25,742.01,LC-90205,True
SHP-700206,CTR-2025206,3361118.73,660.87,,False
SHP-700207,CTR-2025207,5060670.62,1067.99,LC-90207,True
SHP-700208,CTR-2025208,1637045.88,995.77,LC-90208,True
SHP-700209,CTR-2025209,7291927.45,1210.62,LC-90209,True
SHP-700210,CTR-2025210,1674346.37,1240.9,LC-90210,True
SHP-700211,CTR-2025211,8679739.22,1171.94,,False
SHP-700212,CTR-2025212,2384888.55,682.86,,False
SHP-700213,CTR-2025213,454548.47,850.1,,False
SHP-700214,CTR-2025214,6346850.41,857.81,,False
SHP-700215,CTR-2025215,3053972.02,784.76,,False
SHP-700216,CTR-2025216,1729968.56,949.02,LC-90216,True
SHP-700217,CTR-2025217,3212690.3,998.35,,False
SHP-700218,CTR-2025218,4144724.73,756.82,,False
SHP-700219,CTR-2025219,2531157.74,701.21,LC-90219,True
SHP-700220,CTR-2025220,3427367.35,690.25,LC-90220,True
SHP-700221,CTR-2025221,5593543.03,773.08,LC-90221,True
SHP-700222,CTR-2025222,3995650.45,988.9,,False
SHP-700223,CTR-2025223,5823623.5,921.97,,False
SHP-700224,CTR-2025224,3455848.95,985.78,LC-90224,True
SHP-700225,CTR-2025225,8479123.28,1217.67,LC-90225,True
SHP-700226,CTR-2025226,4771629.2,895.24,,False
SHP-700227,CTR-2025227,1804086.14,1079.58,LC-90227,True
SHP-700228,CTR-2025228,1707247.87,788.64,LC-90228,True
SHP-700229,CTR-2025229,1447239.96,1129.95,LC-90229,True
SHP-700230,CTR-2025230,1622566.62,709.66,,False
SHP-700231,CTR-2025231,7942418.9,1148.13,,False
SHP-700232,CTR-2025232,1682668.29,825.89,,False
SHP-700233,CTR-2025233,884199.35,774.73,LC-90233,True
SHP-700234,CTR-2025234,1860465.06,999.82,,False
SHP-700235,CTR-2025235,5669930.77,855.09,LC-90235,True
SHP-700236,CTR-2025236,3995170.85,810.84,LC-90236,True
SHP-700237,CTR-2025237,4230559.87,911.68,LC-90237,True
SHP-700238,CTR-2025238,4571053.89,734.07,LC-90238,True
SHP-700239,CTR-2025239,8145634.18,1129.91,,False
SHP-700240,CTR-2025240,2452172.2,974.98,,False
SHP-700241,CTR-2025241,1778463.39,1150.96,,False
SHP-700242,CTR-2025242,1453998.09,813.38,,False
SHP-700243,CTR-2025243,5301966.18,720.65,,False
SHP-700244,CTR-2025244,4846509.85,1040.85,,False
SHP-700245,CTR-2025245,426465.72,732.13,,False
SHP-700246,CTR-2025246,5031949.99,1010.31,,False
SHP-700247,CTR-2025247,6631561.21,901.26,LC-90247,True
SHP-700248,CTR-2025248,638953.99,749.77,,False
SHP-700249,CTR-2025249,4004864.16,797.21,LC-90249,True
SHP-700250,CTR-2025250,3425429.53,1081.43,LC-90250,True
SHP-700251,CTR-2025251,4266593.28,1048.2,,False
SHP-700252,CTR-2025252,1412382.39,668.71,,False
SHP-700253,CTR-2025253,839484.17,947.82,,False
SHP-700254,CTR-2025254,4484953.93,713.96,,False
SHP-700255,CTR-2025255,5647174.61,947.29,,False
SHP-700256,CTR-2025256,2680148.08,1141.46,LC-90256,True
SHP-700257,CTR-2025257,2551620.15,1004.14,,False
SHP-700258,CTR-2025258,5402750.99,732.09,LC-90258,True
SHP-700259,CTR-2025259,1841551.89,975.14,,False
SHP-700260,CTR-2025260,6845682.28,1045.27,LC-90260,True
SHP-700261,CTR-2025261,2238809.62,943.65,,False
SHP-700262,CTR-2025262,5106612.26,673.66,LC-90262,True
SHP-700263,CTR-2025263,1837184.81,990.77,LC-90263,True
SHP-700264,CTR-2025264,4747369.19,828.41,LC-90264,True
SHP-700265,CTR-2025265,7085606.46,934.53,,False
SHP-700266,CTR-2025266,3319627.75,1147.35,LC-90266,True
SHP-700267,CTR-2025267,3917985.72,788.01,,False
SHP-700268,CTR-2025268,4886301.02,853.92,,False
SHP-700269,CTR-2025269,2789329.74,973.69,,False
SHP-700270,CTR-2025270,6137414.78,1181.59,LC-90270,True
SHP-700271,CTR-2025271,800516.98,1172.06,,False
SHP-700272,CTR-2025272,6829851.81,967.36,,False
SHP-700273,CTR-2025273,6870103.33,860.43,,False
SHP-700274,CTR-2025274,4207726.15,1026.5,LC-90274,True
SHP-700275,CTR-2025275,5640022.99,900.66,LC-90275,True
SHP-700276,CTR-2025276,1640854.22,716.28,LC-90276,True
SHP-700277,CTR-2025277,2151052.57,790.16,,False
SHP-700278,CTR-2025278,787951.68,1242.63,LC-90278,True
SHP-700279,CTR-2025279,4371289.53,780.95,LC-90279,True
SHP-700280,CTR-2025280,1054183.83,900.55,LC-90280,True
SHP-700281,CTR-2025281,4077799.27,1018.05,,False
SHP-700282,CTR-2025282,2719994.5,1215.64,LC-90282,True
SHP-700283,CTR-2025283,3425755.68,788.4,LC-90283,True
SHP-700284,CTR-2025284,2121824.82,1117.75,LC-90284,True
SHP-700285,CTR-2025285,9168691.44,1180.27,,False
SHP-700286,CTR-2025286,1601678.55,887.75,,False
SHP-700287,CTR-2025287,1884960.9,1139.5,,False
SHP-700288,CTR-2025288,4553377.25,1005.76,LC-90288,True
SHP-700289,CTR-2025289,5731078.16,809.36,LC-90289,True
SHP-700290,CTR-2025290,8950002.67,1167.28,LC-90290,True
SHP-700291,CTR-2025291,3252122.77,702.19,LC-90291,True
SHP-700292,CTR-2025292,2653971.21,1084.05,,False
SHP-700293,CTR-2025293,2280397.94,1059.96,,False
SHP-700294,CTR-2025294,6519862.27,947.09,,False
SHP-700295,CTR-2025295,5740428.52,858.69,LC-90295,True
SHP-700296,CTR-2025296,2946128.39,1177.18,LC-90296,True
SHP-700297,CTR-2025297,8051512.17,1170.38,,False
SHP-700298,CTR-2025298,6063856.48,1058.08,,False
SHP-700299,CTR-2025299,1991109.54,1178.52,,False
SHP-700300,CTR-2025300,4868389.15,727.32,,False
SHP-700301,CTR-2025301,1945828.45,1140.78,,False
SHP-700302,CTR-2025302,450494.34,822.22,,False
SHP-700303,CTR-2025303,4221682.97,805.88,,False
SHP-700304,CTR-2025304,4534249.47,714.19,,False
SHP-700305,CTR-2025305,6603578.69,855.12,,False
SHP-700306,CTR-2025306,1538216.99,1212.34,LC-90306,True
SHP-700307,CTR-2025307,2963714.28,1074.9,LC-90307,True
SHP-700308,CTR-2025308,4172998.24,857.53,,False
SHP-700309,CTR-2025309,8683674.29,1234.09,LC-90309,True
SHP-700310,CTR-2025310,1630478.98,1104.96,,False
SHP-700311,CTR-2025311,562132.8,844.17,LC-90311,True
SHP-700312,CTR-2025312,5160887.24,917.54,LC-90312,True
SHP-700313,CTR-2025313,3403756.01,920.83,,False
SHP-700314,CTR-2025314,4462056.4,782.46,,False
SHP-700315,CTR-2025315,5843034.03,1042.71,,False
SHP-700316,CTR-2025316,1484959.26,909.4,LC-90316,True
SHP-700317,CTR-2025317,4699504.98,888.56,,False
SHP-700318,CTR-2025318,4235662.2,1186.46,,False
SHP-700319,CTR-2025319,763573.5,1041.0,,False
SHP-700320,CTR-2025320,4984118.17,1230.92,,False
SHP-700321,CTR-2025321,7036322.47,1112.55,LC-90321,True
SHP-700322,CTR-2025322,3787095.12,728.75,,False
SHP-700323,CTR-2025323,7554453.94,1019.99,,False
SHP-700324,CTR-2025324,1000506.78,725.11,,False
SHP-700325,CTR-2025325,1893605.34,944.96,,False
SHP-700326,CTR-2025326,3947298.72,811.4,,False
SHP-700327,CTR-2025327,2571511.97,656.97,,False
SHP-700328,CTR-2025328,3230052.85,937.96,LC-90328,True
SHP-700329,CTR-2025329,6661058.27,1166.07,LC-90329,True
SHP-700330,CTR-2025330,2925845.25,712.96,,False
SHP-700331,CTR-2025331,1489213.97,949.33,,False
SHP-700332,CTR-2025332,3080836.76,655.86,LC-90332,True
SHP-700333,CTR-2025333,997180.42,860.38,,False
SHP-700334,CTR-2025334,967461.79,888.15,,False
SHP-700335,CTR-2025335,6410214.85,1130.35,,False
SHP-700336,CTR-2025336,1325217.8,1031.86,LC-90336,True
SHP-700337,CTR-2025337,5123563.49,681.18,,False
SHP-700338,CTR-2025338,7583983.94,1078.45,,False
SHP-700339,CTR-2025339,4615080.38,698.07,LC-90339,True
SHP-700340,CTR-2025340,6108539.28,921.39,LC-90340,True
SHP-700341,CTR-2025341,4184723.36,698.98,,False
SHP-700342,CTR-2025342,1754926.41,745.73,,False
SHP-700343,CTR-2025343,6662882.66,852.14,LC-90343,True
SHP-700344,CTR-2025344,5162409.48,948.92,,False
SHP-700345,CTR-2025345,2761880.52,1247.8,LC-90345,True
SHP-700346,CTR-2025346,2112682.32,1058.14,LC-90346,True
SHP-700347,CTR-2025347,587284.84,804.61,,False
SHP-700348,CTR-2025348,6523102.36,1095.62,,False
SHP-700349,CTR-2025349,4079174.45,1242.59,LC-90349,True
SHP-700350,CTR-2025350,6983162.47,997.21,,False
SHP-700351,CTR-2025351,4872307.5,1174.05,,False
SHP-700352,CTR-2025352,2590137.24,1005.41,LC-90352,True
SHP-700353,CTR-2025353,5321883.47,1028.94,LC-90353,True
SHP-700354,CTR-2025354,7015561.35,1195.42,LC-90354,True
SHP-700355,CTR-2025355,5906002.45,758.59,,False
SHP-700356,CTR-2025356,2760181.79,1172.45,,False
SHP-700357,CTR-2025357,3212731.11,1005.77,LC-90357,True
SHP-700358,CTR-2025358,6254400.53,804.88,,False
SHP-700359,CTR-2025359,4590404.52,728.52,LC-90359,True
SHP-700360,CTR-2025360,1575884.64,694.1,,False
SHP-700361,CTR-2025361,3473541.57,1147.33,,False
SHP-700362,CTR-2025362,5508475.4,1074.07,,False
SHP-700363,CTR-2025363,846176.0,1091.84,,False
SHP-700364,CTR-2025364,7742595.42,1133.4,LC-90364,True
SHP-700365,CTR-2025365,1465711.17,717.15,,False
SHP-700366,CTR-2025366,5434186.25,1211.96,,False
SHP-700367,CTR-2025367,1304404.86,921.32,,False
SHP-700368,CTR-2025368,2905144.24,674.94,,False
SHP-700369,CTR-2025369,5052865.66,652.96,LC-90369,True
SHP-700370,CTR-2025370,6468554.7,922.84,,False
SHP-700371,CTR-2025371,4036945.68,733.79,,False
SHP-700372,CTR-2025372,3014059.69,1072.81,,False
SHP-700373,CTR-2025373,5491299.06,706.34,,False
SHP-700374,CTR-2025374,5302424.82,756.29,LC-90374,True
SHP-700375,CTR-2025375,8039296.77,1059.95,,False
SHP-700376,CTR-2025376,6963261.82,992.37,LC-90376,True
SHP-700377,CTR-2025377,7958859.41,1063.72,LC-90377,True
SHP-700378,CTR-2025378,4822998.91,886.32,,False
SHP-700379,CTR-2025379,6790348.17,1249.65,LC-90379,True
SHP-700380,CTR-2025380,7000043.23,894.14,LC-90380,True
SHP-700381,CTR-2025381,5194924.48,1093.07,LC-90381,True
SHP-700382,CTR-2025382,3101988.51,1050.56,LC-90382,True
SHP-700383,CTR-2025383,5908828.86,911.35,,False
SHP-700384,CTR-2025384,2995264.6,653.46,,False
SHP-700385,CTR-2025385,3704849.06,1067.28,,False
SHP-700386,CTR-2025386,1994004.32,873.95,LC-90386,True
SHP-700387,CTR-2025387,5281869.09,1050.93,,False
SHP-700388,CTR-2025388,3910931.2,1168.0,,False
SHP-700389,CTR-2025389,591743.42,854.75,,False
SHP-700390,CTR-2025390,4706537.21,970.16,LC-90390,True
SHP-700391,CTR-2025391,7130931.74,1080.87,,False
SHP-700392,CTR-2025392,1288331.08,654.54,,False
SHP-700393,CTR-2025393,2805788.34,1206.22,,False
SHP-700394,CTR-2025394,6464421.05,860.97,,False
SHP-700395,CTR-2025395,3332066.08,804.07,,False
SHP-700396,CTR-2025396,6349848.45,973.5,,False
SHP-700397,CTR-2025397,4776550.83,813.57,,False
SHP-700398,CTR-2025398,1967644.06,1058.67,LC-90398,True
SHP-700399,CTR-2025399,4154665.51,714.13,,False
SHP-700400,CTR-2025400,7259683.86,940.13,LC-90400,True
SHP-700401,CTR-2025401,850277.18,1029.89,,False
SHP-700402,CTR-2025402,7843256.83,1180.52,LC-90402,True
SHP-700403,CTR-2025403,4556981.49,896.62,LC-90403,True
SHP-700404,CTR-2025404,2495732.48,792.12,LC-90404,True
SHP-700405,CTR-2025405,6030919.1,904.24,LC-90405,True
SHP-700406,CTR-2025406,4770077.63,921.06,,False
SHP-700407,CTR-2025407,7037140.29,1167.68,,False
SHP-700408,CTR-2025408,701127.41,1035.18,LC-90408,True
SHP-700409,CTR-2025409,1981015.78,884.54,,False
SHP-700410,CTR-2025410,5787841.62,731.86,,False
SHP-700411,CTR-2025411,4010498.44,1080.56,,False
SHP-700412,CTR-2025412,1042343.61,712.47,,False
SHP-700413,CTR-2025413,1783332.93,697.65,LC-90413,True
SHP-700414,CTR-2025414,5513760.77,765.12,,False
SHP-700415,CTR-2025415,2187343.12,691.65,LC-90415,True
SHP-700416,CTR-2025416,5138628.62,790.23,,False
SHP-700417,CTR-2025417,5218914.23,969.77,,False
SHP-700418,CTR-2025418,6882065.38,1246.48,,False
SHP-700419,CTR-2025419,5556044.69,929.12,,False
