shipment_id,contract_ref,freight_cost_usd_per_mt,port_cost_usd_per_mt,documentation_cost_usd,forwarding_agent,discharge_country,fta_scheme,standard_duty_rate_pct,preferential_duty_rate_pct
SHP-700018,CTR-2025018,41.96,3.08,350.48,Agent Gamma Shipping,China,ACFTA,10.8,4.9
SHP-700019,CTR-2025019,87.85,8.14,212.75,Agent Beta Freight,Nigeria,,13.4,13.4
SHP-700020,CTR-2025020,62.0,10.81,473.11,Agent Gamma Shipping,Turkey,,10.0,10.0
SHP-700021,CTR-2025021,49.18,3.83,540.18,Agent Gamma Shipping,China,ACFTA,8.5,3.4
SHP-700022,CTR-2025022,40.86,11.7,306.62,Agent Alpha Logistics,Pakistan,MPCEPA-like,14.5,4.7
SHP-700023,CTR-2025023,83.21,11.7,294.45,Agent Beta Freight,Turkey,,8.3,8.3
SHP-700024,CTR-2025024,59.2,9.19,173.25,Agent Alpha Logistics,India,AIFTA,6.3,3.6
SHP-700025,CTR-2025025,28.2,6.48,370.96,Agent Alpha Logistics,China,ACFTA,7.2,2.6
SHP-700026,CTR-2025026,45.85,4.73,335.0,Agent Alpha Logistics,China,ACFTA,6.7,4.6
SHP-700027,CTR-2025027,53.91,8.19,456.58,Agent Beta Freight,Malaysia,Domestic,14.8,4.7
SHP-700028,CTR-2025028,71.54,8.47,454.59,Agent Alpha Logistics,Bangladesh,,4.1,4.1
SHP-700029,CTR-2025029,29.17,8.37,528.73,Agent Gamma Shipping,India,AIFTA,11.9,3.6
SHP-700030,CTR-2025030,26.97,10.59,210.2,Agent Gamma Shipping,Singapore,AFTA,8.5,2.6
SHP-700031,CTR-2025031,86.96,3.65,429.11,Agent Beta Freight,China,ACFTA,5.4,2.0
SHP-700032,CTR-2025032,60.41,4.13,246.09,Agent Gamma Shipping,Netherlands,EU MFN,6.5,2.1
SHP-700033,CTR-2025033,51.72,9.34,315.01,Agent Alpha Logistics,Saudi Arabia,,5.6,5.6
SHP-700034,CTR-2025034,50.41,11.79,258.75,Agent Alpha Logistics,India,AIFTA,14.5,8.7
SHP-700035,CTR-2025035,29.42,5.85,499.98,Agent Beta Freight,Malaysia,Domestic,6.2,2.8
SHP-700036,CTR-2025036,80.79,10.6,459.26,Agent Gamma Shipping,USA,,7.3,7.3
SHP-700037,CTR-2025037,45.33,3.55,334.13,Agent Alpha Logistics,China,ACFTA,11.4,2.3
SHP-700038,CTR-2025038,46.41,9.24,515.23,Agent Gamma Shipping,Pakistan,MPCEPA-like,12.2,4.3
SHP-700039,CTR-2025039,44.1,7.02,461.81,Agent Gamma Shipping,Saudi Arabia,,11.7,11.7
SHP-700040,CTR-2025040,89.18,5.03,424.36,Agent Alpha Logistics,Nigeria,,10.9,10.9
SHP-700041,CTR-2025041,84.48,4.41,405.72,Agent Alpha Logistics,USA,,12.0,12.0
SHP-700042,CTR-2025042,42.85,7.27,550.05,Agent Beta Freight,China,ACFTA,7.0,3.4
SHP-700043,CTR-2025043,62.0,8.69,254.79,Agent Alpha Logistics,Netherlands,EU MFN,9.2,2.1
SHP-700044,CTR-2025044,56.98,5.79,295.26,Agent Beta Freight,Singapore,AFTA,5.2,2.4
SHP-700045,CTR-2025045,41.78,7.18,567.49,Agent Gamma Shipping,USA,,4.6,4.6
SHP-700046,CTR-2025046,81.4,9.37,513.58,Agent Gamma Shipping,China,ACFTA,4.3,2.5
SHP-700047,CTR-2025047,74.9,4.03,409.81,Agent Beta Freight,China,ACFTA,10.7,6.6
SHP-700048,CTR-2025048,67.02,7.13,437.53,Agent Beta Freight,India,AIFTA,9.3,2.0
SHP-700049,CTR-2025049,30.29,6.92,210.04,Agent Gamma Shipping,China,ACFTA,6.5,3.1
SHP-700050,CTR-2025050,69.96,10.16,215.48,Agent Alpha Logistics,China,ACFTA,5.0,1.3
SHP-700051,CTR-2025051,82.01,7.75,198.02,Agent Alpha Logistics,USA,,8.6,8.6
SHP-700052,CTR-2025052,67.22,10.81,431.72,Agent Gamma Shipping,Sri Lanka,,12.9,12.9
SHP-700053,CTR-2025053,29.89,4.01,265.87,Agent Beta Freight,Sri Lanka,,3.6,3.6
SHP-700054,CTR-2025054,33.82,5.34,424.67,Agent Beta Freight,India,AIFTA,7.6,5.1
SHP-700055,CTR-2025055,79.27,9.39,481.16,Agent Gamma Shipping,USA,,4.4,4.4
SHP-700056,CTR-2025056,42.88,8.75,268.6,Agent Alpha Logistics,Malaysia,Domestic,7.1,5.0
SHP-700057,CTR-2025057,43.14,11.38,463.51,Agent Beta Freight,Turkey,,3.3,3.3
SHP-700058,CTR-2025058,72.15,10.53,589.02,Agent Alpha Logistics,Egypt,,14.7,14.7
SHP-700059,CTR-2025059,29.24,10.4,441.3,Agent Beta Freight,Nigeria,,10.8,10.8
SHP-700060,CTR-2025060,33.34,8.85,560.32,Agent Gamma Shipping,Egypt,,14.8,14.8
SHP-700061,CTR-2025061,53.54,3.36,465.67,Agent Beta Freight,Pakistan,MPCEPA-like,7.3,4.5
SHP-700062,CTR-2025062,54.86,3.5,361.06,Agent Gamma Shipping,Turkey,,8.1,8.1
SHP-700063,CTR-2025063,85.36,8.77,386.39,Agent Beta Freight,Saudi Arabia,,6.7,6.7
SHP-700064,CTR-2025064,29.29,11.75,309.88,Agent Gamma Shipping,Malaysia,Domestic,7.3,3.2
SHP-700065,CTR-2025065,69.36,8.96,292.05,Agent Gamma Shipping,India,AIFTA,11.6,3.9
SHP-700066,CTR-2025066,33.14,8.9,541.36,Agent Beta Freight,China,ACFTA,3.5,1.7
SHP-700067,CTR-2025067,82.9,7.04,451.84,Agent Alpha Logistics,Netherlands,EU MFN,8.5,2.0
SHP-700068,CTR-2025068,78.38,5.2,544.7,Agent Gamma Shipping,Singapore,AFTA,8.1,5.0
SHP-700069,CTR-2025069,40.81,7.96,195.85,Agent Alpha Logistics,Sri Lanka,,5.3,5.3
SHP-700070,CTR-2025070,84.22,10.38,529.68,Agent Gamma Shipping,India,AIFTA,12.1,2.7
SHP-700071,CTR-2025071,53.47,6.08,191.11,Agent Beta Freight,Turkey,,9.6,9.6
SHP-700072,CTR-2025072,74.18,8.24,234.7,Agent Beta Freight,Nigeria,,5.2,5.2
SHP-700073,CTR-2025073,36.98,3.51,157.87,Agent Gamma Shipping,China,ACFTA,10.1,6.3
SHP-700074,CTR-2025074,28.19,8.15,297.03,Agent Beta Freight,Turkey,,12.8,12.8
SHP-700075,CTR-2025075,47.72,8.37,480.85,Agent Beta Freight,China,ACFTA,6.3,1.3
SHP-700076,CTR-2025076,65.67,8.23,242.65,Agent Gamma Shipping,China,ACFTA,11.9,6.4
SHP-700077,CTR-2025077,47.91,4.13,536.37,Agent Gamma Shipping,China,ACFTA,4.6,2.5
SHP-700078,CTR-2025078,87.58,8.66,197.54,Agent Alpha Logistics,Saudi Arabia,,5.2,5.2
SHP-700079,CTR-2025079,77.84,8.21,466.47,Agent Alpha Logistics,Malaysia,Domestic,10.4,6.1
SHP-700080,CTR-2025080,79.24,3.51,532.88,Agent Gamma Shipping,Egypt,,12.0,12.0
SHP-700081,CTR-2025081,43.6,8.76,165.04,Agent Alpha Logistics,India,AIFTA,6.8,4.6
SHP-700082,CTR-2025082,62.69,4.5,229.15,Agent Beta Freight,USA,,11.5,11.5
SHP-700083,CTR-2025083,40.3,7.45,214.91,Agent Beta Freight,China,ACFTA,14.0,4.3
SHP-700084,CTR-2025084,74.33,7.51,440.67,Agent Beta Freight,India,AIFTA,13.9,3.8
SHP-700085,CTR-2025085,40.14,4.41,489.67,Agent Gamma Shipping,Pakistan,MPCEPA-like,11.2,5.6
SHP-700086,CTR-2025086,45.12,7.03,592.84,Agent Beta Freight,Sri Lanka,,7.9,7.9
SHP-700087,CTR-2025087,44.0,5.65,263.55,Agent Beta Freight,Pakistan,MPCEPA-like,7.3,3.5
SHP-700088,CTR-2025088,84.49,5.39,445.45,Agent Alpha Logistics,China,ACFTA,13.7,3.4
SHP-700089,CTR-2025089,83.95,4.52,353.8,Agent Gamma Shipping,Nigeria,,14.6,14.6
SHP-700090,CTR-2025090,86.47,9.09,286.68,Agent Gamma Shipping,China,ACFTA,6.6,1.9
SHP-700091,CTR-2025091,31.05,4.29,508.01,Agent Beta Freight,China,ACFTA,4.3,1.8
SHP-700092,CTR-2025092,34.19,4.17,193.92,Agent Gamma Shipping,Malaysia,Domestic,10.7,3.2
SHP-700093,CTR-2025093,35.85,11.31,445.12,Agent Alpha Logistics,Pakistan,MPCEPA-like,12.9,4.9
SHP-700094,CTR-2025094,59.92,9.09,269.75,Agent Alpha Logistics,Singapore,AFTA,11.2,5.8
SHP-700095,CTR-2025095,27.54,7.1,524.58,Agent Gamma Shipping,Netherlands,EU MFN,13.7,6.6
SHP-700096,CTR-2025096,89.46,4.47,453.43,Agent Beta Freight,USA,,11.3,11.3
SHP-700097,CTR-2025097,88.7,11.87,259.63,Agent Gamma Shipping,Saudi Arabia,,11.2,11.2
SHP-700098,CTR-2025098,76.91,3.96,322.28,Agent Alpha Logistics,Singapore,AFTA,12.4,8.1
SHP-700099,CTR-2025099,65.99,6.87,492.96,Agent Beta Freight,India,AIFTA,8.3,2.9
SHP-700100,CTR-2025100,85.85,11.47,543.63,Agent Gamma Shipping,Sri Lanka,,5.1,5.1
SHP-700101,CTR-2025101,72.93,5.28,270.6,Agent Alpha Logistics,Saudi Arabia,,3.8,3.8
SHP-700102,CTR-2025102,84.29,8.7,473.72,Agent Gamma Shipping,Pakistan,MPCEPA-like,11.7,3.8
SHP-700103,CTR-2025103,26.83,6.38,215.74,Agent Gamma Shipping,Bangladesh,,10.5,10.5
SHP-700104,CTR-2025104,78.5,5.12,418.22,Agent Beta Freight,Netherlands,EU MFN,10.8,4.3
SHP-700105,CTR-2025105,31.98,3.15,518.85,Agent Alpha Logistics,Netherlands,EU MFN,13.9,4.7
SHP-700106,CTR-2025106,89.96,4.9,448.29,Agent Gamma Shipping,Turkey,,6.2,6.2
SHP-700107,CTR-2025107,87.75,11.24,211.09,Agent Gamma Shipping,India,AIFTA,9.0,5.4
SHP-700108,CTR-2025108,88.53,11.68,284.74,Agent Beta Freight,Bangladesh,,5.0,5.0
SHP-700109,CTR-2025109,31.51,5.45,189.78,Agent Gamma Shipping,Singapore,AFTA,12.8,5.0
SHP-700110,CTR-2025110,47.24,11.83,337.27,Agent Alpha Logistics,Sri Lanka,,10.6,10.6
SHP-700111,CTR-2025111,35.83,11.88,276.66,Agent Gamma Shipping,Saudi Arabia,,12.9,12.9
SHP-700112,CTR-2025112,29.55,3.51,411.35,Agent Beta Freight,Bangladesh,,4.4,4.4
SHP-700113,CTR-2025113,85.37,7.47,468.86,Agent Beta Freight,Malaysia,Domestic,13.1,5.5
SHP-700114,CTR-2025114,72.57,4.57,181.81,Agent Beta Freight,Netherlands,EU MFN,7.3,3.8
SHP-700115,CTR-2025115,48.5,7.81,363.54,Agent Gamma Shipping,Saudi Arabia,,15.0,15.0
SHP-700116,CTR-2025116,78.04,6.89,548.97,Agent Beta Freight,Pakistan,MPCEPA-like,12.6,6.3
SHP-700117,CTR-2025117,51.71,8.44,337.82,Agent Alpha Logistics,Nigeria,,10.6,10.6
SHP-700118,CTR-2025118,34.38,3.84,256.41,Agent Alpha Logistics,India,AIFTA,3.2,2.0
SHP-700119,CTR-2025119,38.75,9.62,223.13,Agent Gamma Shipping,Pakistan,MPCEPA-like,6.8,3.1
SHP-700120,CTR-2025120,87.38,10.66,493.06,Agent Gamma Shipping,China,ACFTA,13.4,5.4
SHP-700121,CTR-2025121,34.35,3.08,354.93,Agent Alpha Logistics,Singapore,AFTA,3.2,1.6
SHP-700122,CTR-2025122,58.67,3.07,349.21,Agent Alpha Logistics,Netherlands,EU MFN,8.1,4.5
SHP-700123,CTR-2025123,72.59,5.1,244.84,Agent Alpha Logistics,Malaysia,Domestic,12.8,6.3
SHP-700124,CTR-2025124,40.39,8.65,337.03,Agent Alpha Logistics,USA,,13.0,13.0
SHP-700125,CTR-2025125,41.79,10.8,351.64,Agent Alpha Logistics,USA,,11.0,11.0
SHP-700126,CTR-2025126,56.71,4.84,311.43,Agent Alpha Logistics,Nigeria,,10.5,10.5
SHP-700127,CTR-2025127,89.72,7.32,404.63,Agent Alpha Logistics,Nigeria,,8.8,8.8
SHP-700128,CTR-2025128,84.59,10.21,473.41,Agent Beta Freight,Bangladesh,,8.4,8.4
SHP-700129,CTR-2025129,63.11,7.43,358.77,Agent Alpha Logistics,USA,,5.3,5.3
SHP-700130,CTR-2025130,40.98,11.23,389.87,Agent Alpha Logistics,China,ACFTA,7.0,4.7
SHP-700131,CTR-2025131,66.05,7.89,194.62,Agent Alpha Logistics,Pakistan,MPCEPA-like,4.6,1.8
SHP-700132,CTR-2025132,65.49,7.02,249.21,Agent Gamma Shipping,Turkey,,12.3,12.3
SHP-700133,CTR-2025133,35.7,6.66,338.52,Agent Gamma Shipping,Netherlands,EU MFN,14.1,7.8
SHP-700134,CTR-2025134,58.62,3.76,449.88,Agent Beta Freight,USA,,14.8,14.8
SHP-700135,CTR-2025135,43.55,8.27,228.65,Agent Gamma Shipping,China,ACFTA,4.3,2.9
SHP-700136,CTR-2025136,67.12,5.21,453.04,Agent Beta Freight,Malaysia,Domestic,11.6,6.8
SHP-700137,CTR-2025137,64.94,11.03,261.73,Agent Gamma Shipping,Malaysia,Domestic,3.9,1.4
SHP-700138,CTR-2025138,89.22,6.5,458.13,Agent Gamma Shipping,USA,,11.8,11.8
SHP-700139,CTR-2025139,38.79,5.15,255.45,Agent Gamma Shipping,India,AIFTA,6.4,2.6
SHP-700140,CTR-2025140,26.28,10.91,302.33,Agent Gamma Shipping,China,ACFTA,14.6,5.4
SHP-700141,CTR-2025141,25.46,9.12,221.85,Agent Beta Freight,India,AIFTA,12.9,3.5
SHP-700142,CTR-2025142,76.36,8.55,430.15,Agent Alpha Logistics,USA,,3.5,3.5
SHP-700143,CTR-2025143,45.08,6.32,330.16,Agent Beta Freight,Malaysia,Domestic,12.2,7.4
SHP-700144,CTR-2025144,86.56,6.66,553.89,Agent Alpha Logistics,China,ACFTA,12.3,5.4
SHP-700145,CTR-2025145,84.0,3.79,506.09,Agent Gamma Shipping,Malaysia,Domestic,14.2,8.7
SHP-700146,CTR-2025146,38.06,10.25,280.12,Agent Gamma Shipping,Sri Lanka,,13.2,13.2
SHP-700147,CTR-2025147,86.9,3.45,391.91,Agent Alpha Logistics,USA,,4.8,4.8
SHP-700148,CTR-2025148,62.43,8.81,170.06,Agent Alpha Logistics,India,AIFTA,3.2,2.2
SHP-700149,CTR-2025149,34.3,3.13,449.68,Agent Alpha Logistics,China,ACFTA,9.8,6.5
SHP-700150,CTR-2025150,78.47,3.12,356.8,Agent Gamma Shipping,Nigeria,,9.5,9.5
SHP-700151,CTR-2025151,57.43,3.65,494.32,Agent Beta Freight,Malaysia,Domestic,11.2,5.1
SHP-700152,CTR-2025152,56.54,4.34,227.57,Agent Alpha Logistics,Nigeria,,10.8,10.8
SHP-700153,CTR-2025153,81.71,8.52,583.05,Agent Beta Freight,Turkey,,4.9,4.9
SHP-700154,CTR-2025154,58.69,3.66,511.66,Agent Gamma Shipping,China,ACFTA,10.5,3.4
SHP-700155,CTR-2025155,78.16,11.81,489.06,Agent Alpha Logistics,China,ACFTA,9.0,3.8
SHP-700156,CTR-2025156,33.61,7.92,190.26,Agent Beta Freight,Turkey,,9.6,9.6
SHP-700157,CTR-2025157,52.17,10.68,190.82,Agent Gamma Shipping,Malaysia,Domestic,13.3,3.3
SHP-700158,CTR-2025158,42.08,10.87,195.52,Agent Gamma Shipping,Pakistan,MPCEPA-like,4.5,2.5
SHP-700159,CTR-2025159,65.5,6.2,437.64,Agent Beta Freight,China,ACFTA,12.5,4.0
SHP-700160,CTR-2025160,40.32,9.42,539.97,Agent Beta Freight,China,ACFTA,13.5,3.6
SHP-700161,CTR-2025161,63.58,4.14,465.16,Agent Gamma Shipping,Malaysia,Domestic,8.1,2.3
SHP-700162,CTR-2025162,74.33,3.95,571.27,Agent Alpha Logistics,Netherlands,EU MFN,9.1,5.5
SHP-700163,CTR-2025163,58.38,11.55,531.69,Agent Gamma Shipping,Pakistan,MPCEPA-like,9.4,3.7
SHP-700164,CTR-2025164,57.04,7.25,524.37,Agent Beta Freight,Malaysia,Domestic,8.9,5.5
SHP-700165,CTR-2025165,51.23,6.0,257.25,Agent Gamma Shipping,Pakistan,MPCEPA-like,8.9,4.3
SHP-700166,CTR-2025166,76.61,7.38,198.07,Agent Alpha Logistics,Nigeria,,7.0,7.0
SHP-700167,CTR-2025167,40.52,11.54,357.3,Agent Gamma Shipping,China,ACFTA,6.7,1.9
SHP-700168,CTR-2025168,44.96,3.32,398.27,Agent Alpha Logistics,India,AIFTA,6.9,3.3
SHP-700169,CTR-2025169,48.18,7.03,266.2,Agent Beta Freight,Netherlands,EU MFN,14.6,5.7
SHP-700170,CTR-2025170,40.83,7.12,242.69,Agent Alpha Logistics,Egypt,,12.1,12.1
SHP-700171,CTR-2025171,71.1,3.19,302.43,Agent Alpha Logistics,India,AIFTA,8.0,4.7
SHP-700172,CTR-2025172,61.64,4.84,173.53,Agent Gamma Shipping,Turkey,,11.9,11.9
SHP-700173,CTR-2025173,80.42,4.78,475.21,Agent Alpha Logistics,China,ACFTA,13.5,5.1
SHP-700174,CTR-2025174,45.75,11.15,371.86,Agent Alpha Logistics,India,AIFTA,4.5,1.3
SHP-700175,CTR-2025175,30.33,4.76,589.42,Agent Gamma Shipping,Bangladesh,,14.3,14.3
SHP-700176,CTR-2025176,49.46,11.31,466.08,Agent Alpha Logistics,Malaysia,Domestic,9.5,3.2
SHP-700177,CTR-2025177,67.83,11.9,173.41,Agent Gamma Shipping,India,AIFTA,6.2,3.3
SHP-700178,CTR-2025178,32.39,3.04,504.03,Agent Beta Freight,India,AIFTA,15.0,9.0
SHP-700179,CTR-2025179,58.13,5.7,319.19,Agent Alpha Logistics,Netherlands,EU MFN,4.8,1.6
SHP-700180,CTR-2025180,74.16,7.86,158.11,Agent Alpha Logistics,Turkey,,3.9,3.9
SHP-700181,CTR-2025181,31.65,6.69,436.83,Agent Gamma Shipping,USA,,14.2,14.2
SHP-700182,CTR-2025182,77.12,7.2,198.78,Agent Gamma Shipping,Sri Lanka,,7.3,7.3
SHP-700183,CTR-2025183,81.94,10.05,380.52,Agent Alpha Logistics,Nigeria,,5.0,5.0
SHP-700184,CTR-2025184,56.68,8.63,410.9,Agent Gamma Shipping,Bangladesh,,14.4,14.4
SHP-700185,CTR-2025185,60.11,3.45,234.31,Agent Gamma Shipping,Nigeria,,3.8,3.8
SHP-700186,CTR-2025186,27.11,9.69,526.24,Agent Alpha Logistics,Pakistan,MPCEPA-like,11.7,3.1
SHP-700187,CTR-2025187,35.06,5.71,264.6,Agent Gamma Shipping,Malaysia,Domestic,6.0,2.3
SHP-700188,CTR-2025188,56.78,6.67,213.98,Agent Gamma Shipping,China,ACFTA,14.8,3.4
SHP-700189,CTR-2025189,28.43,8.63,380.37,Agent Gamma Shipping,India,AIFTA,3.7,2.3
SHP-700190,CTR-2025190,59.26,8.05,238.96,Agent Beta Freight,Bangladesh,,5.0,5.0
SHP-700191,CTR-2025191,45.72,8.34,586.55,Agent Gamma Shipping,China,ACFTA,5.5,1.4
SHP-700192,CTR-2025192,26.43,10.22,283.75,Agent Alpha Logistics,Sri Lanka,,12.5,12.5
SHP-700193,CTR-2025193,33.82,4.31,502.24,Agent Gamma Shipping,India,AIFTA,11.4,5.9
SHP-700194,CTR-2025194,85.94,9.23,259.55,Agent Gamma Shipping,Saudi Arabia,,4.9,4.9
SHP-700195,CTR-2025195,79.74,4.88,331.14,Agent Beta Freight,Singapore,AFTA,3.9,2.2
SHP-700196,CTR-2025196,84.8,8.85,576.54,Agent Gamma Shipping,Sri Lanka,,4.1,4.1
SHP-700197,CTR-2025197,41.81,6.03,173.05,Agent Beta Freight,Bangladesh,,7.8,7.8
SHP-700198,CTR-2025198,57.27,4.11,497.78,Agent Gamma Shipping,China,ACFTA,7.8,2.9
SHP-700199,CTR-2025199,77.21,4.38,218.13,Agent Gamma Shipping,Netherlands,EU MFN,7.4,2.9
SHP-700200,CTR-2025200,76.9,9.37,197.61,Agent Beta Freight,Netherlands,EU MFN,5.3,2.0
SHP-700201,CTR-2025201,65.83,4.09,325.61,Agent Alpha Logistics,China,ACFTA,14.8,8.7
SHP-700202,CTR-2025202,62.61,11.2,228.52,Agent Alpha Logistics,USA,,9.6,9.6
SHP-700203,CTR-2025203,49.62,10.59,540.07,Agent Alpha Logistics,India,AIFTA,10.7,5.6
SHP-700204,CTR-2025204,83.11,11.28,483.23,Agent Gamma Shipping,Singapore,AFTA,4.1,1.9
SHP-700205,CTR-2025205,74.2,8.46,474.05,Agent Beta Freight,Pakistan,MPCEPA-like,5.0,3.0
SHP-700206,CTR-2025206,30.6,7.17,158.14,Agent Gamma Shipping,China,ACFTA,5.1,1.9
SHP-700207,CTR-2025207,51.02,7.95,448.57,Agent Beta Freight,Saudi Arabia,,10.4,10.4
SHP-700208,CTR-2025208,79.36,4.94,220.48,Agent Gamma Shipping,Pakistan,MPCEPA-like,4.4,2.8
SHP-700209,CTR-2025209,88.36,10.58,591.64,Agent Alpha Logistics,Sri Lanka,,9.0,9.0
SHP-700210,CTR-2025210,31.33,5.73,567.77,Agent Gamma Shipping,Singapore,AFTA,10.7,4.0
SHP-700211,CTR-2025211,29.27,7.94,443.73,Agent Gamma Shipping,Nigeria,,10.1,10.1
SHP-700212,CTR-2025212,41.62,6.28,522.09,Agent Beta Freight,Malaysia,Domestic,13.1,3.9
SHP-700213,CTR-2025213,61.57,9.86,243.38,Agent Beta Freight,Turkey,,11.6,11.6
SHP-700214,CTR-2025214,61.97,10.81,584.97,Agent Beta Freight,Sri Lanka,,8.2,8.2
SHP-700215,CTR-2025215,54.39,4.29,578.27,Agent Gamma Shipping,Turkey,,7.7,7.7
SHP-700216,CTR-2025216,45.78,10.81,187.47,Agent Beta Freight,Malaysia,Domestic,13.6,5.1
SHP-700217,CTR-2025217,72.1,5.8,349.19,Agent Beta Freight,Nigeria,,12.4,12.4
SHP-700218,CTR-2025218,56.54,10.0,349.41,Agent Beta Freight,Turkey,,7.6,7.6
SHP-700219,CTR-2025219,49.45,6.31,312.8,Agent Gamma Shipping,China,ACFTA,9.3,5.6
SHP-700220,CTR-2025220,59.08,9.04,570.04,Agent Beta Freight,Malaysia,Domestic,6.2,2.1
SHP-700221,CTR-2025221,72.03,8.19,428.15,Agent Gamma Shipping,Netherlands,EU MFN,10.8,2.3
SHP-700222,CTR-2025222,58.12,7.91,237.0,Agent Beta Freight,India,AIFTA,7.3,1.8
SHP-700223,CTR-2025223,86.8,6.68,166.9,Agent Gamma Shipping,India,AIFTA,8.6,1.9
SHP-700224,CTR-2025224,71.62,7.84,259.41,Agent Alpha Logistics,Saudi Arabia,,9.1,9.1
SHP-700225,CTR-2025225,73.41,4.51,357.32,Agent Gamma Shipping,Sri Lanka,,5.3,5.3
SHP-700226,CTR-2025226,43.61,5.23,442.94,Agent Gamma Shipping,USA,,10.7,10.7
SHP-700227,CTR-2025227,78.59,6.76,591.0,Agent Alpha Logistics,China,ACFTA,3.9,1.3
SHP-700228,CTR-2025228,63.76,9.39,166.89,Agent Beta Freight,China,ACFTA,3.1,1.4
SHP-700229,CTR-2025229,62.0,11.29,356.19,Agent Gamma Shipping,Pakistan,MPCEPA-like,14.6,6.9
SHP-700230,CTR-2025230,86.43,9.06,258.11,Agent Gamma Shipping,Pakistan,MPCEPA-like,3.8,1.6
SHP-700231,CTR-2025231,55.54,7.1,223.92,Agent Beta Freight,India,AIFTA,10.0,3.8
SHP-700232,CTR-2025232,57.74,10.47,570.99,Agent Beta Freight,China,ACFTA,11.0,4.1
SHP-700233,CTR-2025233,84.29,4.88,483.59,Agent Beta Freight,Bangladesh,,3.5,3.5
SHP-700234,CTR-2025234,78.79,11.71,388.52,Agent Beta Freight,China,ACFTA,13.7,6.9
SHP-700235,CTR-2025235,26.81,5.22,432.83,Agent Beta Freight,Egypt,,8.5,8.5
SHP-700236,CTR-2025236,61.22,9.68,189.66,Agent Alpha Logistics,Netherlands,EU MFN,6.4,3.1
SHP-700237,CTR-2025237,51.89,9.75,275.05,Agent Gamma Shipping,India,AIFTA,11.3,7.9
SHP-700238,CTR-2025238,57.38,5.97,457.89,Agent Alpha Logistics,China,ACFTA,8.3,5.2
SHP-700239,CTR-2025239,82.36,4.83,549.87,Agent Beta Freight,China,ACFTA,13.5,3.1
SHP-700240,CTR-2025240,46.39,5.83,573.31,Agent Gamma Shipping,Saudi Arabia,,9.1,9.1
SHP-700241,CTR-2025241,28.11,6.17,328.22,Agent Alpha Logistics,Nigeria,,13.3,13.3
SHP-700242,CTR-2025242,37.95,6.82,492.87,Agent Gamma Shipping,India,AIFTA,7.6,5.0
SHP-700243,CTR-2025243,57.83,11.9,176.21,Agent Alpha Logistics,USA,,8.6,8.6
SHP-700244,CTR-2025244,42.05,6.92,495.08,Agent Beta Freight,China,ACFTA,4.9,3.3
SHP-700245,CTR-2025245,42.44,8.32,573.58,Agent Alpha Logistics,Egypt,,11.7,11.7
SHP-700246,CTR-2025246,82.31,7.64,398.72,Agent Beta Freight,Malaysia,Domestic,12.3,5.9
SHP-700247,CTR-2025247,32.46,4.14,270.99,Agent Alpha Logistics,Saudi Arabia,,9.4,9.4
SHP-700248,CTR-2025248,26.37,9.51,392.64,Agent Alpha Logistics,Pakistan,MPCEPA-like,3.4,1.7
SHP-700249,CTR-2025249,87.97,7.36,528.49,Agent Beta Freight,China,ACFTA,3.8,1.8
