shipment_id,contract_ref,counterparty_name,product,discharge_port,lc_number,payment_terms_id,k2_flag,k2_chit_flag,customs_release_flag,customs_official_receipt_flag,certificate_of_origin_flag,bill_of_lading_flag,shipment_tender_flag,loi_flag,has_hs_code,limit_utilisation_pct,risk_score,rag
SHP-700067,CTR-2025067,Lagos Vegetable Oil Ltd,RBD Palm Olein,Los Angeles,,TT advance,Y,Y,Y,N,Y,Y,Y,Y,True,,0,Green
SHP-700068,CTR-2025068,Istanbul Bitkisel Yag,Palm Kernel Oil (PKO),Chittagong,,TT 30 days,Y,Y,Y,Y,Y,N,Y,N,True,,1,Green
SHP-700069,CTR-2025069,Rotterdam Fats & Oils BV,RBD Palm Olein,Chennai,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700070,CTR-2025070,Meridian Oleo Pvt Ltd,Palm Kernel Expeller (PKE),Colombo,,TT advance,Y,N,N,Y,Y,Y,Y,N,True,,1,Green
SHP-700071,CTR-2025071,Colombo Fats Trading,Palm Kernel Oil (PKO),Rotterdam,,TT 30 days,N,Y,Y,N,Y,Y,Y,N,True,,1,Green
SHP-700072,CTR-2025072,Karachi Edible Oil Co.,Palm Methyl Ester Biodiesel (B100),Istanbul,LC-90072,LC 90 days,N,Y,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700073,CTR-2025073,Meridian Oleo Pvt Ltd,Crude Palm Oil (CPO),Alexandria,,TT 60 days,Y,Y,Y,Y,Y,N,Y,N,True,,1,Green
SHP-700074,CTR-2025074,Istanbul Bitkisel Yag,RBD Palm Stearin,Guangzhou,LC-90074,LC at sight,Y,N,Y,Y,N,Y,Y,N,True,28.5,2,Amber
SHP-700075,CTR-2025075,Guangzhou Oleochem Ltd,Palm Fatty Acid Distillate (PFAD),Jeddah,LC-90075,LC 90 days,N,Y,Y,Y,Y,Y,Y,Y,True,,1,Green
SHP-700076,CTR-2025076,California Biofuels Inc,RBD Palm Olein,Guangzhou,,TT advance,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700077,CTR-2025077,Chittagong Oil Refinery,Palm Kernel Expeller (PKE),Lagos,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700078,CTR-2025078,Chittagong Oil Refinery,Crude Palm Oil (CPO),Chittagong,,TT 60 days,Y,N,N,Y,Y,N,Y,N,True,97.3,3,Amber
SHP-700079,CTR-2025079,EuroFat Amsterdam,RBD Palm Olein,Kandla,LC-90079,LC 90 days,Y,Y,N,Y,Y,N,Y,N,True,,1,Green
SHP-700080,CTR-2025080,Guangzhou Oleochem Ltd,RBD Palm Stearin,Alexandria,LC-90080,LC at sight,Y,N,Y,Y,Y,Y,Y,N,True,38.7,1,Green
SHP-700081,CTR-2025081,Colombo Fats Trading,Palm Kernel Oil (PKO),Chittagong,,TT 30 days,Y,Y,N,N,Y,Y,Y,N,True,,0,Green
SHP-700082,CTR-2025082,Jeddah Oils & Fats Co,Palm Kernel Expeller (PKE),Shanghai,,TT advance,Y,Y,Y,N,Y,N,Y,Y,True,,1,Green
SHP-700083,CTR-2025083,Guangzhou Oleochem Ltd,Palm Methyl Ester Biodiesel (B100),Colombo,LC-90083,LC 90 days,Y,Y,Y,Y,Y,Y,Y,N,True,22.4,0,Green
SHP-700084,CTR-2025084,Lagos Vegetable Oil Ltd,RBD Palm Olein,Singapore,,TT 30 days,Y,N,Y,Y,Y,Y,Y,Y,True,,1,Green
SHP-700085,CTR-2025085,Chittagong Oil Refinery,Palm Methyl Ester Biodiesel (B100),Kandla,,TT 60 days,Y,N,Y,Y,N,Y,Y,Y,True,,2,Amber
SHP-700086,CTR-2025086,Guangzhou Oleochem Ltd,RBD Palm Olein,Kandla,LC-90086,LC 90 days,Y,N,Y,Y,Y,Y,Y,N,True,67.6,1,Green
SHP-700087,CTR-2025087,Shanghai Huifeng Trading,Palm Fatty Acid Distillate (PFAD),Guangzhou,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,True,45.9,0,Green
SHP-700088,CTR-2025088,EuroFat Amsterdam,RBD Palm Oil,Singapore,,TT 30 days,Y,Y,Y,Y,Y,N,Y,Y,True,23.3,1,Green
SHP-700089,CTR-2025089,Chittagong Oil Refinery,Palm Kernel Oil (PKO),Istanbul,LC-90089,LC 90 days,N,Y,Y,Y,N,Y,Y,N,True,,2,Amber
SHP-700090,CTR-2025090,Guangzhou Oleochem Ltd,RBD Palm Oil,"West Port, Malaysia",,TT 30 days,Y,Y,Y,Y,N/A,N,Y,N,True,,1,Green
SHP-700091,CTR-2025091,Karachi Edible Oil Co.,Palm Methyl Ester Biodiesel (B100),Chennai,,TT advance,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700092,CTR-2025092,Istanbul Bitkisel Yag,RBD Palm Oil,Karachi,LC-90092,LC at sight,Y,Y,Y,N,Y,Y,Y,Y,True,,0,Green
SHP-700093,CTR-2025093,Jeddah Oils & Fats Co,RBD Palm Olein,Karachi,,TT 30 days,Y,N,Y,Y,Y,Y,Y,Y,True,,1,Green
SHP-700094,CTR-2025094,Colombo Fats Trading,Palm Kernel Oil (PKO),Rotterdam,,TT 60 days,Y,Y,Y,N,Y,Y,Y,N,True,,0,Green
SHP-700095,CTR-2025095,Colombo Fats Trading,Palm Methyl Ester Biodiesel (B100),Los Angeles,LC-90095,LC at sight,Y,N,N,Y,Y,N,Y,Y,True,,2,Amber
SHP-700096,CTR-2025096,Istanbul Bitkisel Yag,Palm Kernel Oil (PKO),Guangzhou,LC-90096,LC at sight,N,Y,Y,N,Y,Y,Y,Y,True,,1,Green
SHP-700097,CTR-2025097,Chittagong Oil Refinery,RBD Palm Olein,"West Port, Malaysia",LC-90097,LC 90 days,Y,Y,N,Y,Y,Y,Y,N,True,14.0,0,Green
SHP-700098,CTR-2025098,Jeddah Oils & Fats Co,RBD Palm Oil,Istanbul,LC-90098,LC 90 days,N,Y,Y,Y,N,Y,Y,N,True,134.9,3,Amber
SHP-700099,CTR-2025099,Karachi Edible Oil Co.,Palm Methyl Ester Biodiesel (B100),Chennai,,TT 30 days,Y,N,Y,Y,Y,Y,N,N,True,56.5,1,Green
SHP-700100,CTR-2025100,Ganga Agro Traders,Palm Fatty Acid Distillate (PFAD),Guangzhou,LC-90100,LC at sight,Y,Y,Y,Y,Y,N,Y,N,True,,1,Green
SHP-700101,CTR-2025101,California Biofuels Inc,Crude Palm Oil (CPO),Shanghai,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700102,CTR-2025102,Shanghai Huifeng Trading,RBD Palm Oil,Los Angeles,,TT 60 days,Y,Y,Y,Y,Y,N,Y,N,True,,1,Green
SHP-700103,CTR-2025103,Rotterdam Fats & Oils BV,Crude Palm Oil (CPO),Chennai,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,True,11.7,0,Green
SHP-700104,CTR-2025104,Lagos Vegetable Oil Ltd,Palm Methyl Ester Biodiesel (B100),Kandla,LC-90104,LC 90 days,Y,Y,Y,N,N,N,Y,Y,True,,2,Amber
SHP-700105,CTR-2025105,Istanbul Bitkisel Yag,RBD Palm Oil,Chennai,LC-90105,LC 90 days,Y,N,Y,N,N,N,N,Y,True,43.9,3,Amber
SHP-700106,CTR-2025106,Meridian Oleo Pvt Ltd,Palm Kernel Expeller (PKE),Singapore,,TT advance,Y,Y,Y,Y,N,Y,Y,Y,True,,1,Green
SHP-700107,CTR-2025107,Istanbul Bitkisel Yag,Palm Methyl Ester Biodiesel (B100),Istanbul,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700108,CTR-2025108,EuroFat Amsterdam,Palm Methyl Ester Biodiesel (B100),Singapore,,TT 60 days,Y,Y,N,N,Y,Y,Y,Y,True,19.5,0,Green
SHP-700109,CTR-2025109,Shanghai Huifeng Trading,Palm Methyl Ester Biodiesel (B100),Colombo,,TT 30 days,Y,Y,Y,N,Y,N,Y,Y,True,140.0,2,Amber
SHP-700110,CTR-2025110,PT Nusantara Lipid,RBD Palm Olein,Jeddah,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700111,CTR-2025111,Karachi Edible Oil Co.,Crude Palm Oil (CPO),Chittagong,LC-90111,LC at sight,N,Y,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700112,CTR-2025112,Colombo Fats Trading,Palm Fatty Acid Distillate (PFAD),Istanbul,,TT 60 days,Y,N,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700113,CTR-2025113,Ganga Agro Traders,Palm Kernel Oil (PKO),Rotterdam,,TT 60 days,Y,Y,Y,N,Y,N,Y,Y,True,,1,Green
SHP-700114,CTR-2025114,Rotterdam Fats & Oils BV,RBD Palm Olein,Jeddah,LC-90114,LC at sight,N,N,Y,Y,Y,Y,Y,N,True,,2,Amber
SHP-700115,CTR-2025115,Karachi Edible Oil Co.,Palm Fatty Acid Distillate (PFAD),Jeddah,LC-90115,LC at sight,N,N,Y,Y,Y,Y,Y,N,True,,2,Amber
SHP-700116,CTR-2025116,EuroFat Amsterdam,Palm Methyl Ester Biodiesel (B100),Chittagong,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,Y,True,50.3,0,Green
SHP-700117,CTR-2025117,Lagos Vegetable Oil Ltd,Palm Kernel Expeller (PKE),Colombo,,TT 30 days,Y,N,Y,Y,N,Y,Y,N,True,,2,Amber
SHP-700118,CTR-2025118,California Biofuels Inc,RBD Palm Stearin,Karachi,LC-90118,LC at sight,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700119,CTR-2025119,Lagos Vegetable Oil Ltd,RBD Palm Oil,Istanbul,LC-90119,LC at sight,Y,Y,Y,Y,N,Y,Y,Y,True,39.8,1,Green
SHP-700120,CTR-2025120,Istanbul Bitkisel Yag,Palm Methyl Ester Biodiesel (B100),Guangzhou,,TT 60 days,Y,N,Y,Y,N,Y,Y,Y,True,,2,Amber
SHP-700121,CTR-2025121,Meridian Oleo Pvt Ltd,Palm Fatty Acid Distillate (PFAD),Guangzhou,LC-90121,LC 90 days,Y,Y,Y,Y,Y,Y,N,Y,True,,0,Green
SHP-700122,CTR-2025122,California Biofuels Inc,Palm Fatty Acid Distillate (PFAD),Rotterdam,,TT advance,Y,N,Y,Y,N,Y,Y,N,True,,2,Amber
SHP-700123,CTR-2025123,Rotterdam Fats & Oils BV,RBD Palm Olein,Karachi,,TT advance,Y,Y,Y,Y,Y,N,Y,Y,True,,1,Green
SHP-700124,CTR-2025124,Chittagong Oil Refinery,Palm Kernel Expeller (PKE),Singapore,,TT 60 days,Y,Y,N,N,N,Y,Y,Y,True,,1,Green
SHP-700125,CTR-2025125,Istanbul Bitkisel Yag,Palm Kernel Oil (PKO),Chennai,,TT 60 days,Y,Y,Y,Y,N,Y,Y,N,True,,1,Green
SHP-700126,CTR-2025126,Chittagong Oil Refinery,RBD Palm Olein,"West Port, Malaysia",LC-90126,LC 90 days,Y,Y,N,N,Y,Y,Y,N,True,,0,Green
SHP-700127,CTR-2025127,EuroFat Amsterdam,Crude Palm Oil (CPO),Kandla,,TT advance,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700128,CTR-2025128,Shanghai Huifeng Trading,RBD Palm Stearin,Shanghai,LC-90128,LC 90 days,Y,Y,Y,Y,Y,Y,Y,N,True,45.8,0,Green
SHP-700129,CTR-2025129,Karachi Edible Oil Co.,Palm Kernel Oil (PKO),Jeddah,,TT 60 days,Y,Y,Y,Y,N,Y,Y,Y,True,,1,Green
SHP-700130,CTR-2025130,Karachi Edible Oil Co.,RBD Palm Olein,Istanbul,,TT 30 days,Y,Y,Y,Y,N,Y,Y,N,True,,1,Green
SHP-700131,CTR-2025131,Karachi Edible Oil Co.,Palm Fatty Acid Distillate (PFAD),Rotterdam,LC-90131,LC 90 days,N,Y,Y,N,Y,Y,Y,N,True,,1,Green
SHP-700132,CTR-2025132,Chittagong Oil Refinery,Crude Palm Oil (CPO),Shanghai,,TT advance,Y,Y,Y,Y,N,Y,N,Y,True,,1,Green
SHP-700133,CTR-2025133,Ganga Agro Traders,Palm Kernel Expeller (PKE),Guangzhou,LC-90133,LC 90 days,N,Y,N,Y,Y,Y,Y,N,True,,1,Green
SHP-700134,CTR-2025134,Shanghai Huifeng Trading,RBD Palm Oil,Colombo,LC-90134,LC 90 days,N,Y,Y,Y,Y,Y,Y,Y,True,,1,Green
SHP-700135,CTR-2025135,Colombo Fats Trading,RBD Palm Stearin,Karachi,,TT 60 days,Y,Y,Y,Y,N,Y,Y,Y,True,,1,Green
SHP-700136,CTR-2025136,Karachi Edible Oil Co.,RBD Palm Stearin,Lagos,LC-90136,LC 90 days,Y,N,Y,N,Y,Y,Y,N,True,,1,Green
SHP-700137,CTR-2025137,Lagos Vegetable Oil Ltd,Palm Methyl Ester Biodiesel (B100),Shanghai,LC-90137,LC at sight,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700138,CTR-2025138,Ganga Agro Traders,RBD Palm Stearin,Karachi,LC-90138,LC 90 days,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700139,CTR-2025139,Meridian Oleo Pvt Ltd,Palm Methyl Ester Biodiesel (B100),Los Angeles,,TT 60 days,Y,Y,Y,Y,N,Y,N,N,True,,1,Green
SHP-700140,CTR-2025140,Meridian Oleo Pvt Ltd,RBD Palm Olein,"West Port, Malaysia",,TT advance,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700141,CTR-2025141,Istanbul Bitkisel Yag,RBD Palm Oil,Guangzhou,,TT advance,Y,N,Y,Y,Y,Y,N,N,True,,1,Green
SHP-700142,CTR-2025142,Guangzhou Oleochem Ltd,Crude Palm Oil (CPO),"West Port, Malaysia",LC-90142,LC 90 days,Y,N,Y,Y,N/A,Y,Y,N,True,,1,Green
SHP-700143,CTR-2025143,California Biofuels Inc,RBD Palm Olein,Chittagong,,TT 30 days,Y,Y,N,Y,N,Y,Y,Y,True,,1,Green
SHP-700144,CTR-2025144,Chittagong Oil Refinery,Palm Kernel Expeller (PKE),Rotterdam,LC-90144,LC 90 days,Y,Y,Y,Y,Y,Y,Y,Y,True,14.8,0,Green
SHP-700145,CTR-2025145,Lagos Vegetable Oil Ltd,Palm Kernel Oil (PKO),Guangzhou,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,N,True,39.9,0,Green
SHP-700146,CTR-2025146,Meridian Oleo Pvt Ltd,Palm Kernel Oil (PKO),Los Angeles,LC-90146,LC 90 days,N,Y,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700147,CTR-2025147,California Biofuels Inc,Palm Kernel Oil (PKO),Kandla,LC-90147,LC at sight,Y,Y,Y,Y,Y,Y,Y,N,True,69.8,0,Green
SHP-700148,CTR-2025148,Chittagong Oil Refinery,Palm Fatty Acid Distillate (PFAD),Karachi,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700149,CTR-2025149,Istanbul Bitkisel Yag,Palm Fatty Acid Distillate (PFAD),Guangzhou,LC-90149,LC at sight,Y,Y,Y,N,N,Y,Y,N,True,,1,Green
SHP-700150,CTR-2025150,Colombo Fats Trading,RBD Palm Stearin,Chittagong,LC-90150,LC at sight,Y,Y,Y,Y,Y,N,Y,N,True,,1,Green
SHP-700151,CTR-2025151,Istanbul Bitkisel Yag,Crude Palm Oil (CPO),Rotterdam,,TT 60 days,Y,Y,N,Y,Y,Y,Y,N,True,,0,Green
