shipment_id,contract_ref,counterparty_name,product,discharge_port,lc_number,payment_terms_id,k2_flag,k2_chit_flag,customs_release_flag,customs_official_receipt_flag,certificate_of_origin_flag,bill_of_lading_flag,shipment_tender_flag,loi_flag,has_hs_code,limit_utilisation_pct,risk_score,rag
SHP-700018,CTR-2025018,Guangzhou Oleochem Ltd,Palm Fatty Acid Distillate (PFAD),Guangzhou,LC-90018,LC at sight,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700019,CTR-2025019,Lagos Vegetable Oil Ltd,RBD Palm Oil,Lagos,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700020,CTR-2025020,Chittagong Oil Refinery,Crude Palm Oil (CPO),Istanbul,,TT 30 days,Y,Y,Y,Y,Y,N,Y,Y,True,,1,Green
SHP-700021,CTR-2025021,Rotterdam Fats & Oils BV,Crude Palm Oil (CPO),Guangzhou,,TT 60 days,Y,N,Y,Y,Y,Y,N,N,True,,1,Green
SHP-700022,CTR-2025022,Nile Delta Vegetable Oils,RBD Palm Stearin,Karachi,,TT advance,N,N,Y,Y,N,Y,Y,N,True,44.7,3,Amber
SHP-700023,CTR-2025023,Ganga Agro Traders,RBD Palm Stearin,Istanbul,LC-90023,LC at sight,Y,Y,Y,N,N,N,Y,Y,True,,2,Amber
SHP-700024,CTR-2025024,Istanbul Bitkisel Yag,Crude Palm Oil (CPO),Kandla,,TT 60 days,N,N,Y,Y,Y,Y,Y,Y,True,,2,Amber
SHP-700025,CTR-2025025,EuroFat Amsterdam,Palm Kernel Oil (PKO),Shanghai,LC-90025,LC 90 days,N,Y,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700026,CTR-2025026,Jeddah Oils & Fats Co,RBD Palm Stearin,Shanghai,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700027,CTR-2025027,Chittagong Oil Refinery,Crude Palm Oil (CPO),"West Port, Malaysia",LC-90027,LC at sight,Y,Y,Y,Y,N,Y,Y,N,True,,1,Green
SHP-700028,CTR-2025028,Karachi Edible Oil Co.,Palm Kernel Oil (PKO),Chittagong,,TT 30 days,Y,N,Y,Y,N,N,Y,N,True,49.7,3,Amber
SHP-700029,CTR-2025029,Ganga Agro Traders,Palm Kernel Oil (PKO),Chennai,,TT 60 days,Y,Y,Y,Y,N,Y,Y,Y,True,,1,Green
SHP-700030,CTR-2025030,Meridian Oleo Pvt Ltd,RBD Palm Olein,Singapore,,TT advance,Y,N,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700031,CTR-2025031,Karachi Edible Oil Co.,Crude Palm Oil (CPO),Shanghai,,TT 30 days,Y,Y,Y,Y,N,Y,Y,Y,True,,1,Green
SHP-700032,CTR-2025032,Colombo Fats Trading,RBD Palm Oil,Rotterdam,LC-90032,LC at sight,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700033,CTR-2025033,California Biofuels Inc,RBD Palm Stearin,Jeddah,LC-90033,LC at sight,Y,N,Y,Y,N,N,Y,N,True,,3,Amber
SHP-700034,CTR-2025034,Nile Delta Vegetable Oils,RBD Palm Oil,Chennai,LC-90034,LC 90 days,Y,Y,Y,N,Y,Y,Y,N,True,,0,Green
SHP-700035,CTR-2025035,Chittagong Oil Refinery,Palm Methyl Ester Biodiesel (B100),"West Port, Malaysia",LC-90035,LC at sight,N,Y,Y,Y,N,Y,Y,Y,False,110.5,4,Red
SHP-700036,CTR-2025036,PT Nusantara Lipid,Palm Fatty Acid Distillate (PFAD),Los Angeles,,TT advance,N,Y,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700037,CTR-2025037,PT Nusantara Lipid,Crude Palm Oil (CPO),Guangzhou,,TT 60 days,Y,Y,Y,N,Y,Y,Y,Y,True,,0,Green
SHP-700038,CTR-2025038,Lagos Vegetable Oil Ltd,Palm Kernel Oil (PKO),Karachi,,TT 60 days,N,Y,Y,N,Y,Y,Y,N,True,,1,Green
SHP-700039,CTR-2025039,Chittagong Oil Refinery,Palm Methyl Ester Biodiesel (B100),Jeddah,LC-90039,LC 90 days,Y,Y,Y,Y,Y,Y,N,N,False,,1,Green
SHP-700040,CTR-2025040,EuroFat Amsterdam,Palm Fatty Acid Distillate (PFAD),Lagos,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700041,CTR-2025041,Colombo Fats Trading,RBD Palm Olein,Los Angeles,,TT 30 days,Y,N,Y,Y,N,Y,Y,Y,True,,2,Amber
SHP-700042,CTR-2025042,EuroFat Amsterdam,RBD Palm Olein,Guangzhou,LC-90042,LC 90 days,Y,Y,N,Y,Y,Y,Y,Y,True,41.4,0,Green
SHP-700043,CTR-2025043,Nile Delta Vegetable Oils,Palm Methyl Ester Biodiesel (B100),Rotterdam,LC-90043,LC at sight,Y,N,Y,N,Y,Y,Y,N,False,,2,Amber
SHP-700044,CTR-2025044,California Biofuels Inc,Palm Fatty Acid Distillate (PFAD),Singapore,,TT advance,Y,Y,Y,Y,Y,N,Y,Y,True,,1,Green
SHP-700045,CTR-2025045,California Biofuels Inc,Palm Kernel Oil (PKO),Los Angeles,,TT 30 days,Y,Y,N,N,Y,Y,Y,Y,True,,0,Green
SHP-700046,CTR-2025046,Shanghai Huifeng Trading,Palm Kernel Oil (PKO),Shanghai,,TT 30 days,Y,Y,Y,N,N,Y,Y,Y,True,,1,Green
SHP-700047,CTR-2025047,Guangzhou Oleochem Ltd,RBD Palm Olein,Guangzhou,LC-90047,LC 90 days,N,N,Y,Y,Y,Y,Y,Y,True,,2,Amber
SHP-700048,CTR-2025048,EuroFat Amsterdam,Palm Methyl Ester Biodiesel (B100),Chennai,LC-90048,LC 90 days,Y,Y,N,Y,Y,Y,N,N,False,,1,Green
SHP-700049,CTR-2025049,Ganga Agro Traders,Palm Kernel Expeller (PKE),Guangzhou,,TT 30 days,N,Y,Y,Y,Y,N,Y,N,False,,3,Amber
SHP-700050,CTR-2025050,Chittagong Oil Refinery,RBD Palm Olein,Guangzhou,,TT 30 days,Y,Y,Y,Y,N,Y,Y,Y,True,,1,Green
SHP-700051,CTR-2025051,Shanghai Huifeng Trading,Palm Fatty Acid Distillate (PFAD),Los Angeles,LC-90051,LC 90 days,Y,N,Y,Y,Y,Y,Y,Y,True,,1,Green
SHP-700052,CTR-2025052,Nile Delta Vegetable Oils,Palm Fatty Acid Distillate (PFAD),Colombo,LC-90052,LC at sight,N,Y,Y,Y,N,N,Y,N,True,,3,Amber
SHP-700053,CTR-2025053,EuroFat Amsterdam,RBD Palm Stearin,Colombo,LC-90053,LC 90 days,Y,N,Y,N,Y,Y,Y,N,True,,1,Green
SHP-700054,CTR-2025054,Karachi Edible Oil Co.,RBD Palm Stearin,Kandla,,TT 60 days,Y,Y,Y,Y,Y,N,Y,Y,True,,1,Green
SHP-700055,CTR-2025055,PT Nusantara Lipid,RBD Palm Olein,Los Angeles,,TT advance,Y,Y,N,Y,Y,Y,Y,N,True,,0,Green
SHP-700056,CTR-2025056,Ganga Agro Traders,Palm Fatty Acid Distillate (PFAD),"West Port, Malaysia",LC-90056,LC at sight,Y,Y,Y,Y,N/A,Y,Y,Y,True,,0,Green
SHP-700057,CTR-2025057,PT Nusantara Lipid,RBD Palm Stearin,Istanbul,,TT advance,Y,Y,Y,N,Y,Y,Y,N,True,,0,Green
SHP-700058,CTR-2025058,Colombo Fats Trading,Palm Fatty Acid Distillate (PFAD),Alexandria,LC-90058,LC 90 days,Y,Y,Y,Y,N,Y,Y,N,True,20.6,1,Green
SHP-700059,CTR-2025059,Rotterdam Fats & Oils BV,Palm Fatty Acid Distillate (PFAD),Lagos,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,Y,True,16.6,0,Green
SHP-700060,CTR-2025060,Meridian Oleo Pvt Ltd,RBD Palm Oil,Alexandria,LC-90060,LC 90 days,Y,Y,Y,Y,N,Y,Y,N,True,,1,Green
SHP-700061,CTR-2025061,Meridian Oleo Pvt Ltd,Crude Palm Oil (CPO),Karachi,,TT 30 days,Y,Y,Y,N,N,Y,Y,Y,True,,1,Green
SHP-700062,CTR-2025062,PT Nusantara Lipid,Palm Methyl Ester Biodiesel (B100),Istanbul,LC-90062,LC 90 days,Y,Y,Y,Y,N,Y,Y,N,False,6.8,2,Amber
SHP-700063,CTR-2025063,Meridian Oleo Pvt Ltd,Palm Fatty Acid Distillate (PFAD),Jeddah,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700064,CTR-2025064,Meridian Oleo Pvt Ltd,Palm Kernel Oil (PKO),"West Port, Malaysia",,TT 30 days,Y,Y,Y,Y,N/A,Y,Y,N,True,,0,Green
SHP-700065,CTR-2025065,Ganga Agro Traders,Palm Kernel Oil (PKO),Chennai,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700066,CTR-2025066,EuroFat Amsterdam,Palm Kernel Expeller (PKE),Shanghai,,TT 60 days,Y,Y,Y,N,Y,Y,Y,Y,False,,1,Green
SHP-700067,CTR-2025067,Rotterdam Fats & Oils BV,Crude Palm Oil (CPO),Rotterdam,LC-90067,LC at sight,Y,N,Y,Y,Y,N,Y,Y,True,,2,Amber
SHP-700068,CTR-2025068,EuroFat Amsterdam,Palm Methyl Ester Biodiesel (B100),Singapore,,TT advance,Y,Y,Y,N,Y,Y,Y,Y,False,68.8,1,Green
SHP-700069,CTR-2025069,Karachi Edible Oil Co.,RBD Palm Oil,Colombo,,TT 30 days,N,N,Y,Y,Y,Y,Y,N,True,,2,Amber
SHP-700070,CTR-2025070,Karachi Edible Oil Co.,Palm Kernel Expeller (PKE),Chennai,,TT 60 days,Y,Y,N,Y,N,Y,Y,Y,False,,2,Amber
SHP-700071,CTR-2025071,Meridian Oleo Pvt Ltd,Palm Methyl Ester Biodiesel (B100),Istanbul,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,Y,False,,1,Green
SHP-700072,CTR-2025072,Meridian Oleo Pvt Ltd,Palm Kernel Expeller (PKE),Lagos,LC-90072,LC 90 days,Y,Y,Y,Y,Y,Y,Y,Y,False,,1,Green
SHP-700073,CTR-2025073,PT Nusantara Lipid,Palm Methyl Ester Biodiesel (B100),Shanghai,LC-90073,LC at sight,N,Y,Y,Y,Y,Y,Y,N,False,,2,Amber
SHP-700074,CTR-2025074,EuroFat Amsterdam,RBD Palm Stearin,Istanbul,,TT 60 days,Y,N,Y,Y,Y,Y,Y,Y,True,,1,Green
SHP-700075,CTR-2025075,Shanghai Huifeng Trading,Palm Methyl Ester Biodiesel (B100),Shanghai,,TT 30 days,N,Y,N,Y,Y,N,Y,N,False,,3,Amber
SHP-700076,CTR-2025076,Meridian Oleo Pvt Ltd,Palm Kernel Expeller (PKE),Shanghai,LC-90076,LC at sight,Y,Y,Y,N,Y,Y,Y,Y,False,,1,Green
SHP-700077,CTR-2025077,Lagos Vegetable Oil Ltd,RBD Palm Oil,Shanghai,LC-90077,LC 90 days,Y,Y,N,Y,N,Y,N,Y,True,,1,Green
SHP-700078,CTR-2025078,Jeddah Oils & Fats Co,Palm Kernel Expeller (PKE),Jeddah,LC-90078,LC at sight,Y,Y,N,Y,Y,Y,Y,N,False,5.8,1,Green
SHP-700079,CTR-2025079,Nile Delta Vegetable Oils,RBD Palm Olein,"West Port, Malaysia",LC-90079,LC at sight,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700080,CTR-2025080,EuroFat Amsterdam,Palm Kernel Expeller (PKE),Alexandria,LC-90080,LC 90 days,Y,Y,Y,Y,Y,Y,Y,Y,False,,1,Green
SHP-700081,CTR-2025081,Colombo Fats Trading,Palm Kernel Oil (PKO),Chennai,,TT advance,Y,Y,N,Y,Y,Y,Y,N,True,,0,Green
SHP-700082,CTR-2025082,Lagos Vegetable Oil Ltd,Palm Fatty Acid Distillate (PFAD),Los Angeles,LC-90082,LC 90 days,Y,Y,Y,N,Y,Y,Y,N,True,,0,Green
SHP-700083,CTR-2025083,Ganga Agro Traders,Palm Methyl Ester Biodiesel (B100),Shanghai,LC-90083,LC 90 days,N,N,Y,Y,N,Y,Y,N,False,,4,Red
SHP-700084,CTR-2025084,Colombo Fats Trading,Palm Fatty Acid Distillate (PFAD),Kandla,,TT advance,Y,N,N,N,Y,Y,N,N,True,,1,Green
SHP-700085,CTR-2025085,California Biofuels Inc,Palm Kernel Expeller (PKE),Karachi,LC-90085,LC at sight,Y,Y,Y,Y,Y,Y,Y,Y,False,,1,Green
SHP-700086,CTR-2025086,Nile Delta Vegetable Oils,RBD Palm Olein,Colombo,,TT 30 days,Y,N,Y,Y,Y,N,Y,N,True,36.3,2,Amber
SHP-700087,CTR-2025087,PT Nusantara Lipid,RBD Palm Stearin,Karachi,,TT 60 days,N,Y,Y,Y,Y,Y,Y,Y,True,,1,Green
SHP-700088,CTR-2025088,Lagos Vegetable Oil Ltd,RBD Palm Oil,Guangzhou,,TT 30 days,Y,Y,Y,N,Y,Y,N,Y,True,,0,Green
SHP-700089,CTR-2025089,Nile Delta Vegetable Oils,RBD Palm Stearin,Lagos,LC-90089,LC 90 days,N,Y,N,Y,Y,Y,Y,N,True,,1,Green
SHP-700090,CTR-2025090,EuroFat Amsterdam,RBD Palm Olein,Shanghai,LC-90090,LC 90 days,Y,Y,N,Y,N,Y,Y,Y,True,,1,Green
SHP-700091,CTR-2025091,Nile Delta Vegetable Oils,RBD Palm Olein,Guangzhou,,TT advance,Y,Y,Y,Y,N,Y,Y,Y,True,,1,Green
SHP-700092,CTR-2025092,Istanbul Bitkisel Yag,Crude Palm Oil (CPO),"West Port, Malaysia",,TT advance,N,Y,N,Y,N/A,N,N,N,True,,2,Amber
SHP-700093,CTR-2025093,Istanbul Bitkisel Yag,RBD Palm Oil,Karachi,LC-90093,LC at sight,Y,Y,N,N,Y,Y,Y,N,True,,0,Green
SHP-700094,CTR-2025094,Meridian Oleo Pvt Ltd,RBD Palm Stearin,Singapore,LC-90094,LC 90 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700095,CTR-2025095,Colombo Fats Trading,Palm Kernel Oil (PKO),Rotterdam,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700096,CTR-2025096,Colombo Fats Trading,Palm Methyl Ester Biodiesel (B100),Los Angeles,LC-90096,LC at sight,Y,Y,Y,Y,Y,N,Y,N,False,9.8,2,Amber
SHP-700097,CTR-2025097,Chittagong Oil Refinery,Palm Fatty Acid Distillate (PFAD),Jeddah,,TT advance,Y,Y,N,Y,N,N,Y,Y,True,,2,Amber
SHP-700098,CTR-2025098,Istanbul Bitkisel Yag,Crude Palm Oil (CPO),Singapore,,TT advance,Y,Y,Y,Y,Y,N,Y,N,True,,1,Green
SHP-700099,CTR-2025099,Rotterdam Fats & Oils BV,RBD Palm Olein,Chennai,LC-90099,LC 90 days,Y,N,N,Y,Y,N,Y,Y,True,,2,Amber
SHP-700100,CTR-2025100,Shanghai Huifeng Trading,Palm Kernel Expeller (PKE),Colombo,,TT advance,N,Y,N,Y,N,Y,Y,N,False,,3,Amber
SHP-700101,CTR-2025101,Ganga Agro Traders,Palm Kernel Oil (PKO),Jeddah,LC-90101,LC 90 days,N,Y,Y,Y,Y,Y,Y,Y,True,,1,Green
SHP-700102,CTR-2025102,Guangzhou Oleochem Ltd,Crude Palm Oil (CPO),Karachi,LC-90102,LC 90 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700103,CTR-2025103,California Biofuels Inc,RBD Palm Stearin,Chittagong,,TT advance,Y,Y,Y,Y,Y,Y,N,N,True,,0,Green
SHP-700104,CTR-2025104,Colombo Fats Trading,Palm Kernel Oil (PKO),Rotterdam,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700105,CTR-2025105,Ganga Agro Traders,Palm Fatty Acid Distillate (PFAD),Rotterdam,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700106,CTR-2025106,EuroFat Amsterdam,RBD Palm Olein,Istanbul,,TT advance,Y,N,Y,Y,Y,N,Y,Y,True,,2,Amber
SHP-700107,CTR-2025107,Chittagong Oil Refinery,Palm Methyl Ester Biodiesel (B100),Kandla,LC-90107,LC at sight,Y,Y,Y,N,N,Y,Y,Y,False,,2,Amber
SHP-700108,CTR-2025108,Guangzhou Oleochem Ltd,Palm Fatty Acid Distillate (PFAD),Chittagong,LC-90108,LC 90 days,Y,N,Y,Y,Y,Y,Y,Y,True,110.4,2,Amber
SHP-700109,CTR-2025109,EuroFat Amsterdam,Palm Methyl Ester Biodiesel (B100),Singapore,,TT 60 days,Y,N,Y,Y,Y,Y,Y,N,False,22.0,2,Amber
SHP-700110,CTR-2025110,Shanghai Huifeng Trading,Palm Methyl Ester Biodiesel (B100),Colombo,,TT 30 days,Y,Y,Y,Y,Y,N,Y,Y,False,54.3,2,Amber
SHP-700111,CTR-2025111,PT Nusantara Lipid,RBD Palm Olein,Jeddah,,TT advance,Y,Y,Y,N,Y,Y,Y,Y,True,,0,Green
SHP-700112,CTR-2025112,Karachi Edible Oil Co.,Crude Palm Oil (CPO),Chittagong,LC-90112,LC at sight,Y,Y,Y,Y,N,N,Y,Y,True,,2,Amber
SHP-700113,CTR-2025113,Shanghai Huifeng Trading,RBD Palm Olein,"West Port, Malaysia",LC-90113,LC at sight,Y,Y,Y,Y,N/A,Y,Y,N,True,,0,Green
SHP-700114,CTR-2025114,Ganga Agro Traders,Palm Kernel Oil (PKO),Rotterdam,,TT 60 days,Y,Y,Y,N,Y,N,Y,Y,True,,1,Green
SHP-700115,CTR-2025115,Rotterdam Fats & Oils BV,RBD Palm Olein,Jeddah,LC-90115,LC at sight,N,Y,Y,Y,Y,N,Y,Y,True,,2,Amber
SHP-700116,CTR-2025116,Shanghai Huifeng Trading,RBD Palm Stearin,Karachi,,TT advance,Y,N,Y,N,Y,Y,Y,N,True,,1,Green
SHP-700117,CTR-2025117,Karachi Edible Oil Co.,RBD Palm Olein,Lagos,LC-90117,LC 90 days,Y,N,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700118,CTR-2025118,Guangzhou Oleochem Ltd,Palm Fatty Acid Distillate (PFAD),Kandla,,TT advance,Y,N,Y,Y,N,Y,Y,N,True,,2,Amber
SHP-700119,CTR-2025119,Nile Delta Vegetable Oils,Crude Palm Oil (CPO),Karachi,,TT 60 days,Y,Y,Y,Y,Y,N,Y,N,True,,1,Green
SHP-700120,CTR-2025120,Rotterdam Fats & Oils BV,RBD Palm Stearin,Guangzhou,,TT advance,Y,Y,N,Y,Y,Y,Y,N,True,14.7,0,Green
SHP-700121,CTR-2025121,EuroFat Amsterdam,Crude Palm Oil (CPO),Singapore,,TT advance,Y,N,Y,Y,Y,Y,Y,Y,True,4.3,1,Green
SHP-700122,CTR-2025122,Shanghai Huifeng Trading,Crude Palm Oil (CPO),Rotterdam,,TT 60 days,Y,N,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700123,CTR-2025123,Guangzhou Oleochem Ltd,RBD Palm Olein,"West Port, Malaysia",,TT 30 days,N,Y,Y,N,N/A,Y,N,N,True,42.6,1,Green
SHP-700124,CTR-2025124,Jeddah Oils & Fats Co,RBD Palm Oil,Los Angeles,,TT 30 days,Y,N,N,Y,Y,Y,Y,Y,True,,1,Green
SHP-700125,CTR-2025125,California Biofuels Inc,RBD Palm Stearin,Los Angeles,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700126,CTR-2025126,Rotterdam Fats & Oils BV,Palm Fatty Acid Distillate (PFAD),Lagos,LC-90126,LC 90 days,Y,Y,Y,Y,N,Y,Y,N,True,,1,Green
SHP-700127,CTR-2025127,EuroFat Amsterdam,Palm Kernel Oil (PKO),Lagos,,TT 60 days,N,N,Y,Y,Y,Y,Y,Y,True,,2,Amber
SHP-700128,CTR-2025128,EuroFat Amsterdam,Palm Methyl Ester Biodiesel (B100),Chittagong,LC-90128,LC 90 days,Y,N,Y,N,Y,Y,Y,N,False,,2,Amber
SHP-700129,CTR-2025129,Meridian Oleo Pvt Ltd,Palm Kernel Expeller (PKE),Los Angeles,,TT advance,Y,Y,Y,Y,N,Y,Y,N,False,,2,Amber
SHP-700130,CTR-2025130,Shanghai Huifeng Trading,RBD Palm Stearin,Shanghai,LC-90130,LC 90 days,Y,Y,Y,Y,N,N,Y,Y,True,,2,Amber
SHP-700131,CTR-2025131,Karachi Edible Oil Co.,Palm Methyl Ester Biodiesel (B100),Karachi,,TT 60 days,Y,Y,Y,Y,N,Y,Y,N,False,,2,Amber
SHP-700132,CTR-2025132,Karachi Edible Oil Co.,RBD Palm Olein,Istanbul,,TT 30 days,Y,N,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700133,CTR-2025133,Karachi Edible Oil Co.,Palm Fatty Acid Distillate (PFAD),Rotterdam,LC-90133,LC 90 days,Y,Y,Y,Y,N,Y,Y,N,True,60.3,1,Green
SHP-700134,CTR-2025134,Lagos Vegetable Oil Ltd,RBD Palm Olein,Los Angeles,,TT 60 days,Y,Y,Y,N,Y,Y,Y,N,True,,0,Green
SHP-700135,CTR-2025135,Ganga Agro Traders,Palm Kernel Expeller (PKE),Guangzhou,LC-90135,LC 90 days,Y,Y,Y,Y,Y,Y,Y,Y,False,,1,Green
SHP-700136,CTR-2025136,Jeddah Oils & Fats Co,Palm Kernel Expeller (PKE),"West Port, Malaysia",,TT advance,Y,Y,N,Y,N/A,Y,Y,N,False,,1,Green
SHP-700137,CTR-2025137,Rotterdam Fats & Oils BV,Palm Methyl Ester Biodiesel (B100),"West Port, Malaysia",,TT 60 days,Y,Y,N,Y,Y,Y,Y,Y,False,,1,Green
SHP-700138,CTR-2025138,Meridian Oleo Pvt Ltd,Palm Kernel Oil (PKO),Los Angeles,LC-90138,LC 90 days,N,Y,Y,Y,Y,N,Y,N,True,,2,Amber
SHP-700139,CTR-2025139,Jeddah Oils & Fats Co,Palm Fatty Acid Distillate (PFAD),Chennai,LC-90139,LC 90 days,Y,Y,Y,Y,Y,Y,Y,N,True,140.0,1,Green
SHP-700140,CTR-2025140,Ganga Agro Traders,RBD Palm Oil,Shanghai,,TT 30 days,Y,Y,Y,N,Y,Y,Y,N,True,,0,Green
SHP-700141,CTR-2025141,Istanbul Bitkisel Yag,Palm Kernel Expeller (PKE),Chennai,,TT 60 days,N,Y,Y,N,Y,Y,Y,Y,False,,2,Amber
SHP-700142,CTR-2025142,Meridian Oleo Pvt Ltd,Palm Methyl Ester Biodiesel (B100),Los Angeles,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,N,False,,1,Green
SHP-700143,CTR-2025143,Meridian Oleo Pvt Ltd,RBD Palm Olein,"West Port, Malaysia",,TT advance,N,N,Y,Y,N,Y,Y,N,True,,3,Amber
SHP-700144,CTR-2025144,Istanbul Bitkisel Yag,RBD Palm Oil,Guangzhou,,TT advance,Y,Y,N,Y,Y,Y,Y,Y,True,,0,Green
SHP-700145,CTR-2025145,Guangzhou Oleochem Ltd,Crude Palm Oil (CPO),"West Port, Malaysia",LC-90145,LC 90 days,Y,N,Y,Y,N/A,Y,N,N,True,104.1,2,Amber
SHP-700146,CTR-2025146,PT Nusantara Lipid,RBD Palm Oil,Colombo,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700147,CTR-2025147,Colombo Fats Trading,RBD Palm Stearin,Los Angeles,LC-90147,LC 90 days,Y,Y,Y,Y,Y,N,N,N,True,,1,Green
SHP-700148,CTR-2025148,Nile Delta Vegetable Oils,Palm Kernel Oil (PKO),Chennai,,TT 60 days,Y,N,Y,Y,Y,Y,Y,Y,True,,1,Green
SHP-700149,CTR-2025149,Karachi Edible Oil Co.,RBD Palm Oil,Shanghai,,TT 60 days,Y,N,Y,Y,Y,Y,Y,Y,True,,1,Green
SHP-700150,CTR-2025150,Rotterdam Fats & Oils BV,Palm Fatty Acid Distillate (PFAD),Lagos,,TT 60 days,Y,Y,N,N,Y,Y,Y,N,True,,0,Green
SHP-700151,CTR-2025151,Istanbul Bitkisel Yag,Palm Methyl Ester Biodiesel (B100),"West Port, Malaysia",,TT 60 days,Y,Y,Y,Y,Y,Y,Y,N,False,,1,Green
