shipment_id,contract_ref,counterparty_name,product,discharge_port,lc_number,payment_terms_id,k2_flag,k2_chit_flag,customs_release_flag,customs_official_receipt_flag,certificate_of_origin_flag,bill_of_lading_flag,shipment_tender_flag,loi_flag,has_hs_code,limit_utilisation_pct,risk_score,rag
SHP-700042,CTR-2025042,Nile Delta Vegetable Oils,Palm Methyl Ester Biodiesel (B100),Rotterdam,LC-90042,LC at sight,N,Y,Y,N,Y,Y,Y,Y,False,,2,Amber
SHP-700043,CTR-2025043,California Biofuels Inc,Palm Fatty Acid Distillate (PFAD),Singapore,,TT advance,Y,Y,N,Y,Y,Y,Y,N,True,,0,Green
SHP-700044,CTR-2025044,California Biofuels Inc,Palm Kernel Oil (PKO),Los Angeles,,TT 30 days,N,Y,Y,Y,N,Y,Y,N,True,,2,Amber
SHP-700045,CTR-2025045,Shanghai Huifeng Trading,Palm Kernel Oil (PKO),Shanghai,,TT 30 days,Y,N,Y,Y,Y,Y,N,N,True,,1,Green
SHP-700046,CTR-2025046,Guangzhou Oleochem Ltd,RBD Palm Olein,Guangzhou,LC-90046,LC 90 days,Y,Y,Y,Y,Y,Y,Y,N,False,79.3,1,Green
SHP-700047,CTR-2025047,Ganga Agro Traders,Palm Kernel Expeller (PKE),Shanghai,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700048,CTR-2025048,Ganga Agro Traders,Palm Kernel Expeller (PKE),Guangzhou,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700049,CTR-2025049,Chittagong Oil Refinery,RBD Palm Olein,Guangzhou,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,N,False,,1,Green
SHP-700050,CTR-2025050,Shanghai Huifeng Trading,Palm Fatty Acid Distillate (PFAD),Los Angeles,,TT 60 days,Y,Y,Y,N,N,Y,Y,Y,True,,1,Green
SHP-700051,CTR-2025051,Nile Delta Vegetable Oils,Palm Fatty Acid Distillate (PFAD),Colombo,LC-90051,LC at sight,Y,N,Y,N,N,Y,N,Y,True,,2,Amber
SHP-700052,CTR-2025052,Chittagong Oil Refinery,Palm Kernel Expeller (PKE),Kandla,LC-90052,LC 90 days,Y,Y,Y,Y,N,Y,Y,Y,True,81.5,2,Amber
SHP-700053,CTR-2025053,Meridian Oleo Pvt Ltd,Palm Kernel Oil (PKO),Chittagong,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700054,CTR-2025054,PT Nusantara Lipid,RBD Palm Olein,Los Angeles,,TT advance,Y,Y,N,N,Y,Y,Y,Y,False,,1,Green
SHP-700055,CTR-2025055,Ganga Agro Traders,Palm Fatty Acid Distillate (PFAD),"West Port, Malaysia",LC-90055,LC at sight,Y,Y,Y,Y,N/A,Y,Y,N,True,,0,Green
SHP-700056,CTR-2025056,Istanbul Bitkisel Yag,Palm Kernel Oil (PKO),Los Angeles,LC-90056,LC 90 days,N,Y,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700057,CTR-2025057,California Biofuels Inc,RBD Palm Oil,Lagos,,TT 60 days,Y,N,Y,Y,Y,Y,Y,Y,True,,1,Green
SHP-700058,CTR-2025058,California Biofuels Inc,Palm Fatty Acid Distillate (PFAD),Karachi,,TT advance,Y,Y,Y,Y,N,Y,Y,N,True,41.9,1,Green
SHP-700059,CTR-2025059,EuroFat Amsterdam,Palm Methyl Ester Biodiesel (B100),Istanbul,LC-90059,LC 90 days,Y,Y,Y,Y,Y,N,Y,N,False,,2,Amber
SHP-700060,CTR-2025060,Chittagong Oil Refinery,Palm Kernel Oil (PKO),Chittagong,LC-90060,LC 90 days,Y,N,Y,Y,N,Y,N,Y,True,,2,Amber
SHP-700061,CTR-2025061,Nile Delta Vegetable Oils,Palm Kernel Oil (PKO),Kandla,,TT 60 days,Y,N,Y,Y,N,Y,Y,N,True,,2,Amber
SHP-700062,CTR-2025062,Meridian Oleo Pvt Ltd,Palm Kernel Oil (PKO),"West Port, Malaysia",,TT 30 days,N,Y,Y,Y,N/A,Y,Y,Y,True,,1,Green
SHP-700063,CTR-2025063,Ganga Agro Traders,Palm Kernel Oil (PKO),Chennai,,TT 30 days,Y,Y,N,N,Y,Y,Y,Y,True,,0,Green
SHP-700064,CTR-2025064,EuroFat Amsterdam,Palm Kernel Expeller (PKE),Shanghai,LC-90064,LC 90 days,Y,N,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700065,CTR-2025065,Rotterdam Fats & Oils BV,RBD Palm Stearin,Los Angeles,,TT 30 days,Y,Y,Y,N,Y,Y,Y,Y,True,,0,Green
SHP-700066,CTR-2025066,Karachi Edible Oil Co.,Palm Kernel Expeller (PKE),"West Port, Malaysia",,TT 60 days,Y,Y,N,Y,Y,N,Y,N,True,28.4,1,Green
SHP-700067,CTR-2025067,Rotterdam Fats & Oils BV,RBD Palm Oil,Istanbul,LC-90067,LC at sight,Y,N,Y,Y,Y,Y,Y,Y,True,,1,Green
SHP-700068,CTR-2025068,PT Nusantara Lipid,Palm Kernel Oil (PKO),"West Port, Malaysia",,TT 60 days,N,Y,Y,N,N,Y,Y,Y,True,,2,Amber
SHP-700069,CTR-2025069,Meridian Oleo Pvt Ltd,RBD Palm Stearin,Chennai,,TT advance,N,Y,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700070,CTR-2025070,Lagos Vegetable Oil Ltd,Palm Kernel Oil (PKO),Istanbul,LC-90070,LC at sight,Y,Y,Y,N,Y,Y,N,N,True,132.3,1,Green
SHP-700071,CTR-2025071,Chittagong Oil Refinery,RBD Palm Oil,"West Port, Malaysia",,TT advance,Y,N,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700072,CTR-2025072,Istanbul Bitkisel Yag,RBD Palm Stearin,Guangzhou,LC-90072,LC at sight,Y,Y,Y,Y,Y,Y,Y,N,True,140.0,1,Green
SHP-700073,CTR-2025073,Guangzhou Oleochem Ltd,Palm Fatty Acid Distillate (PFAD),Jeddah,LC-90073,LC 90 days,Y,N,Y,Y,Y,Y,Y,Y,True,,1,Green
SHP-700074,CTR-2025074,California Biofuels Inc,RBD Palm Olein,Guangzhou,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,False,,1,Green
SHP-700075,CTR-2025075,Chittagong Oil Refinery,Palm Kernel Expeller (PKE),Lagos,,TT 60 days,Y,N,Y,N,Y,Y,Y,Y,True,,1,Green
SHP-700076,CTR-2025076,Chittagong Oil Refinery,Crude Palm Oil (CPO),Chittagong,,TT 60 days,Y,Y,Y,N,Y,N,Y,N,True,48.0,1,Green
SHP-700077,CTR-2025077,EuroFat Amsterdam,RBD Palm Olein,Kandla,LC-90077,LC 90 days,Y,Y,Y,Y,N,Y,N,N,False,,2,Amber
SHP-700078,CTR-2025078,Guangzhou Oleochem Ltd,RBD Palm Stearin,Alexandria,,TT 60 days,Y,Y,Y,Y,N,Y,Y,N,True,80.6,2,Amber
SHP-700079,CTR-2025079,Colombo Fats Trading,Palm Kernel Oil (PKO),Chittagong,,TT 30 days,N,Y,Y,Y,N,Y,Y,N,True,,2,Amber
SHP-700080,CTR-2025080,Jeddah Oils & Fats Co,Palm Kernel Expeller (PKE),Shanghai,,TT advance,Y,Y,Y,Y,N,Y,Y,N,True,,1,Green
SHP-700081,CTR-2025081,Guangzhou Oleochem Ltd,Palm Methyl Ester Biodiesel (B100),Colombo,LC-90081,LC at sight,Y,Y,Y,Y,Y,Y,Y,N,False,,1,Green
SHP-700082,CTR-2025082,PT Nusantara Lipid,Crude Palm Oil (CPO),Rotterdam,LC-90082,LC at sight,Y,N,N,Y,Y,Y,N,N,True,,1,Green
SHP-700083,CTR-2025083,Colombo Fats Trading,Palm Fatty Acid Distillate (PFAD),Colombo,LC-90083,LC 90 days,N,Y,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700084,CTR-2025084,Guangzhou Oleochem Ltd,RBD Palm Olein,Kandla,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,Y,False,73.1,1,Green
SHP-700085,CTR-2025085,Shanghai Huifeng Trading,Palm Fatty Acid Distillate (PFAD),Guangzhou,,TT advance,Y,Y,Y,N,N,Y,Y,N,True,93.0,2,Amber
SHP-700086,CTR-2025086,EuroFat Amsterdam,RBD Palm Oil,Singapore,,TT 30 days,N,N,Y,Y,Y,Y,Y,Y,True,32.0,2,Amber
SHP-700087,CTR-2025087,Chittagong Oil Refinery,Palm Kernel Oil (PKO),Istanbul,LC-90087,LC 90 days,Y,Y,Y,Y,Y,N,Y,N,True,,1,Green
SHP-700088,CTR-2025088,Colombo Fats Trading,Palm Methyl Ester Biodiesel (B100),Lagos,,TT advance,N,N,N,Y,Y,Y,N,N,False,,3,Amber
SHP-700089,CTR-2025089,Istanbul Bitkisel Yag,Crude Palm Oil (CPO),"West Port, Malaysia",,TT advance,Y,Y,Y,Y,N/A,Y,Y,N,True,,0,Green
SHP-700090,CTR-2025090,Istanbul Bitkisel Yag,RBD Palm Oil,Karachi,LC-90090,LC at sight,Y,Y,Y,Y,Y,N,Y,N,True,,1,Green
SHP-700091,CTR-2025091,Jeddah Oils & Fats Co,RBD Palm Olein,Karachi,,TT 30 days,Y,N,Y,Y,Y,N,Y,Y,False,,3,Amber
SHP-700092,CTR-2025092,Colombo Fats Trading,Palm Kernel Oil (PKO),Rotterdam,,TT 60 days,Y,Y,Y,Y,N,Y,Y,N,True,,1,Green
SHP-700093,CTR-2025093,Colombo Fats Trading,Palm Methyl Ester Biodiesel (B100),Los Angeles,LC-90093,LC at sight,Y,N,Y,Y,N,Y,Y,Y,False,,3,Amber
SHP-700094,CTR-2025094,Istanbul Bitkisel Yag,Palm Kernel Oil (PKO),Guangzhou,LC-90094,LC at sight,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700095,CTR-2025095,Chittagong Oil Refinery,RBD Palm Olein,"West Port, Malaysia",LC-90095,LC 90 days,Y,Y,Y,Y,Y,N,Y,Y,False,27.7,2,Amber
SHP-700096,CTR-2025096,Jeddah Oils & Fats Co,RBD Palm Oil,Istanbul,LC-90096,LC 90 days,Y,Y,Y,Y,Y,Y,Y,N,True,140.0,1,Green
SHP-700097,CTR-2025097,Karachi Edible Oil Co.,Palm Methyl Ester Biodiesel (B100),Chennai,,TT 30 days,Y,N,Y,Y,Y,Y,Y,N,False,19.6,2,Amber
SHP-700098,CTR-2025098,Ganga Agro Traders,Palm Fatty Acid Distillate (PFAD),Guangzhou,LC-90098,LC at sight,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700099,CTR-2025099,California Biofuels Inc,Crude Palm Oil (CPO),Shanghai,LC-90099,LC at sight,N,Y,Y,N,Y,Y,Y,Y,True,,1,Green
SHP-700100,CTR-2025100,Colombo Fats Trading,Palm Kernel Oil (PKO),Rotterdam,,TT 30 days,N,Y,Y,Y,N,Y,Y,Y,True,,2,Amber
SHP-700101,CTR-2025101,Ganga Agro Traders,Palm Fatty Acid Distillate (PFAD),Rotterdam,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700102,CTR-2025102,EuroFat Amsterdam,RBD Palm Olein,Istanbul,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,False,,1,Green
SHP-700103,CTR-2025103,Chittagong Oil Refinery,Palm Methyl Ester Biodiesel (B100),Kandla,LC-90103,LC at sight,N,Y,Y,Y,Y,Y,N,N,False,,2,Amber
SHP-700104,CTR-2025104,Istanbul Bitkisel Yag,Palm Methyl Ester Biodiesel (B100),Istanbul,,TT advance,Y,Y,Y,N,Y,Y,Y,N,False,,1,Green
SHP-700105,CTR-2025105,EuroFat Amsterdam,Palm Methyl Ester Biodiesel (B100),Singapore,,TT 60 days,Y,Y,Y,N,Y,Y,Y,N,False,72.8,1,Green
SHP-700106,CTR-2025106,Shanghai Huifeng Trading,Palm Methyl Ester Biodiesel (B100),Colombo,,TT 30 days,N,Y,Y,Y,Y,Y,Y,N,False,54.6,2,Amber
SHP-700107,CTR-2025107,PT Nusantara Lipid,RBD Palm Olein,Jeddah,,TT advance,Y,Y,Y,Y,N,Y,Y,Y,False,,2,Amber
SHP-700108,CTR-2025108,Karachi Edible Oil Co.,Crude Palm Oil (CPO),Chittagong,LC-90108,LC at sight,N,Y,N,Y,Y,Y,Y,Y,True,,1,Green
SHP-700109,CTR-2025109,Colombo Fats Trading,Palm Fatty Acid Distillate (PFAD),Istanbul,,TT 60 days,N,Y,Y,Y,N,Y,Y,Y,True,,2,Amber
SHP-700110,CTR-2025110,Ganga Agro Traders,Palm Kernel Oil (PKO),Rotterdam,,TT 60 days,Y,Y,N,N,Y,Y,Y,Y,True,,0,Green
SHP-700111,CTR-2025111,Rotterdam Fats & Oils BV,RBD Palm Olein,Jeddah,LC-90111,LC at sight,Y,Y,Y,Y,Y,Y,Y,N,False,,1,Green
SHP-700112,CTR-2025112,Karachi Edible Oil Co.,Palm Fatty Acid Distillate (PFAD),Jeddah,LC-90112,LC at sight,Y,Y,Y,N,Y,Y,Y,Y,True,,0,Green
SHP-700113,CTR-2025113,Istanbul Bitkisel Yag,Palm Kernel Expeller (PKE),Lagos,,TT 30 days,N,Y,Y,Y,N,Y,Y,N,True,140.0,3,Amber
SHP-700114,CTR-2025114,Lagos Vegetable Oil Ltd,Palm Kernel Expeller (PKE),Colombo,,TT 30 days,Y,N,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700115,CTR-2025115,California Biofuels Inc,RBD Palm Stearin,Karachi,LC-90115,LC at sight,Y,Y,N,Y,Y,N,Y,N,True,,1,Green
SHP-700116,CTR-2025116,Lagos Vegetable Oil Ltd,RBD Palm Oil,Istanbul,LC-90116,LC at sight,N,Y,Y,Y,Y,Y,Y,N,True,22.4,1,Green
SHP-700117,CTR-2025117,Istanbul Bitkisel Yag,Palm Methyl Ester Biodiesel (B100),Guangzhou,LC-90117,LC at sight,Y,Y,Y,Y,Y,N,Y,Y,False,,2,Amber
SHP-700118,CTR-2025118,Guangzhou Oleochem Ltd,RBD Palm Olein,"West Port, Malaysia",LC-90118,LC 90 days,Y,N,Y,Y,N/A,Y,Y,N,False,,2,Amber
SHP-700119,CTR-2025119,California Biofuels Inc,Palm Fatty Acid Distillate (PFAD),Rotterdam,,TT advance,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700120,CTR-2025120,Rotterdam Fats & Oils BV,RBD Palm Olein,Karachi,,TT advance,Y,Y,Y,N,Y,N,Y,Y,False,,2,Amber
SHP-700121,CTR-2025121,Chittagong Oil Refinery,Palm Kernel Expeller (PKE),Singapore,,TT 60 days,N,Y,N,Y,Y,Y,Y,Y,True,,1,Green
SHP-700122,CTR-2025122,Istanbul Bitkisel Yag,Palm Kernel Oil (PKO),Chennai,LC-90122,LC 90 days,Y,Y,Y,N,N,Y,Y,N,True,26.8,1,Green
SHP-700123,CTR-2025123,EuroFat Amsterdam,Palm Methyl Ester Biodiesel (B100),Chittagong,,TT advance,Y,Y,N,Y,Y,Y,Y,N,False,,1,Green
SHP-700124,CTR-2025124,Meridian Oleo Pvt Ltd,Palm Kernel Expeller (PKE),Los Angeles,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700125,CTR-2025125,Shanghai Huifeng Trading,RBD Palm Stearin,Shanghai,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,N,True,76.0,0,Green
SHP-700126,CTR-2025126,Karachi Edible Oil Co.,Palm Kernel Oil (PKO),Jeddah,,TT 60 days,Y,N,Y,Y,Y,Y,Y,Y,True,,1,Green
SHP-700127,CTR-2025127,Karachi Edible Oil Co.,RBD Palm Olein,Istanbul,,TT 30 days,Y,N,Y,Y,Y,Y,Y,N,False,,2,Amber
SHP-700128,CTR-2025128,Karachi Edible Oil Co.,Palm Fatty Acid Distillate (PFAD),Rotterdam,LC-90128,LC 90 days,N,Y,Y,N,Y,Y,N,N,True,,1,Green
SHP-700129,CTR-2025129,Chittagong Oil Refinery,Crude Palm Oil (CPO),Shanghai,,TT advance,Y,Y,N,Y,Y,Y,Y,N,True,,0,Green
SHP-700130,CTR-2025130,Ganga Agro Traders,Palm Kernel Expeller (PKE),Guangzhou,,TT advance,N,Y,Y,Y,N,Y,Y,Y,True,,2,Amber
SHP-700131,CTR-2025131,Jeddah Oils & Fats Co,Palm Kernel Expeller (PKE),"West Port, Malaysia",,TT advance,Y,Y,Y,Y,N/A,Y,Y,N,True,,0,Green
SHP-700132,CTR-2025132,Rotterdam Fats & Oils BV,Palm Methyl Ester Biodiesel (B100),"West Port, Malaysia",,TT 60 days,Y,Y,N,Y,Y,Y,Y,N,False,,1,Green
SHP-700133,CTR-2025133,Meridian Oleo Pvt Ltd,Palm Kernel Oil (PKO),Los Angeles,LC-90133,LC 90 days,Y,N,Y,Y,Y,N,Y,N,True,,2,Amber
SHP-700134,CTR-2025134,Guangzhou Oleochem Ltd,Crude Palm Oil (CPO),Chennai,,TT 30 days,Y,N,Y,Y,Y,Y,Y,Y,True,67.3,1,Green
SHP-700135,CTR-2025135,Colombo Fats Trading,RBD Palm Olein,Jeddah,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,N,False,,1,Green
SHP-700136,CTR-2025136,Istanbul Bitkisel Yag,Palm Kernel Expeller (PKE),Chennai,,TT 60 days,Y,N,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700137,CTR-2025137,Meridian Oleo Pvt Ltd,Palm Methyl Ester Biodiesel (B100),Los Angeles,,TT 60 days,Y,N,Y,Y,N,Y,Y,N,False,,3,Amber
SHP-700138,CTR-2025138,Meridian Oleo Pvt Ltd,RBD Palm Olein,"West Port, Malaysia",,TT advance,Y,N,Y,Y,Y,Y,Y,Y,False,,2,Amber
SHP-700139,CTR-2025139,Istanbul Bitkisel Yag,RBD Palm Oil,Guangzhou,,TT advance,Y,Y,N,Y,Y,Y,Y,N,True,,0,Green
SHP-700140,CTR-2025140,Guangzhou Oleochem Ltd,Crude Palm Oil (CPO),"West Port, Malaysia",LC-90140,LC 90 days,Y,N,Y,Y,N/A,Y,N,N,True,,1,Green
SHP-700141,CTR-2025141,California Biofuels Inc,RBD Palm Olein,Chittagong,,TT 30 days,Y,Y,Y,Y,N,Y,Y,Y,False,,2,Amber
SHP-700142,CTR-2025142,Chittagong Oil Refinery,Palm Kernel Expeller (PKE),Rotterdam,LC-90142,LC 90 days,Y,N,Y,Y,Y,Y,Y,N,True,140.0,2,Amber
SHP-700143,CTR-2025143,Lagos Vegetable Oil Ltd,Palm Kernel Oil (PKO),Guangzhou,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,Y,True,27.8,0,Green
SHP-700144,CTR-2025144,Meridian Oleo Pvt Ltd,Palm Kernel Oil (PKO),Los Angeles,LC-90144,LC 90 days,N,Y,Y,Y,Y,N,Y,N,True,,2,Amber
SHP-700145,CTR-2025145,California Biofuels Inc,Palm Kernel Oil (PKO),Kandla,LC-90145,LC at sight,Y,Y,Y,N,Y,Y,Y,Y,True,45.5,0,Green
SHP-700146,CTR-2025146,Chittagong Oil Refinery,Palm Fatty Acid Distillate (PFAD),Karachi,,TT advance,Y,Y,Y,Y,N,Y,Y,Y,True,,1,Green
SHP-700147,CTR-2025147,Istanbul Bitkisel Yag,Palm Fatty Acid Distillate (PFAD),Guangzhou,LC-90147,LC at sight,Y,N,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700148,CTR-2025148,Colombo Fats Trading,RBD Palm Stearin,Chittagong,LC-90148,LC at sight,Y,Y,N,Y,N,Y,Y,N,True,,1,Green
SHP-700149,CTR-2025149,Chittagong Oil Refinery,RBD Palm Stearin,Lagos,LC-90149,LC 90 days,Y,N,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700150,CTR-2025150,Meridian Oleo Pvt Ltd,RBD Palm Oil,Chennai,LC-90150,LC 90 days,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700151,CTR-2025151,Istanbul Bitkisel Yag,RBD Palm Oil,Karachi,,TT 30 days,Y,N,Y,Y,N,Y,Y,Y,True,,2,Amber
