contract_ref,product,counterparty_id,open_position_usd,mark_to_market_usd,var_usd,limit_usd,limit_utilisation_pct,as_of_date
CTR-2025109,Palm Methyl Ester Biodiesel (B100),CP-06,3919040.84,241001.21,318457.63,2746094.0,140.0,2026-06-30
CTR-2025116,Palm Methyl Ester Biodiesel (B100),CP-08,4919373.37,-63491.65,111801.05,9771504.0,50.3,2026-06-30
CTR-2025119,RBD Palm Oil,CP-09,2922444.81,-230357.37,403903.11,7339510.0,39.8,2026-06-30
CTR-2025128,RBD Palm Stearin,CP-06,4855337.55,-102350.43,202983.98,10597455.0,45.8,2026-06-30
CTR-2025144,Palm Kernel Expeller (PKE),CP-11,1107545.28,72642.59,128854.12,7469575.0,14.8,2026-06-30
CTR-2025145,Palm Kernel Oil (PKO),CP-09,3820445.86,222726.66,348680.92,9566912.0,39.9,2026-06-30
CTR-2025147,Palm Kernel Oil (PKO),CP-13,5705296.14,426031.48,748849.59,8176409.0,69.8,2026-06-30
CTR-2025161,Crude Palm Oil (CPO),CP-14,4426131.39,-13767.08,17277.73,3081900.0,140.0,2026-06-30
CTR-2025167,RBD Palm Oil,CP-04,1786845.98,107996.8,147220.77,9146324.0,19.5,2026-06-30
CTR-2025169,Palm Fatty Acid Distillate (PFAD),CP-09,5490552.41,-391269.68,773726.5,12744040.0,43.1,2026-06-30
CTR-2025170,Palm Fatty Acid Distillate (PFAD),CP-13,2805725.42,-13733.76,25905.8,8663998.0,32.4,2026-06-30
CTR-2025172,Palm Methyl Ester Biodiesel (B100),CP-10,761269.6,-45180.29,64982.25,5963741.0,12.8,2026-06-30
CTR-2025174,RBD Palm Stearin,CP-09,5795485.83,-252700.24,336836.28,12140625.0,47.7,2026-06-30
CTR-2025180,RBD Palm Stearin,CP-02,5345955.9,-134267.56,267259.48,6325483.0,84.5,2026-06-30
CTR-2025182,Palm Kernel Oil (PKO),CP-06,3646048.08,228178.49,357848.74,8307996.0,43.9,2026-06-30
CTR-2025190,RBD Palm Oil,CP-11,8702315.76,-626322.58,800036.68,11225727.0,77.5,2026-06-30
CTR-2025193,Palm Kernel Oil (PKO),CP-12,6739032.81,-340400.52,419199.67,11365938.0,59.3,2026-06-30
CTR-2025197,Palm Fatty Acid Distillate (PFAD),CP-03,3015011.89,-176350.01,277606.04,2284007.0,132.0,2026-06-30
CTR-2025200,RBD Palm Oil,CP-07,3374534.99,-255327.22,466432.07,9876659.0,34.2,2026-06-30
CTR-2025203,RBD Palm Oil,CP-05,1272245.66,80060.79,123795.75,2136672.0,59.5,2026-06-30
CTR-2025210,RBD Palm Stearin,CP-12,3587256.31,-63589.93,121452.93,8962052.0,40.0,2026-06-30
CTR-2025211,Palm Methyl Ester Biodiesel (B100),CP-03,1933218.04,35592.79,69104.33,13621136.0,14.2,2026-06-30
CTR-2025218,Palm Methyl Ester Biodiesel (B100),CP-11,3905871.93,-29481.64,41951.06,14506760.0,26.9,2026-06-30
CTR-2025221,RBD Palm Olein,CP-02,5632574.04,71943.36,102594.12,14465334.0,38.9,2026-06-30
CTR-2025232,RBD Palm Olein,CP-13,1993685.84,159109.83,197928.34,5627108.0,35.4,2026-06-30
CTR-2025245,Palm Kernel Expeller (PKE),CP-07,2895470.89,-160051.98,248344.71,9521044.0,30.4,2026-06-30
CTR-2025254,Palm Fatty Acid Distillate (PFAD),CP-14,1895224.95,-55656.8,70660.4,8635982.0,21.9,2026-06-30
CTR-2025260,RBD Palm Stearin,CP-08,1777381.39,126466.34,185640.27,5941857.0,29.9,2026-06-30
CTR-2025261,RBD Palm Olein,CP-10,1212951.27,-95835.99,177157.32,9421101.0,12.9,2026-06-30
CTR-2025262,Palm Kernel Oil (PKO),CP-13,1034144.36,-56017.91,110276.69,14328804.0,7.2,2026-06-30
CTR-2025266,Palm Kernel Oil (PKO),CP-02,4802970.83,-186253.83,290547.58,8988022.0,53.4,2026-06-30
CTR-2025269,Palm Kernel Oil (PKO),CP-03,2204187.47,174720.3,249851.59,11007816.0,20.0,2026-06-30
CTR-2025270,RBD Palm Olein,CP-08,5650515.4,-85304.47,113909.58,8996861.0,62.8,2026-06-30
CTR-2025275,Palm Kernel Expeller (PKE),CP-06,846033.94,-225.65,379.68,14706935.0,5.8,2026-06-30
CTR-2025284,Palm Kernel Oil (PKO),CP-15,1421604.08,44347.25,71493.69,4954394.0,28.7,2026-06-30
CTR-2025292,Palm Kernel Oil (PKO),CP-03,691546.24,-14276.42,25950.56,14873707.0,4.6,2026-06-30
CTR-2025296,Palm Methyl Ester Biodiesel (B100),CP-05,4815742.33,-117921.0,182240.5,4216013.0,114.2,2026-06-30
CTR-2025297,Palm Fatty Acid Distillate (PFAD),CP-15,1286002.64,60496.54,100496.32,12163138.0,10.6,2026-06-30
CTR-2025300,Palm Fatty Acid Distillate (PFAD),CP-09,3246168.78,-135928.94,187514.84,6446903.0,50.4,2026-06-30
CTR-2025301,Crude Palm Oil (CPO),CP-06,4865400.98,-382158.15,656791.53,8558538.0,56.8,2026-06-30
CTR-2025308,Crude Palm Oil (CPO),CP-14,4215457.5,314957.75,521872.19,8644220.0,48.8,2026-06-30
CTR-2025314,Palm Kernel Expeller (PKE),CP-15,4495954.79,49783.86,94309.73,13224611.0,34.0,2026-06-30
CTR-2025323,RBD Palm Olein,CP-01,6727973.07,-137741.99,175477.73,9580375.0,70.2,2026-06-30
CTR-2025324,Palm Kernel Oil (PKO),CP-11,4708499.59,276528.43,385811.43,7952704.0,59.2,2026-06-30
CTR-2025325,Palm Fatty Acid Distillate (PFAD),CP-11,2978426.77,-120265.71,177805.82,14567545.0,20.4,2026-06-30
CTR-2025328,Palm Kernel Oil (PKO),CP-07,1977225.01,-17893.38,26067.03,13642225.0,14.5,2026-06-30
CTR-2025336,RBD Palm Stearin,CP-02,2742120.92,-99385.64,177818.65,8839222.0,31.0,2026-06-30
CTR-2025337,RBD Palm Olein,CP-07,409597.02,-7452.19,11049.95,2671546.0,15.3,2026-06-30
CTR-2025340,Palm Kernel Oil (PKO),CP-03,1794824.22,-51480.27,69694.32,6103232.0,29.4,2026-06-30
CTR-2025348,Palm Methyl Ester Biodiesel (B100),CP-11,5649231.72,-80342.54,124994.53,6023104.0,93.8,2026-06-30
CTR-2025356,RBD Palm Olein,CP-13,645988.77,-26707.63,46605.5,9495085.0,6.8,2026-06-30
CTR-2025370,Crude Palm Oil (CPO),CP-11,2255299.12,-148460.63,258543.86,11307801.0,19.9,2026-06-30
CTR-2025371,Palm Fatty Acid Distillate (PFAD),CP-09,3470012.3,133015.94,182069.01,2833231.0,122.5,2026-06-30
CTR-2025374,RBD Palm Olein,CP-10,431317.39,23726.79,37209.85,12941086.0,3.3,2026-06-30
CTR-2025375,RBD Palm Olein,CP-09,2303940.85,167102.86,210237.53,4828643.0,47.7,2026-06-30
CTR-2025379,Palm Methyl Ester Biodiesel (B100),CP-15,1049012.62,20180.46,33012.02,4588214.0,22.9,2026-06-30
CTR-2025380,Crude Palm Oil (CPO),CP-14,1414134.49,-59110.42,81030.59,3633365.0,38.9,2026-06-30
CTR-2025384,RBD Palm Olein,CP-03,4852772.34,-219381.86,327612.39,7344876.0,66.1,2026-06-30
CTR-2025388,Palm Kernel Expeller (PKE),CP-06,8488049.69,617476.9,1136225.46,7081927.0,119.9,2026-06-30
CTR-2025391,Palm Fatty Acid Distillate (PFAD),CP-08,2839966.51,-83197.78,117594.71,5141566.0,55.2,2026-06-30
CTR-2025392,Palm Kernel Oil (PKO),CP-04,3862837.36,221462.92,415440.36,8577035.0,45.0,2026-06-30
CTR-2025396,Palm Kernel Oil (PKO),CP-03,1477254.55,-44238.65,55241.88,6675782.0,22.1,2026-06-30
CTR-2025404,RBD Palm Oil,CP-08,2374522.2,-34503.67,50496.24,11120348.0,21.4,2026-06-30
CTR-2025406,Crude Palm Oil (CPO),CP-12,1055710.08,-33091.08,61195.39,11013908.0,9.6,2026-06-30
CTR-2025407,Palm Kernel Oil (PKO),CP-04,4487062.67,162983.42,285927.71,5820918.0,77.1,2026-06-30
CTR-2025408,RBD Palm Olein,CP-05,1201994.61,31216.84,52686.08,14835790.0,8.1,2026-06-30
CTR-2025411,Palm Kernel Oil (PKO),CP-12,2734886.1,110182.29,182309.26,13896280.0,19.7,2026-06-30
