contract_ref,sales_order,shipment_id,contract_date,profit_center,counterparty_id,counterparty_name,broker,material_code,product,quantity_mt,price_usd_per_mt,invoice_amount_usd,payment_terms_id,incoterms,load_port,discharge_port,discharge_port_country,mode_of_transport,vessel,shipment_month,bl_date,bl_quantity_mt,lc_number,status
CTR-2025016,SO-500016,SHP-700016,2025-03-02,PC-Refining-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1004,RBD Palm Oil,2535.1,1147.24,2908368.12,LC at sight,CFR,Port Klang,Singapore,Singapore,Sea,MT Pahang Voyager,2025-04,2025-04-03,2494.7,LC-90016,Fulfilled
CTR-2025017,SO-500017,SHP-700017,2025-08-08,PC-Trading-MY,CP-12,PT Nusantara Lipid,Broker-F,MAT-1003,RBD Palm Stearin,4570.2,734.55,3357040.41,TT 30 days,DAP,Lahad Datu,Singapore,Singapore,Sea,MT Melaka Horizon,2025-09,2025-09-04,4450.1,,Open
CTR-2025018,SO-500018,SHP-700018,2026-03-18,PC-Trading-MY,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1006,Palm Fatty Acid Distillate (PFAD),7901.7,1113.35,8797357.69,LC at sight,CIF,Kuantan,Guangzhou,China,Sea,MT Melaka Horizon,2026-03,2026-04-23,7666.8,LC-90018,Fulfilled
CTR-2025019,SO-500019,SHP-700019,2025-07-16,PC-Trading-MY,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1004,RBD Palm Oil,6616.0,1074.11,7106311.76,TT 30 days,DAP,Westport,Lagos,Nigeria,Sea,MT Labuan Wave,2025-08,2025-08-15,6672.7,,Fulfilled
CTR-2025020,SO-500020,SHP-700020,2025-04-11,PC-Trading-SG,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1001,Crude Palm Oil (CPO),1055.3,865.08,912918.92,TT 30 days,CIF,Port Klang,Istanbul,Turkey,Sea,MT Melaka Horizon,2025-05,,,,Fulfilled
CTR-2025021,SO-500021,SHP-700021,2026-02-15,PC-Refining-MY,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1001,Crude Palm Oil (CPO),6973.3,1023.98,7140519.73,TT 60 days,DAP,Port Klang,Guangzhou,China,Sea,MT Sarawak Trader,2026-03,2026-03-29,6786.3,,Cancelled
CTR-2025022,SO-500022,SHP-700022,2026-05-14,PC-Trading-MY,CP-04,Nile Delta Vegetable Oils,Broker-C,MAT-1003,RBD Palm Stearin,2832.4,845.11,2393689.56,TT advance,CIF,Westport,Karachi,Pakistan,Sea,MT Kinabalu Spirit,2026-06,2026-06-18,2837.7,,Open
CTR-2025023,SO-500023,SHP-700023,2026-05-04,PC-Trading-MY,CP-01,Ganga Agro Traders,Broker-A,MAT-1003,RBD Palm Stearin,7154.1,933.33,6677136.15,LC at sight,FOB,Port Klang,Istanbul,Turkey,Sea,MT Pahang Voyager,2026-05,,,LC-90023,Cancelled
CTR-2025024,SO-500024,SHP-700024,2025-09-10,PC-Trading-SG,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1001,Crude Palm Oil (CPO),5849.3,1106.47,6472074.97,TT 60 days,CFR,Kuantan,Kandla,India,Sea,MT Perak Navigator,2025-10,2025-10-10,5899.3,,Fulfilled
CTR-2025025,SO-500025,SHP-700025,2025-05-15,PC-Trading-MY,CP-08,EuroFat Amsterdam,Broker-B,MAT-1005,Palm Kernel Oil (PKO),4203.5,963.64,4050660.74,LC 90 days,CIF,Port Klang,Shanghai,China,Sea,MT Sabahan Pride,2025-05,2025-07-03,4082.7,LC-90025,Cancelled
CTR-2025026,SO-500026,SHP-700026,2025-09-29,PC-Refining-MY,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1003,RBD Palm Stearin,1309.2,668.86,875671.51,TT 60 days,FOB,Port Klang,Shanghai,China,Sea,MT Selangor Star,2025-10,2025-11-11,1290.5,,Fulfilled
CTR-2025027,SO-500027,SHP-700027,2026-06-26,PC-Refining-MY,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1001,Crude Palm Oil (CPO),4314.3,1194.54,5153603.92,LC at sight,CFR,Lahad Datu,"West Port, Malaysia",Malaysia,Sea,MT Sabahan Pride,2026-07,2026-07-17,4273.4,LC-90027,Cancelled
CTR-2025028,SO-500028,SHP-700028,2025-06-09,PC-Trading-MY,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1005,Palm Kernel Oil (PKO),6166.6,787.28,4854840.85,TT 30 days,CFR,Westport,Chittagong,Bangladesh,Sea,MT Labuan Wave,2025-07,,,,Open
CTR-2025029,SO-500029,SHP-700029,2026-03-10,PC-Refining-MY,CP-01,Ganga Agro Traders,Broker-A,MAT-1005,Palm Kernel Oil (PKO),2673.1,746.73,1996083.96,TT 60 days,FOB,Pasir Gudang,Chennai,India,Sea,MT Labuan Wave,2026-03,2026-04-29,2700.9,,Fulfilled
CTR-2025030,SO-500030,SHP-700030,2025-01-10,PC-Trading-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1002,RBD Palm Olein,5250.5,1172.88,6158206.44,TT advance,FOB,Bintulu,Singapore,Singapore,Sea,MT Perak Navigator,2025-01,2025-03-01,5142.0,,Fulfilled
CTR-2025031,SO-500031,SHP-700031,2025-05-11,PC-Refining-MY,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1001,Crude Palm Oil (CPO),7194.2,973.61,7004345.06,TT 30 days,CFR,Port Klang,Shanghai,China,Sea,MT Sabahan Pride,2025-06,2025-06-17,7300.7,,Fulfilled
CTR-2025032,SO-500032,SHP-700032,2025-06-08,PC-Refining-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1004,RBD Palm Oil,2885.0,716.03,2065746.55,LC at sight,DAP,Westport,Rotterdam,Netherlands,Sea,MT Perak Navigator,2025-06,2025-07-19,2860.1,LC-90032,Fulfilled
CTR-2025033,SO-500033,SHP-700033,2025-10-01,PC-Trading-SG,CP-13,California Biofuels Inc,Broker-G,MAT-1003,RBD Palm Stearin,6635.1,1166.44,7739446.04,LC at sight,DAP,Port Klang,Jeddah,Saudi Arabia,Sea,MT Pahang Voyager,2025-11,,,LC-90033,Fulfilled
CTR-2025034,SO-500034,SHP-700034,2025-11-09,PC-Trading-SG,CP-04,Nile Delta Vegetable Oils,Broker-C,MAT-1004,RBD Palm Oil,4330.6,900.45,3899488.77,LC 90 days,FOB,Bintulu,Chennai,India,Sea,MT Sarawak Trader,2025-12,2025-11-28,4226.6,LC-90034,Fulfilled
CTR-2025035,SO-500035,SHP-700035,2026-06-06,PC-Trading-MY,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1007,Palm Methyl Ester Biodiesel (B100),3032.1,1215.75,3686275.57,LC at sight,CFR,Lahad Datu,"West Port, Malaysia",Malaysia,Sea,MT Selangor Star,2026-07,2026-07-07,3019.8,LC-90035,Open
CTR-2025036,SO-500036,SHP-700036,2026-03-21,PC-Refining-MY,CP-12,PT Nusantara Lipid,Broker-F,MAT-1006,Palm Fatty Acid Distillate (PFAD),5772.6,868.18,5011655.87,TT advance,DAP,Pasir Gudang,Los Angeles,USA,Sea,MT Sabahan Pride,2026-05,2026-04-29,5877.2,,Fulfilled
CTR-2025037,SO-500037,SHP-700037,2025-09-18,PC-Refining-MY,CP-12,PT Nusantara Lipid,Broker-F,MAT-1001,Crude Palm Oil (CPO),2388.4,948.35,2265039.14,TT 60 days,FOB,Port Klang,Guangzhou,China,Sea,MT Sabahan Pride,2025-10,2025-10-24,2350.8,,Fulfilled
CTR-2025038,SO-500038,SHP-700038,2025-05-08,PC-Trading-MY,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1005,Palm Kernel Oil (PKO),776.7,1015.74,788925.26,TT 60 days,DAP,Bintulu,Karachi,Pakistan,Sea,MT Sarawak Trader,2025-06,2025-06-27,755.4,,Fulfilled
CTR-2025039,SO-500039,SHP-700039,2026-03-07,PC-Trading-SG,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1007,Palm Methyl Ester Biodiesel (B100),2589.8,1194.96,3094707.41,LC 90 days,CFR,Westport,Jeddah,Saudi Arabia,Sea,MT Kinabalu Spirit,2026-04,2026-04-10,2530.9,LC-90039,Fulfilled
CTR-2025040,SO-500040,SHP-700040,2026-03-17,PC-Trading-SG,CP-08,EuroFat Amsterdam,Broker-B,MAT-1006,Palm Fatty Acid Distillate (PFAD),4170.9,1241.39,5177713.55,TT advance,FOB,Kuantan,Lagos,Nigeria,Sea,MT Selangor Star,2026-04,2026-04-06,4185.9,,Cancelled
CTR-2025041,SO-500041,SHP-700041,2025-12-10,PC-Trading-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1002,RBD Palm Olein,6212.1,792.58,4923586.22,TT 30 days,CFR,Westport,Los Angeles,USA,Sea,MT Selangor Star,2026-01,2025-12-26,6140.0,,Fulfilled
CTR-2025042,SO-500042,SHP-700042,2026-05-02,PC-Trading-MY,CP-08,EuroFat Amsterdam,Broker-B,MAT-1002,RBD Palm Olein,5242.3,1030.12,5400198.08,LC 90 days,FOB,Bintulu,Guangzhou,China,Sea,MT Melaka Horizon,2026-06,2026-06-01,5108.7,LC-90042,Open
CTR-2025043,SO-500043,SHP-700043,2025-04-20,PC-Trading-SG,CP-04,Nile Delta Vegetable Oils,Broker-C,MAT-1007,Palm Methyl Ester Biodiesel (B100),6764.8,842.47,5699141.06,LC at sight,DAP,Bintulu,Rotterdam,Netherlands,Sea,MT Pahang Voyager,2025-06,2025-05-12,6575.6,LC-90043,Fulfilled
CTR-2025044,SO-500044,SHP-700044,2026-04-21,PC-Trading-SG,CP-13,California Biofuels Inc,Broker-G,MAT-1006,Palm Fatty Acid Distillate (PFAD),4931.7,1056.54,5210538.32,TT advance,DAP,Kuantan,Singapore,Singapore,Sea,MT Selangor Star,2026-05,,,,Fulfilled
CTR-2025045,SO-500045,SHP-700045,2025-09-11,PC-Refining-MY,CP-13,California Biofuels Inc,Broker-G,MAT-1005,Palm Kernel Oil (PKO),4340.7,785.9,3411356.13,TT 30 days,DAP,Lahad Datu,Los Angeles,USA,Sea,MT Labuan Wave,2025-10,2025-09-30,4248.3,,Fulfilled
CTR-2025046,SO-500046,SHP-700046,2025-08-29,PC-Refining-MY,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1005,Palm Kernel Oil (PKO),5682.0,882.04,5011751.28,TT 30 days,CIF,Lahad Datu,Shanghai,China,Sea,MT Pahang Voyager,2025-09,2025-10-07,5550.6,,Fulfilled
CTR-2025047,SO-500047,SHP-700047,2025-08-08,PC-Trading-SG,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1002,RBD Palm Olein,3058.0,718.08,2195888.64,LC 90 days,DAP,Pasir Gudang,Guangzhou,China,Sea,MT Pahang Voyager,2025-08,2025-09-18,3100.4,LC-90047,Cancelled
CTR-2025048,SO-500048,SHP-700048,2025-01-21,PC-Trading-MY,CP-08,EuroFat Amsterdam,Broker-B,MAT-1007,Palm Methyl Ester Biodiesel (B100),2434.6,1045.99,2546567.25,LC 90 days,CFR,Pasir Gudang,Chennai,India,Sea,MT Pahang Voyager,2025-02,2025-03-08,2429.1,LC-90048,Fulfilled
CTR-2025049,SO-500049,SHP-700049,2026-03-23,PC-Trading-MY,CP-01,Ganga Agro Traders,Broker-A,MAT-1008,Palm Kernel Expeller (PKE),4472.4,795.11,3556049.96,TT 30 days,DAP,Pasir Gudang,Guangzhou,China,Sea,MT Selangor Star,2026-05,,,,Fulfilled
CTR-2025050,SO-500050,SHP-700050,2025-01-28,PC-Trading-SG,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1002,RBD Palm Olein,7229.1,1190.25,8604436.28,TT 30 days,DAP,Westport,Guangzhou,China,Sea,MT Sarawak Trader,2025-02,2025-03-08,7134.8,,Fulfilled
CTR-2025051,SO-500051,SHP-700051,2026-04-11,PC-Trading-MY,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1006,Palm Fatty Acid Distillate (PFAD),3119.1,1085.57,3386001.39,LC 90 days,CFR,Kuantan,Los Angeles,USA,Sea,MT Sabahan Pride,2026-05,2026-05-26,3163.9,LC-90051,Cancelled
CTR-2025052,SO-500052,SHP-700052,2025-02-23,PC-Refining-MY,CP-04,Nile Delta Vegetable Oils,Broker-C,MAT-1006,Palm Fatty Acid Distillate (PFAD),6349.1,1035.22,6572715.3,LC at sight,CIF,Port Klang,Colombo,Sri Lanka,Sea,MT Pahang Voyager,2025-03,,,LC-90052,Fulfilled
CTR-2025053,SO-500053,SHP-700053,2025-09-02,PC-Refining-MY,CP-08,EuroFat Amsterdam,Broker-B,MAT-1003,RBD Palm Stearin,1712.2,1189.13,2036028.39,LC 90 days,FOB,Port Klang,Colombo,Sri Lanka,Sea,MT Perak Navigator,2025-09,2025-09-27,1661.6,LC-90053,Cancelled
CTR-2025054,SO-500054,SHP-700054,2025-04-28,PC-Trading-MY,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1003,RBD Palm Stearin,1261.0,1048.1,1321654.1,TT 60 days,CIF,Lahad Datu,Kandla,India,Sea,MT Melaka Horizon,2025-06,,,,Cancelled
CTR-2025055,SO-500055,SHP-700055,2025-09-06,PC-Trading-SG,CP-12,PT Nusantara Lipid,Broker-F,MAT-1002,RBD Palm Olein,1706.1,979.24,1670681.36,TT advance,CIF,Pasir Gudang,Los Angeles,USA,Sea,MT Perak Navigator,2025-09,2025-10-25,1710.5,,Fulfilled
CTR-2025056,SO-500056,SHP-700056,2025-03-12,PC-Refining-MY,CP-01,Ganga Agro Traders,Broker-A,MAT-1006,Palm Fatty Acid Distillate (PFAD),2182.0,1077.31,2350690.42,LC at sight,DAP,Kuantan,"West Port, Malaysia",Malaysia,Land,N/A,2025-04,2025-04-25,2152.0,LC-90056,Fulfilled
CTR-2025057,SO-500057,SHP-700057,2026-03-22,PC-Trading-SG,CP-12,PT Nusantara Lipid,Broker-F,MAT-1003,RBD Palm Stearin,6098.7,1039.78,6341306.29,TT advance,CFR,Bintulu,Istanbul,Turkey,Sea,MT Labuan Wave,2026-05,2026-05-05,6116.3,,Cancelled
CTR-2025058,SO-500058,SHP-700058,2025-10-02,PC-Trading-SG,CP-14,Colombo Fats Trading,Broker-C,MAT-1006,Palm Fatty Acid Distillate (PFAD),4762.3,706.2,3363136.26,LC 90 days,CFR,Port Klang,Alexandria,Egypt,Sea,MT Labuan Wave,2025-10,2025-11-10,4682.6,LC-90058,Open
CTR-2025059,SO-500059,SHP-700059,2026-05-22,PC-Refining-MY,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1006,Palm Fatty Acid Distillate (PFAD),2329.9,1233.81,2874653.92,TT 60 days,CFR,Westport,Lagos,Nigeria,Sea,MT Sarawak Trader,2026-06,2026-06-23,2363.9,,Open
CTR-2025060,SO-500060,SHP-700060,2026-06-14,PC-Refining-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1004,RBD Palm Oil,5233.5,1126.89,5897578.82,LC 90 days,DAP,Bintulu,Alexandria,Egypt,Sea,MT Pahang Voyager,2026-07,2026-07-29,5227.5,LC-90060,Fulfilled
CTR-2025061,SO-500061,SHP-700061,2026-04-04,PC-Refining-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1001,Crude Palm Oil (CPO),4193.9,767.15,3217350.38,TT 30 days,DAP,Westport,Karachi,Pakistan,Sea,MT Perak Navigator,2026-05,2026-05-19,4127.0,,Cancelled
CTR-2025062,SO-500062,SHP-700062,2025-12-19,PC-Trading-MY,CP-12,PT Nusantara Lipid,Broker-F,MAT-1007,Palm Methyl Ester Biodiesel (B100),682.4,1037.28,707839.87,LC 90 days,CFR,Pasir Gudang,Istanbul,Turkey,Sea,MT Sarawak Trader,2026-01,2026-01-19,694.0,LC-90062,Open
CTR-2025063,SO-500063,SHP-700063,2025-07-17,PC-Refining-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1006,Palm Fatty Acid Distillate (PFAD),7654.5,1198.92,9177133.14,TT 30 days,FOB,Lahad Datu,Jeddah,Saudi Arabia,Sea,MT Labuan Wave,2025-08,2025-08-18,7430.8,,Cancelled
CTR-2025064,SO-500064,SHP-700064,2026-06-22,PC-Trading-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1005,Palm Kernel Oil (PKO),7462.4,906.91,6767725.18,TT 30 days,CFR,Westport,"West Port, Malaysia",Malaysia,Land,N/A,2026-07,2026-07-26,7598.1,,Cancelled
CTR-2025065,SO-500065,SHP-700065,2025-05-10,PC-Refining-MY,CP-01,Ganga Agro Traders,Broker-A,MAT-1005,Palm Kernel Oil (PKO),6897.6,826.67,5702038.99,TT 30 days,CFR,Lahad Datu,Chennai,India,Sea,MT Sabahan Pride,2025-06,2025-05-25,6984.2,,Fulfilled
CTR-2025066,SO-500066,SHP-700066,2026-04-26,PC-Trading-SG,CP-08,EuroFat Amsterdam,Broker-B,MAT-1008,Palm Kernel Expeller (PKE),2876.9,751.7,2162565.73,TT 60 days,CIF,Westport,Shanghai,China,Sea,MT Sabahan Pride,2026-06,2026-05-15,2925.3,,Fulfilled
CTR-2025067,SO-500067,SHP-700067,2025-03-17,PC-Trading-SG,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1001,Crude Palm Oil (CPO),5720.2,992.04,5674667.21,LC at sight,CFR,Lahad Datu,Rotterdam,Netherlands,Sea,MT Sabahan Pride,2025-04,,,LC-90067,Cancelled
CTR-2025068,SO-500068,SHP-700068,2025-08-20,PC-Refining-MY,CP-08,EuroFat Amsterdam,Broker-B,MAT-1007,Palm Methyl Ester Biodiesel (B100),5112.6,1244.03,6360227.78,TT advance,CFR,Kuantan,Singapore,Singapore,Sea,MT Sarawak Trader,2025-09,2025-09-07,5091.7,,Open
CTR-2025069,SO-500069,SHP-700069,2025-08-01,PC-Trading-MY,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1004,RBD Palm Oil,7080.3,1094.46,7749105.14,TT 30 days,FOB,Port Klang,Colombo,Sri Lanka,Sea,MT Sabahan Pride,2025-08,2025-08-26,7116.6,,Fulfilled
CTR-2025070,SO-500070,SHP-700070,2026-04-07,PC-Trading-SG,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1008,Palm Kernel Expeller (PKE),3196.2,826.16,2640572.59,TT 60 days,CFR,Westport,Chennai,India,Sea,MT Sabahan Pride,2026-05,2026-05-06,3229.8,,Cancelled
CTR-2025071,SO-500071,SHP-700071,2025-07-22,PC-Trading-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1007,Palm Methyl Ester Biodiesel (B100),7003.0,1197.94,8389173.82,TT 60 days,FOB,Westport,Istanbul,Turkey,Sea,MT Sabahan Pride,2025-08,2025-08-09,6968.5,,Fulfilled
CTR-2025072,SO-500072,SHP-700072,2025-10-23,PC-Trading-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1008,Palm Kernel Expeller (PKE),6487.2,1039.98,6746558.26,LC 90 days,CFR,Bintulu,Lagos,Nigeria,Sea,MT Labuan Wave,2025-11,2025-12-05,6550.7,LC-90072,Cancelled
CTR-2025073,SO-500073,SHP-700073,2025-02-10,PC-Refining-MY,CP-12,PT Nusantara Lipid,Broker-F,MAT-1007,Palm Methyl Ester Biodiesel (B100),7175.0,852.8,6118840.0,LC at sight,CFR,Lahad Datu,Shanghai,China,Sea,MT Pahang Voyager,2025-02,2025-02-26,6993.5,LC-90073,Fulfilled
CTR-2025074,SO-500074,SHP-700074,2025-02-11,PC-Trading-MY,CP-08,EuroFat Amsterdam,Broker-B,MAT-1003,RBD Palm Stearin,4837.1,671.57,3248451.25,TT 60 days,DAP,Bintulu,Istanbul,Turkey,Sea,MT Melaka Horizon,2025-03,2025-03-29,4823.2,,Fulfilled
CTR-2025075,SO-500075,SHP-700075,2025-12-23,PC-Trading-SG,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1007,Palm Methyl Ester Biodiesel (B100),2649.1,1004.5,2661020.95,TT 30 days,CIF,Bintulu,Shanghai,China,Sea,MT Melaka Horizon,2026-01,,,,Fulfilled
CTR-2025076,SO-500076,SHP-700076,2025-02-07,PC-Trading-SG,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1008,Palm Kernel Expeller (PKE),780.1,1143.56,892091.16,LC at sight,CFR,Pasir Gudang,Shanghai,China,Sea,MT Kinabalu Spirit,2025-03,2025-03-28,761.7,LC-90076,Fulfilled
CTR-2025077,SO-500077,SHP-700077,2025-02-25,PC-Refining-MY,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1004,RBD Palm Oil,4416.8,1112.0,4911481.6,LC 90 days,DAP,Lahad Datu,Shanghai,China,Sea,MT Pahang Voyager,2025-03,2025-03-29,4421.9,LC-90077,Fulfilled
CTR-2025078,SO-500078,SHP-700078,2025-10-22,PC-Refining-MY,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1008,Palm Kernel Expeller (PKE),1140.1,681.01,776419.5,LC at sight,CIF,Kuantan,Jeddah,Saudi Arabia,Sea,MT Selangor Star,2025-11,2025-11-25,1136.7,LC-90078,Open
CTR-2025079,SO-500079,SHP-700079,2026-02-22,PC-Refining-MY,CP-04,Nile Delta Vegetable Oils,Broker-C,MAT-1002,RBD Palm Olein,5280.7,1085.65,5732991.96,LC at sight,DAP,Port Klang,"West Port, Malaysia",Malaysia,Sea,MT Sarawak Trader,2026-04,2026-04-10,5258.6,LC-90079,Fulfilled
CTR-2025080,SO-500080,SHP-700080,2026-03-02,PC-Trading-SG,CP-08,EuroFat Amsterdam,Broker-B,MAT-1008,Palm Kernel Expeller (PKE),2922.2,1127.11,3293640.84,LC 90 days,FOB,Kuantan,Alexandria,Egypt,Sea,MT Selangor Star,2026-03,2026-03-21,2898.7,LC-90080,Fulfilled
CTR-2025081,SO-500081,SHP-700081,2025-12-15,PC-Refining-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1005,Palm Kernel Oil (PKO),1088.4,665.21,724014.56,TT advance,CFR,Pasir Gudang,Chennai,India,Sea,MT Selangor Star,2026-01,2026-01-27,1101.2,,Fulfilled
