contract_ref,sales_order,shipment_id,contract_date,profit_center,counterparty_id,counterparty_name,broker,material_code,product,quantity_mt,price_usd_per_mt,invoice_amount_usd,payment_terms_id,incoterms,load_port,discharge_port,discharge_port_country,mode_of_transport,vessel,shipment_month,bl_date,bl_quantity_mt,lc_number,lc_issue_date,status
CTR-2025016,SO-500016,SHP-700016,2025-03-02,PC-Trading-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1004,RBD Palm Oil,3175.6,818.56,2599419.14,LC at sight,CFR,Port Klang,Singapore,Singapore,Sea,MT Pahang Voyager,2025-04,2025-04-03,3207.7,LC-90016,2025-04-19,Cancelled
CTR-2025017,SO-500017,SHP-700017,2025-05-16,PC-Trading-SG,CP-04,Nile Delta Vegetable Oils,Broker-C,MAT-1008,Palm Kernel Expeller (PKE),1059.1,1242.13,1315539.88,TT 30 days,DAP,Kuantan,Los Angeles,USA,Sea,MT Sabahan Pride,2025-06,2025-06-27,1037.8,,,Fulfilled
CTR-2025018,SO-500018,SHP-700018,2026-02-25,PC-Trading-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1008,Palm Kernel Expeller (PKE),541.4,1139.28,616806.19,LC at sight,CIF,Port Klang,Jeddah,Saudi Arabia,Sea,MT Perak Navigator,2026-04,2026-03-18,546.0,LC-90018,2026-03-01,Fulfilled
CTR-2025019,SO-500019,SHP-700019,2026-04-05,PC-Trading-MY,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1003,RBD Palm Stearin,1055.3,865.08,912918.92,TT 30 days,DAP,Pasir Gudang,Rotterdam,Netherlands,Sea,MT Labuan Wave,2026-04,,,,,Open
CTR-2025020,SO-500020,SHP-700020,2025-01-16,PC-Trading-MY,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1002,RBD Palm Olein,6973.3,1023.98,7140519.73,LC 90 days,FOB,Westport,Los Angeles,USA,Sea,MT Labuan Wave,2025-02,2025-02-13,6872.5,LC-90020,2025-02-26,Fulfilled
CTR-2025021,SO-500021,SHP-700021,2026-01-24,PC-Trading-SG,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1001,Crude Palm Oil (CPO),2938.9,1087.76,3196817.86,LC 90 days,CFR,Kuantan,Karachi,Pakistan,Sea,MT Labuan Wave,2026-03,2026-02-17,2920.1,LC-90021,2026-02-01,Fulfilled
CTR-2025022,SO-500022,SHP-700022,2025-03-01,PC-Refining-MY,CP-12,PT Nusantara Lipid,Broker-F,MAT-1001,Crude Palm Oil (CPO),1397.0,1077.95,1505896.15,TT advance,CIF,Port Klang,Shanghai,China,Sea,MT Selangor Star,2025-04,2025-03-19,1394.3,,,Open
CTR-2025023,SO-500023,SHP-700023,2025-07-10,PC-Trading-MY,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1002,RBD Palm Olein,6282.3,946.28,5944814.84,LC 90 days,FOB,Bintulu,Kandla,India,Sea,MT Pahang Voyager,2025-07,2025-07-27,6101.8,LC-90023,2025-06-28,Fulfilled
CTR-2025024,SO-500024,SHP-700024,2026-06-20,PC-Refining-MY,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1006,Palm Fatty Acid Distillate (PFAD),1309.2,668.86,875671.51,TT 30 days,CFR,Westport,Karachi,Pakistan,Sea,MT Melaka Horizon,2026-07,2026-07-13,1290.5,,,Fulfilled
CTR-2025025,SO-500025,SHP-700025,2026-04-14,PC-Refining-MY,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1006,Palm Fatty Acid Distillate (PFAD),4314.3,1194.54,5153603.92,LC 90 days,CIF,Port Klang,Los Angeles,USA,Sea,MT Sabahan Pride,2026-04,2026-06-02,4347.9,LC-90025,2026-05-17,Fulfilled
CTR-2025026,SO-500026,SHP-700026,2025-05-16,PC-Refining-MY,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1006,Palm Fatty Acid Distillate (PFAD),2216.0,696.19,1542757.04,TT 60 days,CFR,Westport,Kandla,India,Sea,MT Labuan Wave,2025-06,2025-07-04,2167.4,,,Fulfilled
CTR-2025027,SO-500027,SHP-700027,2026-06-26,PC-Refining-MY,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1001,Crude Palm Oil (CPO),7472.7,1134.87,8480543.05,LC at sight,CFR,Lahad Datu,"West Port, Malaysia",Malaysia,Sea,MT Sabahan Pride,2026-07,2026-07-17,7548.8,LC-90027,2026-06-14,Fulfilled
CTR-2025028,SO-500028,SHP-700028,2025-10-06,PC-Trading-MY,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1005,Palm Kernel Oil (PKO),1899.3,1185.54,2251696.12,TT 30 days,CFR,Bintulu,Alexandria,Egypt,Sea,MT Labuan Wave,2025-11,2025-11-06,1919.0,,,Open
CTR-2025029,SO-500029,SHP-700029,2026-03-10,PC-Refining-MY,CP-01,Ganga Agro Traders,Broker-A,MAT-1005,Palm Kernel Oil (PKO),7220.7,840.8,6071164.56,TT 60 days,FOB,Pasir Gudang,Chennai,India,Sea,MT Labuan Wave,2026-03,,,,,Fulfilled
CTR-2025030,SO-500030,SHP-700030,2025-01-10,PC-Trading-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1002,RBD Palm Olein,2209.5,906.26,2002381.47,TT advance,FOB,Bintulu,Singapore,Singapore,Sea,MT Perak Navigator,2025-01,2025-03-01,2238.3,,,Fulfilled
CTR-2025031,SO-500031,SHP-700031,2025-05-11,PC-Refining-MY,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1001,Crude Palm Oil (CPO),552.1,956.45,528056.05,TT 30 days,CFR,Port Klang,Shanghai,China,Sea,MT Sabahan Pride,2025-06,2025-06-17,541.7,,,Fulfilled
CTR-2025032,SO-500032,SHP-700032,2025-06-08,PC-Refining-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1004,RBD Palm Oil,1399.0,852.57,1192745.43,LC at sight,DAP,Westport,Rotterdam,Netherlands,Sea,MT Perak Navigator,2025-06,2025-07-19,1393.3,LC-90032,2025-06-14,Fulfilled
CTR-2025033,SO-500033,SHP-700033,2025-10-01,PC-Trading-SG,CP-13,California Biofuels Inc,Broker-G,MAT-1003,RBD Palm Stearin,5772.6,868.18,5011655.87,LC at sight,DAP,Port Klang,Jeddah,Saudi Arabia,Sea,MT Pahang Voyager,2025-11,2025-10-28,5672.1,LC-90033,2025-10-04,Fulfilled
CTR-2025034,SO-500034,SHP-700034,2025-08-22,PC-Trading-SG,CP-01,Ganga Agro Traders,Broker-A,MAT-1004,RBD Palm Oil,4229.4,830.53,3512643.58,TT 60 days,DAP,Westport,Colombo,Sri Lanka,Sea,MT Sabahan Pride,2025-09,2025-09-23,4110.3,,,Cancelled
CTR-2025035,SO-500035,SHP-700035,2026-02-14,PC-Refining-MY,CP-01,Ganga Agro Traders,Broker-A,MAT-1006,Palm Fatty Acid Distillate (PFAD),5071.7,951.61,4826280.44,TT advance,FOB,Pasir Gudang,Kandla,India,Sea,MT Kinabalu Spirit,2026-03,,,,,Fulfilled
CTR-2025036,SO-500036,SHP-700036,2025-12-20,PC-Trading-MY,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1006,Palm Fatty Acid Distillate (PFAD),2589.8,1194.96,3094707.41,LC 90 days,CIF,Lahad Datu,Chittagong,Bangladesh,Sea,MT Sarawak Trader,2026-01,2026-01-06,2575.5,LC-90036,2026-01-20,Cancelled
CTR-2025037,SO-500037,SHP-700037,2025-07-21,PC-Refining-MY,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1006,Palm Fatty Acid Distillate (PFAD),7892.4,795.23,6276273.25,TT advance,CFR,Bintulu,Kandla,India,Sea,MT Sabahan Pride,2025-08,2025-08-24,7956.2,,,Fulfilled
CTR-2025038,SO-500038,SHP-700038,2026-02-23,PC-Refining-MY,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1006,Palm Fatty Acid Distillate (PFAD),2282.3,1086.93,2480700.34,TT 30 days,FOB,Pasir Gudang,Jeddah,Saudi Arabia,Sea,MT Melaka Horizon,2026-03,2026-03-21,2286.0,,,Cancelled
CTR-2025039,SO-500039,SHP-700039,2025-11-05,PC-Trading-SG,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1007,Palm Methyl Ester Biodiesel (B100),5251.5,971.46,5101622.19,TT 60 days,CFR,Port Klang,"West Port, Malaysia",Malaysia,Sea,MT Perak Navigator,2025-12,,,,,Fulfilled
CTR-2025040,SO-500040,SHP-700040,2025-08-07,PC-Refining-MY,CP-13,California Biofuels Inc,Broker-G,MAT-1008,Palm Kernel Expeller (PKE),6764.8,842.47,5699141.06,LC at sight,FOB,Bintulu,Singapore,Singapore,Sea,MT Perak Navigator,2025-09,2025-08-27,6761.7,LC-90040,2025-09-04,Fulfilled
CTR-2025041,SO-500041,SHP-700041,2025-08-19,PC-Refining-MY,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1004,RBD Palm Oil,5581.7,659.95,3683642.92,LC 90 days,FOB,Port Klang,Chennai,India,Sea,MT Labuan Wave,2025-09,2025-09-29,5594.3,LC-90041,2025-08-30,Fulfilled
CTR-2025042,SO-500042,SHP-700042,2026-01-29,PC-Refining-MY,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1008,Palm Kernel Expeller (PKE),1807.7,1064.56,1924405.11,LC at sight,CIF,Westport,Alexandria,Egypt,Sea,MT Pahang Voyager,2026-03,2026-02-24,1765.9,LC-90042,2026-01-20,Cancelled
CTR-2025043,SO-500043,SHP-700043,2026-04-21,PC-Refining-MY,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1001,Crude Palm Oil (CPO),3058.0,718.08,2195888.64,TT 30 days,DAP,Port Klang,Alexandria,Egypt,Sea,MT Perak Navigator,2026-05,2026-06-03,3100.4,,,Cancelled
CTR-2025044,SO-500044,SHP-700044,2026-03-13,PC-Refining-MY,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1008,Palm Kernel Expeller (PKE),2434.6,1045.99,2546567.25,LC 90 days,DAP,Bintulu,Rotterdam,Netherlands,Sea,MT Pahang Voyager,2026-04,2026-04-14,2426.0,LC-90044,2026-03-11,Fulfilled
CTR-2025045,SO-500045,SHP-700045,2025-09-02,PC-Refining-MY,CP-08,EuroFat Amsterdam,Broker-B,MAT-1005,Palm Kernel Oil (PKO),2313.9,705.86,1633289.45,TT 30 days,CFR,Bintulu,Kandla,India,Sea,MT Perak Navigator,2025-09,2025-10-07,2348.7,,,Open
CTR-2025046,SO-500046,SHP-700046,2025-05-22,PC-Trading-SG,CP-04,Nile Delta Vegetable Oils,Broker-C,MAT-1003,RBD Palm Stearin,5248.3,853.42,4479004.19,TT 30 days,FOB,Bintulu,Guangzhou,China,Sea,MT Melaka Horizon,2025-06,2025-07-02,5281.4,,,Cancelled
CTR-2025047,SO-500047,SHP-700047,2026-04-23,PC-Trading-MY,CP-01,Ganga Agro Traders,Broker-A,MAT-1007,Palm Methyl Ester Biodiesel (B100),7228.3,1182.25,8545657.68,TT advance,DAP,Kuantan,Alexandria,Egypt,Sea,MT Melaka Horizon,2026-05,2026-06-07,7243.5,,,Fulfilled
CTR-2025048,SO-500048,SHP-700048,2025-11-02,PC-Trading-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1007,Palm Methyl Ester Biodiesel (B100),1131.0,746.98,844834.38,LC 90 days,FOB,Kuantan,Singapore,Singapore,Sea,MT Sarawak Trader,2025-11,2025-12-14,1097.6,LC-90048,2025-11-19,Fulfilled
CTR-2025049,SO-500049,SHP-700049,2025-12-11,PC-Refining-MY,CP-12,PT Nusantara Lipid,Broker-F,MAT-1007,Palm Methyl Ester Biodiesel (B100),1261.0,1048.1,1321654.1,TT advance,FOB,Kuantan,Rotterdam,Netherlands,Sea,MT Kinabalu Spirit,2026-01,,,,,Cancelled
CTR-2025050,SO-500050,SHP-700050,2025-01-28,PC-Trading-SG,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1002,RBD Palm Olein,1706.1,979.24,1670681.36,TT 30 days,DAP,Westport,Guangzhou,China,Sea,MT Sarawak Trader,2025-02,2025-03-08,1710.5,,,Fulfilled
CTR-2025051,SO-500051,SHP-700051,2026-04-11,PC-Refining-MY,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1006,Palm Fatty Acid Distillate (PFAD),2182.0,1077.31,2350690.42,LC 90 days,CFR,Kuantan,Los Angeles,USA,Sea,MT Sabahan Pride,2026-05,2026-05-26,2198.0,LC-90051,2026-05-16,Cancelled
CTR-2025052,SO-500052,SHP-700052,2025-02-23,PC-Trading-MY,CP-04,Nile Delta Vegetable Oils,Broker-C,MAT-1006,Palm Fatty Acid Distillate (PFAD),5372.2,1159.53,6229227.07,LC at sight,CIF,Port Klang,Colombo,Sri Lanka,Sea,MT Pahang Voyager,2025-03,2025-03-11,5236.2,LC-90052,2025-02-10,Fulfilled
CTR-2025053,SO-500053,SHP-700053,2025-05-10,PC-Refining-MY,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1008,Palm Kernel Expeller (PKE),3257.9,809.12,2636032.05,LC 90 days,FOB,Lahad Datu,Kandla,India,Sea,MT Perak Navigator,2025-06,2025-06-04,3224.2,LC-90053,2025-05-06,Open
CTR-2025054,SO-500054,SHP-700054,2025-06-17,PC-Trading-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1005,Palm Kernel Oil (PKO),7190.3,1028.68,7396517.8,TT advance,CFR,Port Klang,Chittagong,Bangladesh,Sea,MT Melaka Horizon,2025-07,2025-07-14,7155.3,,,Cancelled
CTR-2025055,SO-500055,SHP-700055,2025-09-06,PC-Trading-SG,CP-12,PT Nusantara Lipid,Broker-F,MAT-1002,RBD Palm Olein,4826.8,945.51,4563787.67,TT advance,CIF,Pasir Gudang,Los Angeles,USA,Sea,MT Perak Navigator,2025-09,2025-10-25,4856.4,,,Fulfilled
CTR-2025056,SO-500056,SHP-700056,2025-03-12,PC-Trading-MY,CP-01,Ganga Agro Traders,Broker-A,MAT-1006,Palm Fatty Acid Distillate (PFAD),2605.8,664.59,1731788.62,LC at sight,DAP,Kuantan,"West Port, Malaysia",Malaysia,Land,N/A,2025-04,2025-04-25,2650.2,LC-90056,2025-03-24,Fulfilled
CTR-2025057,SO-500057,SHP-700057,2025-06-30,PC-Trading-MY,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1005,Palm Kernel Oil (PKO),7654.5,1198.92,9177133.14,LC 90 days,DAP,Lahad Datu,Los Angeles,USA,Sea,MT Sarawak Trader,2025-08,2025-08-04,7780.2,LC-90057,2025-08-12,Fulfilled
CTR-2025058,SO-500058,SHP-700058,2026-04-07,PC-Trading-MY,CP-13,California Biofuels Inc,Broker-G,MAT-1004,RBD Palm Oil,3711.4,1229.99,4564984.89,TT 60 days,DAP,Lahad Datu,Lagos,Nigeria,Sea,MT Labuan Wave,2026-04,2026-05-12,3758.4,,,Fulfilled
CTR-2025059,SO-500059,SHP-700059,2025-08-06,PC-Trading-MY,CP-13,California Biofuels Inc,Broker-G,MAT-1006,Palm Fatty Acid Distillate (PFAD),2708.4,881.06,2386262.9,TT advance,CFR,Pasir Gudang,Karachi,Pakistan,Sea,MT Kinabalu Spirit,2025-09,2025-09-23,2670.1,,,Open
CTR-2025060,SO-500060,SHP-700060,2025-09-05,PC-Trading-MY,CP-08,EuroFat Amsterdam,Broker-B,MAT-1007,Palm Methyl Ester Biodiesel (B100),1771.2,984.08,1743002.5,LC 90 days,DAP,Westport,Istanbul,Turkey,Sea,MT Kinabalu Spirit,2025-10,2025-09-25,1768.5,LC-90060,2025-09-06,Fulfilled
CTR-2025061,SO-500061,SHP-700061,2025-09-07,PC-Refining-MY,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1005,Palm Kernel Oil (PKO),1228.8,1019.0,1252147.2,TT advance,DAP,Pasir Gudang,Chittagong,Bangladesh,Sea,MT Perak Navigator,2025-10,2025-10-19,1200.5,,,Cancelled
CTR-2025062,SO-500062,SHP-700062,2025-12-05,PC-Trading-SG,CP-12,PT Nusantara Lipid,Broker-F,MAT-1006,Palm Fatty Acid Distillate (PFAD),4387.5,1176.42,5161542.75,TT 60 days,CFR,Pasir Gudang,Lagos,Nigeria,Sea,MT Sabahan Pride,2025-12,2026-01-01,4408.8,,,Open
CTR-2025063,SO-500063,SHP-700063,2025-07-09,PC-Trading-MY,CP-04,Nile Delta Vegetable Oils,Broker-C,MAT-1004,RBD Palm Oil,5768.6,865.69,4993819.33,TT advance,CFR,Kuantan,Jeddah,Saudi Arabia,Sea,MT Sarawak Trader,2025-08,2025-07-30,5829.0,,,Fulfilled
CTR-2025064,SO-500064,SHP-700064,2025-08-21,PC-Trading-SG,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1006,Palm Fatty Acid Distillate (PFAD),6575.9,1170.24,7695381.22,TT 60 days,FOB,Port Klang,Karachi,Pakistan,Sea,MT Kinabalu Spirit,2025-09,2025-10-10,6546.7,,,Fulfilled
CTR-2025065,SO-500065,SHP-700065,2026-05-18,PC-Trading-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1002,RBD Palm Olein,4261.4,1128.98,4811035.37,LC 90 days,CFR,Lahad Datu,Chennai,India,Sea,MT Labuan Wave,2026-06,2026-06-23,4303.1,LC-90065,2026-06-08,Fulfilled
CTR-2025066,SO-500066,SHP-700066,2026-05-05,PC-Trading-SG,CP-14,Colombo Fats Trading,Broker-C,MAT-1002,RBD Palm Olein,7175.0,852.8,6118840.0,LC at sight,DAP,Kuantan,Kandla,India,Sea,MT Selangor Star,2026-05,2026-05-29,7167.2,LC-90066,2026-06-17,Open
CTR-2025067,SO-500067,SHP-700067,2025-09-12,PC-Trading-SG,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1002,RBD Palm Olein,769.6,929.36,715235.46,TT advance,FOB,Kuantan,Los Angeles,USA,Sea,MT Labuan Wave,2025-10,2025-10-25,757.5,,,Cancelled
CTR-2025068,SO-500068,SHP-700068,2026-03-16,PC-Trading-MY,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1005,Palm Kernel Oil (PKO),4931.2,668.3,3295520.96,TT 30 days,CIF,Port Klang,Chittagong,Bangladesh,Sea,MT Sarawak Trader,2026-04,,,,,Fulfilled
CTR-2025069,SO-500069,SHP-700069,2025-06-27,PC-Trading-MY,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1002,RBD Palm Olein,6669.5,866.11,5776520.65,TT advance,DAP,Kuantan,Chennai,India,Sea,MT Sarawak Trader,2025-08,2025-07-14,6643.6,,,Fulfilled
CTR-2025070,SO-500070,SHP-700070,2025-10-17,PC-Refining-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1008,Palm Kernel Expeller (PKE),6275.0,779.49,4891299.75,TT advance,CFR,Westport,Colombo,Sri Lanka,Sea,MT Melaka Horizon,2025-11,2025-11-08,6113.5,,,Fulfilled
CTR-2025071,SO-500071,SHP-700071,2025-06-02,PC-Trading-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1005,Palm Kernel Oil (PKO),887.6,968.81,859915.76,TT 30 days,CIF,Port Klang,Rotterdam,Netherlands,Sea,MT Sarawak Trader,2025-07,2025-07-15,889.3,,,Fulfilled
CTR-2025072,SO-500072,SHP-700072,2025-11-08,PC-Trading-SG,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1007,Palm Methyl Ester Biodiesel (B100),5945.7,1235.51,7345971.81,LC 90 days,DAP,Lahad Datu,Istanbul,Turkey,Sea,MT Kinabalu Spirit,2025-11,2025-12-20,6003.7,LC-90072,2025-11-17,Cancelled
CTR-2025073,SO-500073,SHP-700073,2025-09-14,PC-Refining-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1001,Crude Palm Oil (CPO),2531.2,913.38,2311947.46,TT 60 days,CIF,Bintulu,Alexandria,Egypt,Sea,MT Selangor Star,2025-09,,,,,Fulfilled
CTR-2025074,SO-500074,SHP-700074,2025-10-12,PC-Trading-SG,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1003,RBD Palm Stearin,690.1,1227.59,847159.86,LC at sight,DAP,Bintulu,Guangzhou,China,Sea,MT Perak Navigator,2025-11,2025-11-22,683.5,LC-90074,2025-11-02,Open
CTR-2025075,SO-500075,SHP-700075,2025-06-14,PC-Trading-SG,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1006,Palm Fatty Acid Distillate (PFAD),1799.7,743.86,1338724.84,LC 90 days,CFR,Kuantan,Jeddah,Saudi Arabia,Sea,MT Kinabalu Spirit,2025-07,2025-07-28,1810.0,LC-90075,2025-07-16,Fulfilled
CTR-2025076,SO-500076,SHP-700076,2025-11-28,PC-Trading-MY,CP-13,California Biofuels Inc,Broker-G,MAT-1002,RBD Palm Olein,5451.5,817.96,4459108.94,TT advance,CIF,Lahad Datu,Guangzhou,China,Sea,MT Melaka Horizon,2026-01,2025-12-16,5489.1,,,Cancelled
CTR-2025077,SO-500077,SHP-700077,2026-01-06,PC-Trading-SG,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1008,Palm Kernel Expeller (PKE),4657.7,1017.03,4737020.63,TT 60 days,FOB,Port Klang,Lagos,Nigeria,Sea,MT Selangor Star,2026-02,2026-02-08,4575.7,,,Fulfilled
CTR-2025078,SO-500078,SHP-700078,2025-05-05,PC-Trading-SG,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1001,Crude Palm Oil (CPO),3169.8,1104.71,3501709.76,TT 60 days,FOB,Westport,Chittagong,Bangladesh,Sea,MT Kinabalu Spirit,2025-06,,,,,Open
CTR-2025079,SO-500079,SHP-700079,2025-08-19,PC-Trading-SG,CP-08,EuroFat Amsterdam,Broker-B,MAT-1002,RBD Palm Olein,1370.5,677.6,928650.8,LC 90 days,FOB,Bintulu,Kandla,India,Sea,MT Sarawak Trader,2025-09,,,LC-90079,2025-09-08,Fulfilled
